context,top_k_ids,top_k_decoded,k
the car was running low on,tensor(16),his,14
the car was running low on,tensor(739),foot,15
the car was running low on,tensor(31),her,16
the car was running low on,tensor(210),both,17
the car was running low on,tensor(15),it,18
the car was running low on,tensor(33),at,19
the car was running low on,tensor(21),as,20
the car was running low on,tensor(8),and,21
the car was running low on,tensor(391),either,22
the car was running low on,tensor(111),every,23
the car was running low on,tensor(40),all,24
the car was running low on,tensor(13),that,25
we bought the sandwich meat from the,tensor(969),island,1
we bought the sandwich meat from the,tensor(4178),china,2
we bought the sandwich meat from the,tensor(666),south,3
we bought the sandwich meat from the,tensor(681),north,4
we bought the sandwich meat from the,tensor(4008),milk,5
we bought the sandwich meat from the,tensor(1008),lake,6
we bought the sandwich meat from the,tensor(1663),east,7
we bought the sandwich meat from the,tensor(2346),kitchen,8
we bought the sandwich meat from the,tensor(10),"""",9
we bought the sandwich meat from the,tensor(4110),mill,10
we bought the sandwich meat from the,tensor(93),great,11
we bought the sandwich meat from the,tensor(26),UNK,12
we bought the sandwich meat from the,tensor(90),other,13
we bought the sandwich meat from the,tensor(784),british,14
we bought the sandwich meat from the,tensor(429),fire,15
we bought the sandwich meat from the,tensor(3621),cape,16
we bought the sandwich meat from the,tensor(3342),natives,17
we bought the sandwich meat from the,tensor(146),same,18
we bought the sandwich meat from the,tensor(531),table,19
we bought the sandwich meat from the,tensor(475),river,20
we bought the sandwich meat from the,tensor(3830),pond,21
we bought the sandwich meat from the,tensor(1138),mouth,22
we bought the sandwich meat from the,tensor(922),governor,23
we bought the sandwich meat from the,tensor(1101),ha@@,24
we bought the sandwich meat from the,tensor(815),shore,25
the guitar was not plu@@ gged in to the,tensor(881),music,1
the guitar was not plu@@ gged in to the,tensor(7198),tune,2
the guitar was not plu@@ gged in to the,tensor(8714),piano,3
the guitar was not plu@@ gged in to the,tensor(3524),brook,4
the guitar was not plu@@ gged in to the,tensor(1332),hall,5
the guitar was not plu@@ gged in to the,tensor(284),door,6
the guitar was not plu@@ gged in to the,tensor(1503),song,7
the guitar was not plu@@ gged in to the,tensor(4328),opera,8
the guitar was not plu@@ gged in to the,tensor(992),floor,9
the guitar was not plu@@ gged in to the,tensor(1225),ears,10
the guitar was not plu@@ gged in to the,tensor(935),ear,11
the guitar was not plu@@ gged in to the,tensor(2877),breeze,12
the guitar was not plu@@ gged in to the,tensor(1275),garden,13
the guitar was not plu@@ gged in to the,tensor(171),house,14
the guitar was not plu@@ gged in to the,tensor(989),soft,15
the guitar was not plu@@ gged in to the,tensor(699),street,16
the guitar was not plu@@ gged in to the,tensor(2346),kitchen,17
the guitar was not plu@@ gged in to the,tensor(2069),parlor,18
the guitar was not plu@@ gged in to the,tensor(5862),drawing-room,19
the guitar was not plu@@ gged in to the,tensor(348),end,20
the guitar was not plu@@ gged in to the,tensor(1307),wall,21
the guitar was not plu@@ gged in to the,tensor(78),very,22
the guitar was not plu@@ gged in to the,tensor(8033),ceiling,23
the guitar was not plu@@ gged in to the,tensor(10),"""",24
the guitar was not plu@@ gged in to the,tensor(748),wind,25
it was difficult to spot the soldiers in the forest because they were wearing,tensor(5),the,1
it was difficult to spot the soldiers in the forest because they were wearing,tensor(11),a,2
it was difficult to spot the soldiers in the forest because they were wearing,tensor(450),arms,3
it was difficult to spot the soldiers in the forest because they were wearing,tensor(45),their,4
it was difficult to spot the soldiers in the forest because they were wearing,tensor(8122),swords,5
it was difficult to spot the soldiers in the forest because they were wearing,tensor(83),such,6
it was difficult to spot the soldiers in the forest because they were wearing,tensor(2207),clothes,7
it was difficult to spot the soldiers in the forest because they were wearing,tensor(15),it,8
it was difficult to spot the soldiers in the forest because they were wearing,tensor(86),out,9
it was difficult to spot the soldiers in the forest because they were wearing,tensor(63),them,10
it was difficult to spot the soldiers in the forest because they were wearing,tensor(4),",",11
it was difficult to spot the soldiers in the forest because they were wearing,tensor(6448),coats,12
it was difficult to spot the soldiers in the forest because they were wearing,tensor(197),off,13
it was difficult to spot the soldiers in the forest because they were wearing,tensor(167),away,14
it was difficult to spot the soldiers in the forest because they were wearing,tensor(7),.,15
it was difficult to spot the soldiers in the forest because they were wearing,tensor(48),so,16
it was difficult to spot the soldiers in the forest because they were wearing,tensor(5659),dresses,17
it was difficult to spot the soldiers in the forest because they were wearing,tensor(314),white,18
it was difficult to spot the soldiers in the forest because they were wearing,tensor(5383),pistols,19
it was difficult to spot the soldiers in the forest because they were wearing,tensor(12),in,20
it was difficult to spot the soldiers in the forest because they were wearing,tensor(7906),caps,21
it was difficult to spot the soldiers in the forest because they were wearing,tensor(33),at,22
it was difficult to spot the soldiers in the forest because they were wearing,tensor(13),that,23
it was difficult to spot the soldiers in the forest because they were wearing,tensor(26),UNK,24
it was difficult to spot the soldiers in the forest because they were wearing,tensor(10840),bayonets,25
the doctors said the only way to treat the can@@ cer was with,tensor(5),the,1
the doctors said the only way to treat the can@@ cer was with,tensor(11),a,2
the doctors said the only way to treat the can@@ cer was with,tensor(63),them,3
the doctors said the only way to treat the can@@ cer was with,tensor(74),some,4
the doctors said the only way to treat the can@@ cer was with,tensor(93),great,5
the doctors said the only way to treat the can@@ cer was with,tensor(47),him,6
the doctors said the only way to treat the can@@ cer was with,tensor(52),an,7
the doctors said the only way to treat the can@@ cer was with,tensor(968),difficulty,8
the doctors said the only way to treat the can@@ cer was with,tensor(83),such,9
the doctors said the only way to treat the can@@ cer was with,tensor(16),his,10
the doctors said the only way to treat the can@@ cer was with,tensor(506),regard,11
the doctors said the only way to treat the can@@ cer was with,tensor(31),her,12
the doctors said the only way to treat the can@@ cer was with,tensor(58),me,13
the doctors said the only way to treat the can@@ cer was with,tensor(2969),contempt,14
the doctors said the only way to treat the can@@ cer was with,tensor(10),"""",15
the doctors said the only way to treat the can@@ cer was with,tensor(1747),reference,16
the doctors said the only way to treat the can@@ cer was with,tensor(104),us,17
the doctors said the only way to treat the can@@ cer was with,tensor(92),mr.,18
the doctors said the only way to treat the can@@ cer was with,tensor(95),little,19
the doctors said the only way to treat the can@@ cer was with,tensor(70),what,20
the doctors said the only way to treat the can@@ cer was with,tensor(2083),extreme,21
the doctors said the only way to treat the can@@ cer was with,tensor(107),those,22
the doctors said the only way to treat the can@@ cer was with,tensor(103),much,23
the doctors said the only way to treat the can@@ cer was with,tensor(28),you,24
the doctors said the only way to treat the can@@ cer was with,tensor(3448),propriety,25
the famous ja@@ zz musician played a,tensor(5905),trick,1
the famous ja@@ zz musician played a,tensor(78),very,2
the famous ja@@ zz musician played a,tensor(1947),game,3
the famous ja@@ zz musician played a,tensor(2841),fool,4
the famous ja@@ zz musician played a,tensor(6727),clever,5
the famous ja@@ zz musician played a,tensor(4104),conspicuous,6
the famous ja@@ zz musician played a,tensor(184),part,7
the famous ja@@ zz musician played a,tensor(9411),duel,8
the famous ja@@ zz musician played a,tensor(2335),ball,9
the famous ja@@ zz musician played a,tensor(6042),cards,10
the famous ja@@ zz musician played a,tensor(7849),spy,11
the famous ja@@ zz musician played a,tensor(93),great,12
the famous ja@@ zz musician played a,tensor(1640),mu@@,13
the famous ja@@ zz musician played a,tensor(1722),striking,14
the famous ja@@ zz musician played a,tensor(1328),blow,15
the famous ja@@ zz musician played a,tensor(95),little,16
the famous ja@@ zz musician played a,tensor(6549),miracle,17
the famous ja@@ zz musician played a,tensor(11785),madman,18
the famous ja@@ zz musician played a,tensor(101),most,19
the famous ja@@ zz musician played a,tensor(5662),furious,20
the famous ja@@ zz musician played a,tensor(133),long,21
the famous ja@@ zz musician played a,tensor(1620),wonderful,22
the famous ja@@ zz musician played a,tensor(10029),wink,23
the famous ja@@ zz musician played a,tensor(2196),series,24
the famous ja@@ zz musician played a,tensor(1741),fi@@,25
