context,top_k_ids,top_k_decoded,k
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(3351),grade,3
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(702),college,4
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(252),high,5
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(316),school,6
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1065),club,7
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(5),",",8
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1581),camp,9
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(11947),fraternity,10
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(650),church,11
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(6),.,12
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(162),house,13
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(183),room,14
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(147),world,15
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1160),section,16
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(4170),neighborhood,17
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(703),hall,18
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1157),community,19
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(3473),era,20
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(385),group,21
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(1486),district,22
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(390),law,23
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(2480),library,24
i met my roommate when we lived together in the univer@@ sit@@ y@@ 's freshman,tensor(262),days,25
the pri@@ mates most closely related to humans are the,tensor(1020),ones,1
the pri@@ mates most closely related to humans are the,tensor(93),two,2
the pri@@ mates most closely related to humans are the,tensor(281),fact,3
the pri@@ mates most closely related to humans are the,tensor(9),"""",4
the pri@@ mates most closely related to humans are the,tensor(126),men,5
the pri@@ mates most closely related to humans are the,tensor(817),following,6
the pri@@ mates most closely related to humans are the,tensor(474),members,7
the pri@@ mates most closely related to humans are the,tensor(101),first,8
the pri@@ mates most closely related to humans are the,tensor(2471),sons,9
the pri@@ mates most closely related to humans are the,tensor(385),group,10
the pri@@ mates most closely related to humans are the,tensor(124),most,11
the pri@@ mates most closely related to humans are the,tensor(911),type,12
the pri@@ mates most closely related to humans are the,tensor(188),same,13
the pri@@ mates most closely related to humans are the,tensor(3206),individuals,14
the pri@@ mates most closely related to humans are the,tensor(74),more,15
the pri@@ mates most closely related to humans are the,tensor(1634),results,16
the pri@@ mates most closely related to humans are the,tensor(1511),ability,17
the pri@@ mates most closely related to humans are the,tensor(811),nature,18
the pri@@ mates most closely related to humans are the,tensor(719),result,19
the pri@@ mates most closely related to humans are the,tensor(13409),offspring,20
the pri@@ mates most closely related to humans are the,tensor(1394),average,21
the pri@@ mates most closely related to humans are the,tensor(312),children,22
the pri@@ mates most closely related to humans are the,tensor(166),three,23
the pri@@ mates most closely related to humans are the,tensor(1857),animals,24
the pri@@ mates most closely related to humans are the,tensor(893),increase,25
she asked him to speak clearly into the,tensor(1582),phone,1
she asked him to speak clearly into the,tensor(1253),telephone,2
she asked him to speak clearly into the,tensor(2186),conversation,3
she asked him to speak clearly into the,tensor(9554),microphone,4
she asked him to speak clearly into the,tensor(342),matter,5
she asked him to speak clearly into the,tensor(889),subject,6
she asked him to speak clearly into the,tensor(197),night,7
she asked him to speak clearly into the,tensor(183),room,8
she asked him to speak clearly into the,tensor(1972),cup,9
she asked him to speak clearly into the,tensor(21388),mouthpiece,10
she asked him to speak clearly into the,tensor(460),living,11
she asked him to speak clearly into the,tensor(779),record,12
she asked him to speak clearly into the,tensor(1944),presence,13
she asked him to speak clearly into the,tensor(3540),dining,14
she asked him to speak clearly into the,tensor(767),glass,15
she asked him to speak clearly into the,tensor(1285),language,16
she asked him to speak clearly into the,tensor(678),letter,17
she asked him to speak clearly into the,tensor(2049),discussion,18
she asked him to speak clearly into the,tensor(692),situation,19
she asked him to speak clearly into the,tensor(388),question,20
she asked him to speak clearly into the,tensor(778),radio,21
she asked him to speak clearly into the,tensor(2723),background,22
she asked him to speak clearly into the,tensor(1145),letters,23
she asked him to speak clearly into the,tensor(1621),tone,24
she asked him to speak clearly into the,tensor(2291),ear,25
the car was running low on,tensor(4),the,1
the car was running low on,tensor(87),its,2
the car was running low on,tensor(11),a,3
the car was running low on,tensor(22),his,4
the car was running low on,tensor(36),her,5
the car was running low on,tensor(47),one,6
the car was running low on,tensor(49),him,7
the car was running low on,tensor(44),an,8
the car was running low on,tensor(62),their,9
the car was running low on,tensor(910),foot,10
the car was running low on,tensor(16),it,11
the car was running low on,tensor(520),top,12
the car was running low on,tensor(68),my,13
the car was running low on,tensor(192),each,14
the car was running low on,tensor(423),either,15
the car was running low on,tensor(64),me,16
the car was running low on,tensor(69),them,17
the car was running low on,tensor(27),UNK,18
the car was running low on,tensor(130),us,19
the car was running low on,tensor(14),that,20
the car was running low on,tensor(205),both,21
the car was running low on,tensor(2330),deck,22
the car was running low on,tensor(85),some,23
the car was running low on,tensor(93),two,24
the car was running low on,tensor(10),to,25
we bought the sandwich meat from the,tensor(1268),store,1
we bought the sandwich meat from the,tensor(1148),kitchen,2
we bought the sandwich meat from the,tensor(6340),dealer,3
we bought the sandwich meat from the,tensor(905),hotel,4
we bought the sandwich meat from the,tensor(749),local,5
we bought the sandwich meat from the,tensor(203),american,6
we bought the sandwich meat from the,tensor(2328),farmers,7
we bought the sandwich meat from the,tensor(135),old,8
we bought the sandwich meat from the,tensor(2419),cook,9
we bought the sandwich meat from the,tensor(3396),stores,10
we bought the sandwich meat from the,tensor(1065),club,11
we bought the sandwich meat from the,tensor(1234),coffee,12
we bought the sandwich meat from the,tensor(1870),bottle,13
we bought the sandwich meat from the,tensor(444),french,14
we bought the sandwich meat from the,tensor(89),other,15
we bought the sandwich meat from the,tensor(4049),restaurant,16
we bought the sandwich meat from the,tensor(469),north,17
we bought the sandwich meat from the,tensor(3370),farmer,18
we bought the sandwich meat from the,tensor(794),chinese,19
we bought the sandwich meat from the,tensor(212),government,20
we bought the sandwich meat from the,tensor(4387),stove,21
we bought the sandwich meat from the,tensor(10059),butcher,22
we bought the sandwich meat from the,tensor(185),united,23
we bought the sandwich meat from the,tensor(235),big,24
we bought the sandwich meat from the,tensor(162),house,25
the guitar was not plugged in to the,tensor(694),music,1
the guitar was not plugged in to the,tensor(1035),editor,2
the guitar was not plugged in to the,tensor(4980),tune,3
the guitar was not plugged in to the,tensor(5038),pitch,4
the guitar was not plugged in to the,tensor(1748),audience,5
the guitar was not plugged in to the,tensor(89),other,6
the guitar was not plugged in to the,tensor(504),sound,7
the guitar was not plugged in to the,tensor(2132),singing,8
the guitar was not plugged in to the,tensor(2291),ear,9
the guitar was not plugged in to the,tensor(2136),extent,10
the guitar was not plugged in to the,tensor(5984),applause,11
the guitar was not plugged in to the,tensor(6726),rhythm,12
the guitar was not plugged in to the,tensor(308),point,13
the guitar was not plugged in to the,tensor(1495),beat,14
the guitar was not plugged in to the,tensor(2078),song,15
the guitar was not plugged in to the,tensor(18381),accompaniment,16
the guitar was not plugged in to the,tensor(1976),voices,17
the guitar was not plugged in to the,tensor(2785),piano,18
the guitar was not plugged in to the,tensor(188),same,19
the guitar was not plugged in to the,tensor(249),end,20
the guitar was not plugged in to the,tensor(2128),ears,21
the guitar was not plugged in to the,tensor(401),words,22
the guitar was not plugged in to the,tensor(7108),chorus,23
the guitar was not plugged in to the,tensor(5832),singer,24
the guitar was not plugged in to the,tensor(523),idea,25
it was difficult to spot the soldiers in the forest because they were wearing,tensor(4),the,1
it was difficult to spot the soldiers in the forest because they were wearing,tensor(62),their,2
it was difficult to spot the soldiers in the forest because they were wearing,tensor(69),them,3
it was difficult to spot the soldiers in the forest because they were wearing,tensor(11),a,4
it was difficult to spot the soldiers in the forest because they were wearing,tensor(7854),uniforms,5
it was difficult to spot the soldiers in the forest because they were wearing,tensor(239),white,6
it was difficult to spot the soldiers in the forest because they were wearing,tensor(9180),rifles,7
it was difficult to spot the soldiers in the forest because they were wearing,tensor(20857),helmets,8
it was difficult to spot the soldiers in the forest because they were wearing,tensor(394),black,9
it was difficult to spot the soldiers in the forest because they were wearing,tensor(15229),khaki,10
it was difficult to spot the soldiers in the forest because they were wearing,tensor(16),it,11
it was difficult to spot the soldiers in the forest because they were wearing,tensor(1004),clothes,12
it was difficult to spot the soldiers in the forest because they were wearing,tensor(27),UNK,13
it was difficult to spot the soldiers in the forest because they were wearing,tensor(1806),shoes,14
it was difficult to spot the soldiers in the forest because they were wearing,tensor(4493),boots,15
it was difficult to spot the soldiers in the forest because they were wearing,tensor(61),no,16
it was difficult to spot the soldiers in the forest because they were wearing,tensor(2318),high-@@,17
it was difficult to spot the soldiers in the forest because they were wearing,tensor(138),long,18
it was difficult to spot the soldiers in the forest because they were wearing,tensor(8762),bathing,19
it was difficult to spot the soldiers in the forest because they were wearing,tensor(634),blue,20
it was difficult to spot the soldiers in the forest because they were wearing,tensor(5406),hats,21
it was difficult to spot the soldiers in the forest because they were wearing,tensor(44),an,22
it was difficult to spot the soldiers in the forest because they were wearing,tensor(47),one,23
it was difficult to spot the soldiers in the forest because they were wearing,tensor(1678),weapons,24
it was difficult to spot the soldiers in the forest because they were wearing,tensor(494),themselves,25
the doctors said the only way to treat the cancer was with,tensor(4),the,1
the doctors said the only way to treat the cancer was with,tensor(11),a,2
the doctors said the only way to treat the cancer was with,tensor(69),them,3
the doctors said the only way to treat the cancer was with,tensor(38),this,4
the doctors said the only way to treat the cancer was with,tensor(44),an,5
the doctors said the only way to treat the cancer was with,tensor(22),his,6
the doctors said the only way to treat the cancer was with,tensor(2958),patients,7
the doctors said the only way to treat the cancer was with,tensor(164),those,8
the doctors said the only way to treat the cancer was with,tensor(14),that,9
the doctors said the only way to treat the cancer was with,tensor(123),such,10
the doctors said the only way to treat the cancer was with,tensor(1565),respect,11
the doctors said the only way to treat the cancer was with,tensor(62),their,12
the doctors said the only way to treat the cancer was with,tensor(49),him,13
the doctors said the only way to treat the cancer was with,tensor(366),dr.,14
the doctors said the only way to treat the cancer was with,tensor(85),some,15
the doctors said the only way to treat the cancer was with,tensor(8354),caution,16
the doctors said the only way to treat the cancer was with,tensor(9),"""",17
the doctors said the only way to treat the cancer was with,tensor(5001),cancer,18
the doctors said the only way to treat the cancer was with,tensor(27),UNK,19
the doctors said the only way to treat the cancer was with,tensor(47),one,20
the doctors said the only way to treat the cancer was with,tensor(5103),mild,21
the doctors said the only way to treat the cancer was with,tensor(55),which,22
the doctors said the only way to treat the cancer was with,tensor(1805),patient,23
the doctors said the only way to treat the cancer was with,tensor(604),care,24
the doctors said the only way to treat the cancer was with,tensor(3834),severe,25
the famous jazz musician played a,tensor(2785),piano,1
the famous jazz musician played a,tensor(12048),violin,2
the famous jazz musician played a,tensor(12147),guitar,3
the famous jazz musician played a,tensor(247),part,4
the famous jazz musician played a,tensor(517),major,5
the famous jazz musician played a,tensor(1596),role,6
the famous jazz musician played a,tensor(1462),leading,7
the famous jazz musician played a,tensor(9),"""",8
the famous jazz musician played a,tensor(1461),key,9
the famous jazz musician played a,tensor(17712),flute,10
the famous jazz musician played a,tensor(2199),double,11
the famous jazz musician played a,tensor(633),fine,12
the famous jazz musician played a,tensor(450),different,13
the famous jazz musician played a,tensor(3130),musical,14
the famous jazz musician played a,tensor(111),little,15
the famous jazz musician played a,tensor(845),round,16
the famous jazz musician played a,tensor(174),great,17
the famous jazz musician played a,tensor(17999),solo,18
the famous jazz musician played a,tensor(242),small,19
the famous jazz musician played a,tensor(808),game,20
the famous jazz musician played a,tensor(1422),soft,21
the famous jazz musician played a,tensor(235),big,22
the famous jazz musician played a,tensor(378),large,23
the famous jazz musician played a,tensor(140),very,24
the famous jazz musician played a,tensor(2740),minor,25
