context,top_k_ids,top_k_decoded,k
we have been driving less and less due to the price of,469,food,8
we have been driving less and less due to the price of,128,such,9
we have been driving less and less due to the price of,14,that,10
we have been driving less and less due to the price of,745,steel,11
we have been driving less and less due to the price of,59,their,12
we have been driving less and less due to the price of,15,it,13
we have been driving less and less due to the price of,110,these,14
we have been driving less and less due to the price of,1684,cotton,15
we have been driving less and less due to the price of,38,this,16
we have been driving less and less due to the price of,51,one,17
we have been driving less and less due to the price of,20,his,18
we have been driving less and less due to the price of,730,oil,19
we have been driving less and less due to the price of,95,two,20
we have been driving less and less due to the price of,83,some,21
we have been driving less and less due to the price of,139,many,22
we have been driving less and less due to the price of,47,an,23
we have been driving less and less due to the price of,74,more,24
we have been driving less and less due to the price of,84,its,25
we bought sandwich meat from the,13155,grocer,1
we bought sandwich meat from the,1149,kitchen,2
we bought sandwich meat from the,2808,owner,3
we bought sandwich meat from the,2096,indians,4
we bought sandwich meat from the,1080,market,5
we bought sandwich meat from the,2486,farmer,6
we bought sandwich meat from the,381,company,7
we bought sandwich meat from the,1140,store,8
we bought sandwich meat from the,246,british,9
we bought sandwich meat from the,354,family,10
we bought sandwich meat from the,242,big,11
we bought sandwich meat from the,229,country,12
we bought sandwich meat from the,176,american,13
we bought sandwich meat from the,133,old,14
we bought sandwich meat from the,3169,cook,15
we bought sandwich meat from the,156,house,16
we bought sandwich meat from the,1867,farmers,17
we bought sandwich meat from the,1715,village,18
we bought sandwich meat from the,527,boys,19
we bought sandwich meat from the,6322,cellar,20
we bought sandwich meat from the,191,government,21
we bought sandwich meat from the,384,town,22
we bought sandwich meat from the,126,people,23
we bought sandwich meat from the,218,place,24
we bought sandwich meat from the,2113,queen,25
we could@@ n't hear anything because the guitar was not plugged in to the,571,floor,1
we could@@ n't hear anything because the guitar was not plugged in to the,129,right,2
we could@@ n't hear anything because the guitar was not plugged in to the,217,door,3
we could@@ n't hear anything because the guitar was not plugged in to the,1465,edge,4
we could@@ n't hear anything because the guitar was not plugged in to the,201,left,5
we could@@ n't hear anything because the guitar was not plugged in to the,253,end,6
we could@@ n't hear anything because the guitar was not plugged in to the,340,point,7
we could@@ n't hear anything because the guitar was not plugged in to the,660,top,8
we could@@ n't hear anything because the guitar was not plugged in to the,572,ground,9
we could@@ n't hear anything because the guitar was not plugged in to the,265,side,10
we could@@ n't hear anything because the guitar was not plugged in to the,4926,sidewalk,11
we could@@ n't hear anything because the guitar was not plugged in to the,27,UNK,12
we could@@ n't hear anything because the guitar was not plugged in to the,5434,tune,13
we could@@ n't hear anything because the guitar was not plugged in to the,16080,accompaniment,14
we could@@ n't hear anything because the guitar was not plugged in to the,218,place,15
we could@@ n't hear anything because the guitar was not plugged in to the,577,outside,16
we could@@ n't hear anything because the guitar was not plugged in to the,741,wall,17
we could@@ n't hear anything because the guitar was not plugged in to the,598,window,18
we could@@ n't hear anything because the guitar was not plugged in to the,2050,bottom,19
we could@@ n't hear anything because the guitar was not plugged in to the,318,front,20
we could@@ n't hear anything because the guitar was not plugged in to the,324,street,21
we could@@ n't hear anything because the guitar was not plugged in to the,1419,bar,22
we could@@ n't hear anything because the guitar was not plugged in to the,269,next,23
we could@@ n't hear anything because the guitar was not plugged in to the,4163,bone,24
we could@@ n't hear anything because the guitar was not plugged in to the,891,music,25
it was difficult to spot the soldiers in the forest because they were wearing,4,the,1
it was difficult to spot the soldiers in the forest because they were wearing,59,their,2
it was difficult to spot the soldiers in the forest because they were wearing,252,white,3
it was difficult to spot the soldiers in the forest because they were wearing,11,a,4
it was difficult to spot the soldiers in the forest because they were wearing,6019,uniforms,5
it was difficult to spot the soldiers in the forest because they were wearing,968,clothes,6
it was difficult to spot the soldiers in the forest because they were wearing,367,black,7
it was difficult to spot the soldiers in the forest because they were wearing,15,it,8
it was difficult to spot the soldiers in the forest because they were wearing,1655,civilian,9
it was difficult to spot the soldiers in the forest because they were wearing,4806,boots,10
it was difficult to spot the soldiers in the forest because they were wearing,27,UNK,11
it was difficult to spot the soldiers in the forest because they were wearing,1639,shoes,12
it was difficult to spot the soldiers in the forest because they were wearing,690,green,13
it was difficult to spot the soldiers in the forest because they were wearing,9343,caps,14
it was difficult to spot the soldiers in the forest because they were wearing,208,nothing,15
it was difficult to spot the soldiers in the forest because they were wearing,457,dark,16
it was difficult to spot the soldiers in the forest because they were wearing,60,no,17
it was difficult to spot the soldiers in the forest because they were wearing,86,only,18
it was difficult to spot the soldiers in the forest because they were wearing,1154,gray,19
it was difficult to spot the soldiers in the forest because they were wearing,4161,hats,20
it was difficult to spot the soldiers in the forest because they were wearing,2742,glasses,21
it was difficult to spot the soldiers in the forest because they were wearing,6247,blankets,22
it was difficult to spot the soldiers in the forest because they were wearing,8085,shirts,23
it was difficult to spot the soldiers in the forest because they were wearing,132,long,24
it was difficult to spot the soldiers in the forest because they were wearing,2199,rubber,25
the doctors said the only way to treat the cancer was with a round of,6095,rats,1
the doctors said the only way to treat the cancer was with a round of,8461,cancer,2
the doctors said the only way to treat the cancer was with a round of,4,the,3
the doctors said the only way to treat the cancer was with a round of,4629,sul@@,4
the doctors said the only way to treat the cancer was with a round of,1876,tears,5
the doctors said the only way to treat the cancer was with a round of,2927,eggs,6
the doctors said the only way to treat the cancer was with a round of,763,blood,7
the doctors said the only way to treat the cancer was with a round of,14248,coughing,8
the doctors said the only way to treat the cancer was with a round of,3048,stomach,9
the doctors said the only way to treat the cancer was with a round of,7173,alcohol,10
the doctors said the only way to treat the cancer was with a round of,1589,teeth,11
the doctors said the only way to treat the cancer was with a round of,5876,babies,12
the doctors said the only way to treat the cancer was with a round of,11,a,13
the doctors said the only way to treat the cancer was with a round of,7493,vitamin,14
the doctors said the only way to treat the cancer was with a round of,9379,wolves,15
the doctors said the only way to treat the cancer was with a round of,2539,doctors,16
the doctors said the only way to treat the cancer was with a round of,10,"""",17
the doctors said the only way to treat the cancer was with a round of,15,it,18
the doctors said the only way to treat the cancer was with a round of,7077,pigs,19
the doctors said the only way to treat the cancer was with a round of,23462,fleas,20
the doctors said the only way to treat the cancer was with a round of,27,UNK,21
the doctors said the only way to treat the cancer was with a round of,3545,butter,22
the doctors said the only way to treat the cancer was with a round of,346,five,23
the doctors said the only way to treat the cancer was with a round of,10768,malaria,24
the doctors said the only way to treat the cancer was with a round of,1314,coffee,25
the bill was signed into law by president,607,roosevelt,1
the bill was signed into law by president,1143,truman,2
the bill was signed into law by president,972,harry,3
the bill was signed into law by president,1880,wilson,4
the bill was signed into law by president,922,robert,5
the bill was signed into law by president,2994,franklin,6
the bill was signed into law by president,684,william,7
the bill was signed into law by president,5881,hoover,8
the bill was signed into law by president,6699,benjamin,9
the bill was signed into law by president,401,john,10
the bill was signed into law by president,4544,juan,11
the bill was signed into law by president,2480,johnson,12
the bill was signed into law by president,1001,james,13
the bill was signed into law by president,8267,theodore,14
the bill was signed into law by president,3719,vargas,15
the bill was signed into law by president,1258,smith,16
the bill was signed into law by president,7713,monroe,17
the bill was signed into law by president,734,henry,18
the bill was signed into law by president,22245,rainey,19
the bill was signed into law by president,7,of,20
the bill was signed into law by president,4023,taft,21
the bill was signed into law by president,677,sam,22
the bill was signed into law by president,7726,barkley,23
the bill was signed into law by president,6458,hayes,24
the bill was signed into law by president,13147,farrell,25
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,73,about,1
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,172,around,2
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,86,only,3
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,738,nearly,4
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,74,more,5
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,11,a,6
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,83,some,7
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,3947,approximately,8
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1054,2@@,9
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,2049,hundreds,10
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,234,almost,11
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,957,3@@,12
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,88,over,13
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,39,from,14
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1279,7@@,15
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,51,one,16
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1385,9@@,17
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,95,two,18
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,139,many,19
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1538,8@@,20
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,346,five,21
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,392,several,22
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,168,three,23
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,193,between,24
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,43,all,25
the tal@@ lest building in the world towers over the sky@@ line of,4,the,1
the tal@@ lest building in the world towers over the sky@@ line of,11,a,2
the tal@@ lest building in the world towers over the sky@@ line of,85,new,3
the tal@@ lest building in the world towers over the sky@@ line of,52,which,4
the tal@@ lest building in the world towers over the sky@@ line of,38,this,5
the tal@@ lest building in the world towers over the sky@@ line of,97,our,6
the tal@@ lest building in the world towers over the sky@@ line of,14,that,7
the tal@@ lest building in the world towers over the sky@@ line of,2051,mountains,8
the tal@@ lest building in the world towers over the sky@@ line of,8370,granite,9
the tal@@ lest building in the world towers over the sky@@ line of,84,its,10
the tal@@ lest building in the world towers over the sky@@ line of,1082,boston,11
the tal@@ lest building in the world towers over the sky@@ line of,1221,san,12
the tal@@ lest building in the world towers over the sky@@ line of,27,UNK,13
the tal@@ lest building in the world towers over the sky@@ line of,281,water,14
the tal@@ lest building in the world towers over the sky@@ line of,1669,lake,15
the tal@@ lest building in the world towers over the sky@@ line of,1008,st.,16
the tal@@ lest building in the world towers over the sky@@ line of,4556,mount,17
the tal@@ lest building in the world towers over the sky@@ line of,384,town,18
the tal@@ lest building in the world towers over the sky@@ line of,1006,houses,19
the tal@@ lest building in the world towers over the sky@@ line of,745,steel,20
the tal@@ lest building in the world towers over the sky@@ line of,20,his,21
the tal@@ lest building in the world towers over the sky@@ line of,685,london,22
the tal@@ lest building in the world towers over the sky@@ line of,422,washington,23
the tal@@ lest building in the world towers over the sky@@ line of,1987,buildings,24
the tal@@ lest building in the world towers over the sky@@ line of,1027,trees,25
next in line to the british throne is,9,to,1
next in line to the british throne is,4,the,2
next in line to the british throne is,11,a,3
next in line to the british throne is,14,that,4
next in line to the british throne is,47,an,5
next in line to the british throne is,32,not,6
next in line to the british throne is,51,one,7
next in line to the british throne is,12,in,8
next in line to the british throne is,79,now,9
next in line to the british throne is,26,as,10
next in line to the british throne is,166,another,11
next in line to the british throne is,20,his,12
next in line to the british throne is,10,"""",13
next in line to the british throne is,678,expected,14
next in line to the british throne is,5,",",15
next in line to the british throne is,36,by,16
next in line to the british throne is,63,what,17
next in line to the british throne is,1851,published,18
next in line to the british throne is,119,how,19
next in line to the british throne is,734,henry,20
next in line to the british throne is,59,their,21
next in line to the british throne is,15,it,22
next in line to the british throne is,2141,signed,23
next in line to the british throne is,84,its,24
next in line to the british throne is,294,seen,25
"the weal@@ thi@@ est man in the world@@ ,",4,the,1
"the weal@@ thi@@ est man in the world@@ ,",10,"""",2
"the weal@@ thi@@ est man in the world@@ ,",8,and,3
"the weal@@ thi@@ est man in the world@@ ,",16,was,4
"the weal@@ thi@@ est man in the world@@ ,",31,but,5
"the weal@@ thi@@ est man in the world@@ ,",13,he,6
"the weal@@ thi@@ est man in the world@@ ,",17,i,7
"the weal@@ thi@@ est man in the world@@ ,",11,a,8
"the weal@@ thi@@ est man in the world@@ ,",135,most,9
"the weal@@ thi@@ est man in the world@@ ,",33,she,10
"the weal@@ thi@@ est man in the world@@ ,",19,is,11
"the weal@@ thi@@ est man in the world@@ ,",24,with,12
"the weal@@ thi@@ est man in the world@@ ,",25,had,13
"the weal@@ thi@@ est man in the world@@ ,",32,not,14
"the weal@@ thi@@ est man in the world@@ ,",66,who,15
"the weal@@ thi@@ est man in the world@@ ,",115,even,16
"the weal@@ thi@@ est man in the world@@ ,",12,in,17
"the weal@@ thi@@ est man in the world@@ ,",45,or,18
"the weal@@ thi@@ est man in the world@@ ,",26,as,19
"the weal@@ thi@@ est man in the world@@ ,",61,if,20
"the weal@@ thi@@ est man in the world@@ ,",74,more,21
"the weal@@ thi@@ est man in the world@@ ,",121,where,22
"the weal@@ thi@@ est man in the world@@ ,",238,though,23
"the weal@@ thi@@ est man in the world@@ ,",14,that,24
"the weal@@ thi@@ est man in the world@@ ,",60,no,25
the population of the world recently surpassed,4,the,1
the population of the world recently surpassed,6,.,2
the population of the world recently surpassed,12,in,3
the population of the world recently surpassed,5,",",4
the population of the world recently surpassed,84,its,5
the population of the world recently surpassed,86,only,6
the population of the world recently surpassed,59,their,7
the population of the world recently surpassed,36,by,8
the population of the world recently surpassed,93,any,9
the population of the world recently surpassed,431,itself,10
the population of the world recently surpassed,43,all,11
the population of the world recently surpassed,115,even,12
the population of the world recently surpassed,26,as,13
the population of the world recently surpassed,15,it,14
the population of the world recently surpassed,223,both,15
the population of the world recently surpassed,30,?,16
the population of the world recently surpassed,11,a,17
the population of the world recently surpassed,8,and,18
the population of the world recently surpassed,20,his,19
the population of the world recently surpassed,17532,surpassed,20
the population of the world recently surpassed,158,those,21
the population of the world recently surpassed,49,him,22
the population of the world recently surpassed,14,that,23
the population of the world recently surpassed,38,this,24
the population of the world recently surpassed,65,them,25
"the world@@ 's most popul@@ ous nation@@ ,",8,and,1
"the world@@ 's most popul@@ ous nation@@ ,",4,the,2
"the world@@ 's most popul@@ ous nation@@ ,",10,"""",3
"the world@@ 's most popul@@ ous nation@@ ,",31,but,4
"the world@@ 's most popul@@ ous nation@@ ,",13,he,5
"the world@@ 's most popul@@ ous nation@@ ,",45,or,6
"the world@@ 's most popul@@ ous nation@@ ,",238,though,7
"the world@@ 's most popul@@ ous nation@@ ,",52,which,8
"the world@@ 's most popul@@ ous nation@@ ,",169,un@@,9
"the world@@ 's most popul@@ ous nation@@ ,",16,was,10
"the world@@ 's most popul@@ ous nation@@ ,",61,if,11
"the world@@ 's most popul@@ ous nation@@ ,",26,as,12
"the world@@ 's most popul@@ ous nation@@ ,",11,a,13
"the world@@ 's most popul@@ ous nation@@ ,",115,even,14
"the world@@ 's most popul@@ ous nation@@ ,",32,not,15
"the world@@ 's most popul@@ ous nation@@ ,",7,of,16
"the world@@ 's most popul@@ ous nation@@ ,",9,to,17
"the world@@ 's most popul@@ ous nation@@ ,",20,his,18
"the world@@ 's most popul@@ ous nation@@ ,",494,although,19
"the world@@ 's most popul@@ ous nation@@ ,",15,it,20
"the world@@ 's most popul@@ ous nation@@ ,",3496,conservative,21
"the world@@ 's most popul@@ ous nation@@ ,",19,is,22
"the world@@ 's most popul@@ ous nation@@ ,",24,with,23
"the world@@ 's most popul@@ ous nation@@ ,",33,she,24
"the world@@ 's most popul@@ ous nation@@ ,",34,they,25
the smallest planet in the solar system was named,10,"""",1
the smallest planet in the solar system was named,4,the,2
the smallest planet in the solar system was named,996,ne@@,3
the smallest planet in the solar system was named,11,a,4
the smallest planet in the solar system was named,575,y@@,5
the smallest planet in the solar system was named,619,n@@,6
the smallest planet in the solar system was named,570,al@@,7
the smallest planet in the solar system was named,2287,is@@,8
the smallest planet in the solar system was named,985,me@@,9
the smallest planet in the solar system was named,536,p@@,10
the smallest planet in the solar system was named,10393,bethlehem,11
the smallest planet in the solar system was named,36,by,12
the smallest planet in the solar system was named,748,si@@,13
the smallest planet in the solar system was named,5526,tel@@,14
the smallest planet in the solar system was named,3431,ph@@,15
the smallest planet in the solar system was named,27,UNK,16
the smallest planet in the solar system was named,5,",",17
the smallest planet in the solar system was named,13661,solar,18
the smallest planet in the solar system was named,3926,cy@@,19
the smallest planet in the solar system was named,2109,ur@@,20
the smallest planet in the solar system was named,861,c@@,21
the smallest planet in the solar system was named,47,an,22
the smallest planet in the solar system was named,4830,thi@@,23
the smallest planet in the solar system was named,4064,ther@@,24
the smallest planet in the solar system was named,100,after,25
