context,top_k_ids,top_k_decoded,k
she asked him to speak clearly into the,158,house,13
she asked him to speak clearly into the,207,night,14
she asked him to speak clearly into the,267,girl,15
she asked him to speak clearly into the,27,UNK,16
she asked him to speak clearly into the,308,question,17
she asked him to speak clearly into the,449,talk,18
she asked him to speak clearly into the,90,little,19
she asked him to speak clearly into the,224,room,20
she asked him to speak clearly into the,850,hall,21
she asked him to speak clearly into the,558,answer,22
she asked him to speak clearly into the,113,old,23
she asked him to speak clearly into the,4064,text,24
she asked him to speak clearly into the,160,young,25
we have been driving less and less due to the price of,5,the,1
we have been driving less and less due to the price of,2659,coal,2
we have been driving less and less due to the price of,92,our,3
we have been driving less and less due to the price of,11,a,4
we have been driving less and less due to the price of,58,their,5
we have been driving less and less due to the price of,3058,wheat,6
we have been driving less and less due to the price of,1091,food,7
we have been driving less and less due to the price of,706,labor,8
we have been driving less and less due to the price of,555,real,9
we have been driving less and less due to the price of,98,these,10
we have been driving less and less due to the price of,2554,oil,11
we have been driving less and less due to the price of,3748,grain,12
we have been driving less and less due to the price of,331,land,13
we have been driving less and less due to the price of,66,them,14
we have been driving less and less due to the price of,1958,railway,15
we have been driving less and less due to the price of,4775,freight,16
we have been driving less and less due to the price of,121,life,17
we have been driving less and less due to the price of,19,his,18
we have been driving less and less due to the price of,15,it,19
we have been driving less and less due to the price of,37,this,20
we have been driving less and less due to the price of,189,each,21
we have been driving less and less due to the price of,2076,goods,22
we have been driving less and less due to the price of,1064,horses,23
we have been driving less and less due to the price of,5123,raw,24
we have been driving less and less due to the price of,3217,gas,25
we bought sandwich meat from the,94,other,1
we bought sandwich meat from the,103,great,2
we bought sandwich meat from the,434,english,3
we bought sandwich meat from the,113,old,4
we bought sandwich meat from the,980,east,5
we bought sandwich meat from the,2331,farmer,6
we bought sandwich meat from the,13873,mainland,7
we bought sandwich meat from the,203,country,8
we bought sandwich meat from the,439,king,9
we bought sandwich meat from the,10,"""",10
we bought sandwich meat from the,177,world,11
we bought sandwich meat from the,414,lord,12
we bought sandwich meat from the,366,american,13
we bought sandwich meat from the,139,people,14
we bought sandwich meat from the,708,french,15
we bought sandwich meat from the,1062,british,16
we bought sandwich meat from the,2416,chinese,17
we bought sandwich meat from the,27,UNK,18
we bought sandwich meat from the,624,north,19
we bought sandwich meat from the,376,rest,20
we bought sandwich meat from the,126,first,21
we bought sandwich meat from the,635,rich,22
we bought sandwich meat from the,130,new,23
we bought sandwich meat from the,273,poor,24
we bought sandwich meat from the,526,red,25
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,153,last,1
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,307,end,2
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,710,music,3
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1313,taste,4
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,6091,tune,5
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1153,extent,6
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1894,size,7
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,80,very,8
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,2042,contrary,9
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,27,UNK,10
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,355,air,11
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,238,best,12
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,4132,piano,13
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,523,effect,14
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,127,most,15
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,932,floor,16
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,551,fine,17
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,6863,pitch,18
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1676,bottom,19
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1003,top,20
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1145,fancy,21
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,86,time,22
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,2617,charm,23
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,94,other,24
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,861,ladies,25
it was difficult to spot the soldiers in the forest because they were wearing,5,the,1
it was difficult to spot the soldiers in the forest because they were wearing,58,their,2
it was difficult to spot the soldiers in the forest because they were wearing,66,them,3
it was difficult to spot the soldiers in the forest because they were wearing,72,out,4
it was difficult to spot the soldiers in the forest because they were wearing,11,a,5
it was difficult to spot the soldiers in the forest because they were wearing,15,it,6
it was difficult to spot the soldiers in the forest because they were wearing,6,.,7
it was difficult to spot the soldiers in the forest because they were wearing,32,on,8
it was difficult to spot the soldiers in the forest because they were wearing,188,off,9
it was difficult to spot the soldiers in the forest because they were wearing,4,",",10
it was difficult to spot the soldiers in the forest because they were wearing,8,and,11
it was difficult to spot the soldiers in the forest because they were wearing,1532,clothes,12
it was difficult to spot the soldiers in the forest because they were wearing,3537,clothing,13
it was difficult to spot the soldiers in the forest because they were wearing,27,UNK,14
it was difficult to spot the soldiers in the forest because they were wearing,78,upon,15
it was difficult to spot the soldiers in the forest because they were wearing,12,in,16
it was difficult to spot the soldiers in the forest because they were wearing,55,no,17
it was difficult to spot the soldiers in the forest because they were wearing,22,with,18
it was difficult to spot the soldiers in the forest because they were wearing,136,too,19
it was difficult to spot the soldiers in the forest because they were wearing,96,such,20
it was difficult to spot the soldiers in the forest because they were wearing,13,that,21
it was difficult to spot the soldiers in the forest because they were wearing,760,heavy,22
it was difficult to spot the soldiers in the forest because they were wearing,7,of,23
it was difficult to spot the soldiers in the forest because they were wearing,50,an,24
it was difficult to spot the soldiers in the forest because they were wearing,9,to,25
the doctors said the only way to treat the cancer was with a round of,139,people,1
the doctors said the only way to treat the cancer was with a round of,115,men,2
the doctors said the only way to treat the cancer was with a round of,1522,patient,3
the doctors said the only way to treat the cancer was with a round of,1230,pain,4
the doctors said the only way to treat the cancer was with a round of,5,the,5
the doctors said the only way to treat the cancer was with a round of,406,women,6
the doctors said the only way to treat the cancer was with a round of,245,hands,7
the doctors said the only way to treat the cancer was with a round of,478,boys,8
the doctors said the only way to treat the cancer was with a round of,6753,patients,9
the doctors said the only way to treat the cancer was with a round of,4592,nerves,10
the doctors said the only way to treat the cancer was with a round of,27,UNK,11
the doctors said the only way to treat the cancer was with a round of,160,young,12
the doctors said the only way to treat the cancer was with a round of,169,eyes,13
the doctors said the only way to treat the cancer was with a round of,6594,doctors,14
the doctors said the only way to treat the cancer was with a round of,1002,sick,15
the doctors said the only way to treat the cancer was with a round of,587,persons,16
the doctors said the only way to treat the cancer was with a round of,4528,workmen,17
the doctors said the only way to treat the cancer was with a round of,533,cold,18
the doctors said the only way to treat the cancer was with a round of,2699,cur@@,19
the doctors said the only way to treat the cancer was with a round of,2798,fever,20
the doctors said the only way to treat the cancer was with a round of,2108,fellows,21
the doctors said the only way to treat the cancer was with a round of,202,mind,22
the doctors said the only way to treat the cancer was with a round of,3177,finger,23
the doctors said the only way to treat the cancer was with a round of,13144,paralysis,24
the doctors said the only way to treat the cancer was with a round of,66,them,25
the bill was signed into law by president,1056,arthur,1
the bill was signed into law by president,9982,hayes,2
the bill was signed into law by president,5968,garfield,3
the bill was signed into law by president,3602,johnson,4
the bill was signed into law by president,1873,lincoln,5
the bill was signed into law by president,4195,cleveland,6
the bill was signed into law by president,5578,harrison,7
the bill was signed into law by president,881,grant,8
the bill was signed into law by president,314,john,9
the bill was signed into law by president,4101,adams,10
the bill was signed into law by president,2517,van,11
the bill was signed into law by president,12051,dwight,12
the bill was signed into law by president,1212,or@@,13
the bill was signed into law by president,2291,jackson,14
the bill was signed into law by president,10965,monroe,15
the bill was signed into law by president,5353,seward,16
the bill was signed into law by president,740,grace,17
the bill was signed into law by president,8361,pierce,18
the bill was signed into law by president,3452,joseph,19
the bill was signed into law by president,3210,howe,20
the bill was signed into law by president,7859,madison,21
the bill was signed into law by president,1000,james,22
the bill was signed into law by president,26300,woolsey,23
the bill was signed into law by president,10865,eliot,24
the bill was signed into law by president,1118,gray,25
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,474,nearly,1
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,93,about,2
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,111,over,3
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,11,a,4
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,7877,200,5
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,9,to,6
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,255,half,7
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,91,only,8
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1276,fifty,9
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1711,thirty,10
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,107,two,11
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,5756,40,12
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,29,but,13
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,12,in,14
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,5,the,15
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,47,one,16
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,6667,60,17
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1249,4@@,18
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,49,so,19
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,2059,forty,20
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,890,twenty,21
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,3697,sixty,22
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1588,twelve,23
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,76,some,24
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,198,three,25
the tal@@ lest building in the world towers over the sky@@ line of,5,the,1
the tal@@ lest building in the world towers over the sky@@ line of,11,a,2
the tal@@ lest building in the world towers over the sky@@ line of,577,heaven,3
the tal@@ lest building in the world towers over the sky@@ line of,76,some,4
the tal@@ lest building in the world towers over the sky@@ line of,73,its,5
the tal@@ lest building in the world towers over the sky@@ line of,92,our,6
the tal@@ lest building in the world towers over the sky@@ line of,50,an,7
the tal@@ lest building in the world towers over the sky@@ line of,37,this,8
the tal@@ lest building in the world towers over the sky@@ line of,88,your,9
the tal@@ lest building in the world towers over the sky@@ line of,27,UNK,10
the tal@@ lest building in the world towers over the sky@@ line of,113,old,11
the tal@@ lest building in the world towers over the sky@@ line of,38,which,12
the tal@@ lest building in the world towers over the sky@@ line of,325,death,13
the tal@@ lest building in the world towers over the sky@@ line of,13,that,14
the tal@@ lest building in the world towers over the sky@@ line of,130,new,15
the tal@@ lest building in the world towers over the sky@@ line of,19,his,16
the tal@@ lest building in the world towers over the sky@@ line of,58,their,17
the tal@@ lest building in the world towers over the sky@@ line of,1408,lake,18
the tal@@ lest building in the world towers over the sky@@ line of,731,st.,19
the tal@@ lest building in the world towers over the sky@@ line of,240,god,20
the tal@@ lest building in the world towers over the sky@@ line of,274,nature,21
the tal@@ lest building in the world towers over the sky@@ line of,82,any,22
the tal@@ lest building in the world towers over the sky@@ line of,47,one,23
the tal@@ lest building in the world towers over the sky@@ line of,148,thought,24
the tal@@ lest building in the world towers over the sky@@ line of,1569,civilization,25
next in line to the british throne is,5,the,1
next in line to the british throne is,9,to,2
next in line to the british throne is,11,a,3
next in line to the british throne is,13,that,4
next in line to the british throne is,50,an,5
next in line to the british throne is,12,in,6
next in line to the british throne is,4,",",7
next in line to the british throne is,25,not,8
next in line to the british throne is,47,one,9
next in line to the british throne is,164,found,10
next in line to the british throne is,37,this,11
next in line to the british throne is,20,as,12
next in line to the british throne is,971,shown,13
next in line to the british throne is,162,still,14
next in line to the british throne is,246,called,15
next in line to the british throne is,93,about,16
next in line to the british throne is,33,by,17
next in line to the british throne is,15,it,18
next in line to the british throne is,180,another,19
next in line to the british throne is,290,given,20
next in line to the british throne is,7,of,21
next in line to the british throne is,10,"""",22
next in line to the british throne is,218,also,23
next in line to the british throne is,27,UNK,24
next in line to the british throne is,31,at,25
"the weal@@ thiest man in the world@@ ,",8,and,1
"the weal@@ thiest man in the world@@ ,",5,the,2
"the weal@@ thiest man in the world@@ ,",63,who,3
"the weal@@ thiest man in the world@@ ,",44,or,4
"the weal@@ thiest man in the world@@ ,",20,as,5
"the weal@@ thiest man in the world@@ ,",10,"""",6
"the weal@@ thiest man in the world@@ ,",9,to,7
"the weal@@ thiest man in the world@@ ,",29,but,8
"the weal@@ thiest man in the world@@ ,",21,for,9
"the weal@@ thiest man in the world@@ ,",12,in,10
"the weal@@ thiest man in the world@@ ,",17,was,11
"the weal@@ thiest man in the world@@ ,",18,is,12
"the weal@@ thiest man in the world@@ ,",7,of,13
"the weal@@ thiest man in the world@@ ,",16,he,14
"the weal@@ thiest man in the world@@ ,",11,a,15
"the weal@@ thiest man in the world@@ ,",28,had,16
"the weal@@ thiest man in the world@@ ,",13,that,17
"the weal@@ thiest man in the world@@ ,",22,with,18
"the weal@@ thiest man in the world@@ ,",39,',19
"the weal@@ thiest man in the world@@ ,",59,if,20
"the weal@@ thiest man in the world@@ ,",97,-,21
"the weal@@ thiest man in the world@@ ,",14,i,22
"the weal@@ thiest man in the world@@ ,",249,whose,23
"the weal@@ thiest man in the world@@ ,",75,could,24
"the weal@@ thiest man in the world@@ ,",25,not,25
the population of the world recently surpassed,5,the,1
the population of the world recently surpassed,12,in,2
the population of the world recently surpassed,6,.,3
the population of the world recently surpassed,4,",",4
the population of the world recently surpassed,42,all,5
the population of the world recently surpassed,134,those,6
the population of the world recently surpassed,13,that,7
the population of the world recently surpassed,33,by,8
the population of the world recently surpassed,43,him,9
the population of the world recently surpassed,15,it,10
the population of the world recently surpassed,281,anything,11
the population of the world recently surpassed,73,its,12
the population of the world recently surpassed,19,his,13
the population of the world recently surpassed,66,them,14
the population of the world recently surpassed,37,this,15
the population of the world recently surpassed,82,any,16
the population of the world recently surpassed,58,their,17
the population of the world recently surpassed,30,her,18
the population of the world recently surpassed,24,;,19
the population of the world recently surpassed,11,a,20
the population of the world recently surpassed,230,among,21
the population of the world recently surpassed,8,and,22
the population of the world recently surpassed,27,UNK,23
the population of the world recently surpassed,46,?,24
the population of the world recently surpassed,89,mr.,25
"the world@@ 's most populous nation@@ ,",8,and,1
"the world@@ 's most populous nation@@ ,",22,with,2
"the world@@ 's most populous nation@@ ,",5,the,3
"the world@@ 's most populous nation@@ ,",29,but,4
"the world@@ 's most populous nation@@ ,",174,though,5
"the world@@ 's most populous nation@@ ,",179,un@@,6
"the world@@ 's most populous nation@@ ,",156,yet,7
"the world@@ 's most populous nation@@ ,",4960,prosperous,8
"the world@@ 's most populous nation@@ ,",1856,well-@@,9
"the world@@ 's most populous nation@@ ,",1795,eager,10
"the world@@ 's most populous nation@@ ,",6616,aristocratic,11
"the world@@ 's most populous nation@@ ,",137,even,12
"the world@@ 's most populous nation@@ ,",44,or,13
"the world@@ 's most populous nation@@ ,",10,"""",14
"the world@@ 's most populous nation@@ ,",1660,active,15
"the world@@ 's most populous nation@@ ,",2074,loving,16
"the world@@ 's most populous nation@@ ,",1294,self-@@,17
"the world@@ 's most populous nation@@ ,",8149,noisy,18
"the world@@ 's most populous nation@@ ,",3866,industrial,19
"the world@@ 's most populous nation@@ ,",11,a,20
"the world@@ 's most populous nation@@ ,",3674,peaceful,21
"the world@@ 's most populous nation@@ ,",3619,ser@@,22
"the world@@ 's most populous nation@@ ,",20,as,23
"the world@@ 's most populous nation@@ ,",4293,cambridge,24
"the world@@ 's most populous nation@@ ,",3348,vigorous,25
the smallest planet in the solar system was named,5,the,1
the smallest planet in the solar system was named,4,",",2
the smallest planet in the solar system was named,33,by,3
the smallest planet in the solar system was named,12,in,4
the smallest planet in the solar system was named,6,.,5
the smallest planet in the solar system was named,10,"""",6
the smallest planet in the solar system was named,11,a,7
the smallest planet in the solar system was named,20,as,8
the smallest planet in the solar system was named,40,from,9
the smallest planet in the solar system was named,24,;,10
the smallest planet in the solar system was named,109,after,11
the smallest planet in the solar system was named,32,on,12
the smallest planet in the solar system was named,9,to,13
the smallest planet in the solar system was named,47,one,14
the smallest planet in the solar system was named,212,because,15
the smallest planet in the solar system was named,21,for,16
the smallest planet in the solar system was named,8,and,17
the smallest planet in the solar system was named,50,an,18
the smallest planet in the solar system was named,64,when,19
the smallest planet in the solar system was named,31,at,20
the smallest planet in the solar system was named,72,out,21
the smallest planet in the solar system was named,13,that,22
the smallest planet in the solar system was named,38,which,23
the smallest planet in the solar system was named,27,UNK,24
the smallest planet in the solar system was named,2222,op@@,25
