level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
48,5226,"no new houses are allowed to be built , but the ones that are there are preserved so that it 's almost","no new houses are allowed to be built , but the ones that are there are preserved so that it 's",almost,flat,102,tensor(4.4257),not,a,not,a,no,impossible,impossible,not,not,not,not,not,not,not,not,not,not,1
48,5226,"no new houses are allowed to be built , but the ones that are there are preserved so that it 's almost","no new houses are allowed to be built , but the ones that are there are preserved so that it 's",almost,flat,102,tensor(4.4257),only,only,only,not,not,used,not,a,a,a,only,impossible,a,impossible,a,necessary,the,2
48,5226,"no new houses are allowed to be built , but the ones that are there are preserved so that it 's almost","no new houses are allowed to be built , but the ones that are there are preserved so that it 's",almost,flat,102,tensor(4.4257),no,not,all,all,a,not,a,the,only,the,the,no,impossible,the,impossible,the,a,3
48,5226,"no new houses are allowed to be built , but the ones that are there are preserved so that it 's almost","no new houses are allowed to be built , but the ones that are there are preserved so that it 's",almost,flat,102,tensor(4.4257),impossible,the,a,no,only,a,almost,only,impossible,all,no,better,the,a,safe,a,possible,4
48,5226,"no new houses are allowed to be built , but the ones that are there are preserved so that it 's almost","no new houses are allowed to be built , but the ones that are there are preserved so that it 's",almost,flat,102,tensor(4.4257),the,no,very,the,quite,difficult,no,impossible,hardly,easy,a,possible,no,too,only,almost,likely,5
48,5226,"no new houses are allowed to be built , but the ones that are there are preserved so that it 's almost","no new houses are allowed to be built , but the ones that are there are preserved so that it 's",almost,flat,102,tensor(4.4257),all,very,best,easy,very,too,only,all,no,done,impossible,all,constructed,almost,difficult,so,easy,6
48,5226,"no new houses are allowed to be built , but the ones that are there are preserved so that it 's almost","no new houses are allowed to be built , but the ones that are there are preserved so that it 's",almost,flat,102,tensor(4.4257),a,all,no,worth,worth,only,the,no,worth,good,nothing,the,possible,always,the,used,impossible,7
48,5226,"no new houses are allowed to be built , but the ones that are there are preserved so that it 's almost","no new houses are allowed to be built , but the ones that are there are preserved so that it 's",almost,flat,102,tensor(4.4257),best,time,worth,too,the,no,as,necessary,easy,better,just,been,built,no,made,no,difficult,8
48,5226,"no new houses are allowed to be built , but the ones that are there are preserved so that it 's almost","no new houses are allowed to be built , but the ones that are there are preserved so that it 's",almost,flat,102,tensor(4.4257),very,likely,the,time,impossible,worth,too,useless,all,no,worth,a,useless,been,no,often,safe,9
48,5226,"no new houses are allowed to be built , but the ones that are there are preserved so that it 's almost","no new houses are allowed to be built , but the ones that are there are preserved so that it 's",almost,flat,102,tensor(4.4257),better,scarcely,better,as,always,the,possible,better,almost,made,all,too,more,covered,too,easy,no,10
37,6141,i have known you for almost,i have known you for,almost,flat,102,tensor(4.2936),a,a,many,years,years,years,many,years,years,years,a,a,years,years,years,years,years,1
37,6141,i have known you for almost,i have known you for,almost,flat,102,tensor(4.2936),the,years,some,a,a,a,a,a,many,a,years,years,a,so,a,a,a,2
37,6141,i have known you for almost,i have known you for,almost,flat,102,tensor(4.2936),years,many,a,many,many,many,some,many,a,months,many,many,many,many,many,many,weeks,3
37,6141,i have known you for almost,i have known you for,almost,flat,102,tensor(4.2936),some,several,several,the,some,the,years,some,three,some,the,two,some,a,some,so,months,4
37,6141,i have known you for almost,i have known you for,almost,flat,102,tensor(4.2936),ever,the,years,months,the,some,two,the,long,many,several,three,the,some,so,the,the,5
37,6141,i have known you for almost,i have known you for,almost,flat,102,tensor(4.2936),your,some,the,my,three,two,several,three,some,the,some,so,two,several,the,several,so,6
37,6141,i have known you for almost,i have known you for,almost,flat,102,tensor(4.2936),many,your,all,so,two,months,so,several,several,two,ten,the,several,the,my,months,centuries,7
37,6141,i have known you for almost,i have known you for,almost,flat,102,tensor(4.2936),that,two,two,one,twenty,all,the,two,two,three,long,twenty,three,over,weeks,some,six,8
37,6141,i have known you for almost,i have known you for,almost,flat,102,tensor(4.2936),my,six,ever,all,ten,so,three,four,the,several,months,several,nearly,two,months,twenty,twenty,9
37,6141,i have known you for almost,i have known you for,almost,flat,102,tensor(4.2936),an,one,months,your,long,three,four,weeks,ten,ten,two,your,so,more,your,two,five,10
38,38990,i 've been sleeping with married men for almost,i 've been sleeping with married men for,almost,flat,102,tensor(3.9667),the,a,a,a,a,a,a,a,years,years,a,a,a,years,years,years,a,1
38,38990,i 've been sleeping with married men for almost,i 've been sleeping with married men for,almost,flat,102,tensor(3.9667),a,three,the,years,the,years,many,two,a,ten,years,years,two,a,a,a,years,2
38,38990,i 've been sleeping with married men for almost,i 've been sleeping with married men for,almost,flat,102,tensor(3.9667),my,two,some,some,three,two,some,some,three,some,two,ten,three,two,two,two,seven,3
38,38990,i 've been sleeping with married men for almost,i 've been sleeping with married men for,almost,flat,102,tensor(3.9667),many,six,ever,two,some,the,the,years,months,three,three,three,years,ten,three,fifteen,three,4
38,38990,i 've been sleeping with married men for almost,i 've been sleeping with married men for,almost,flat,102,tensor(3.9667),years,five,you,the,years,three,three,three,two,two,months,two,ten,so,six,three,more,5
38,38990,i 've been sleeping with married men for almost,i 've been sleeping with married men for,almost,flat,102,tensor(3.9667),two,the,my,five,two,many,years,several,the,a,ten,twenty,some,three,months,months,almost,6
38,38990,i 've been sleeping with married men for almost,i 've been sleeping with married men for,almost,flat,102,tensor(3.9667),some,years,years,three,six,months,more,nearly,ten,several,weeks,five,months,four,many,so,six,7
38,38990,i 've been sleeping with married men for almost,i 've been sleeping with married men for,almost,flat,102,tensor(3.9667),three,ten,many,nearly,ten,nearly,several,ten,weeks,nearly,the,fifteen,five,six,weeks,the,the,8
38,38990,i 've been sleeping with married men for almost,i 've been sleeping with married men for,almost,flat,102,tensor(3.9667),their,four,five,twenty,four,an,two,the,seven,five,twenty,six,the,over,nearly,hours,over,9
38,38990,i 've been sleeping with married men for almost,i 've been sleeping with married men for,almost,flat,102,tensor(3.9667),i,some,your,months,five,hours,four,four,some,months,five,seven,several,five,twenty,four,eight,10
30,35190,"the man raised his pointing finger , his head drooping down so low to the side that it almost","the man raised his pointing finger , his head drooping down so low to the side that it",almost,flat,102,tensor(4.5232),seemed,was,was,was,was,was,seemed,seemed,fell,was,seemed,was,was,seemed,was,was,was,1
30,35190,"the man raised his pointing finger , his head drooping down so low to the side that it almost","the man raised his pointing finger , his head drooping down so low to the side that it",almost,flat,102,tensor(4.5232),was,seemed,rested,seemed,seemed,seemed,was,was,was,seemed,was,seemed,seemed,was,seemed,seemed,seemed,2
30,35190,"the man raised his pointing finger , his head drooping down so low to the side that it almost","the man raised his pointing finger , his head drooping down so low to the side that it",almost,flat,102,tensor(4.5232),appeared,looked,seemed,could,would,would,looked,fell,could,looked,would,looked,looked,looked,had,could,looked,3
30,35190,"the man raised his pointing finger , his head drooping down so low to the side that it almost","the man raised his pointing finger , his head drooping down so low to the side that it",almost,flat,102,tensor(4.5232),could,rested,could,would,looked,looked,fell,almost,seemed,made,could,would,trembled,could,could,looked,would,4
30,35190,"the man raised his pointing finger , his head drooping down so low to the side that it almost","the man raised his pointing finger , his head drooping down so low to the side that it",almost,flat,102,tensor(4.5232),had,would,did,looked,might,might,could,could,almost,could,looked,made,touched,would,looked,would,had,5
30,35190,"the man raised his pointing finger , his head drooping down so low to the side that it almost","the man raised his pointing finger , his head drooping down so low to the side that it",almost,flat,102,tensor(4.5232),would,touched,would,had,fell,almost,gave,rested,might,fell,might,fell,held,had,would,almost,almost,6
30,35190,"the man raised his pointing finger , his head drooping down so low to the side that it almost","the man raised his pointing finger , his head drooping down so low to the side that it",almost,flat,102,tensor(4.5232),rested,could,looked,fell,could,trembled,had,would,would,had,had,had,had,struck,hung,had,could,7
30,35190,"the man raised his pointing finger , his head drooping down so low to the side that it almost","the man raised his pointing finger , his head drooping down so low to the side that it",almost,flat,102,tensor(4.5232),might,struck,might,almost,touched,could,would,touched,looked,did,did,struck,quivered,fell,appeared,might,hurt,8
30,35190,"the man raised his pointing finger , his head drooping down so low to the side that it almost","the man raised his pointing finger , his head drooping down so low to the side that it",almost,flat,102,tensor(4.5232),stood,trembled,had,might,did,shook,grew,might,did,reached,fell,could,could,caught,touched,felt,fell,9
30,35190,"the man raised his pointing finger , his head drooping down so low to the side that it almost","the man raised his pointing finger , his head drooping down so low to the side that it",almost,flat,102,tensor(4.5232),fell,held,almost,struck,almost,did,did,had,gave,might,almost,lay,gave,showed,did,held,might,10
69,2536,slowly bend your knee to lower your body,slowly bend your knee to lower your,body,flat,120,tensor(3.0213),neck,head,breast,head,head,head,eyes,shoulder,eyes,eyes,chest,head,throat,head,cheek,eyes,knees,1
69,2536,slowly bend your knee to lower your body,slowly bend your knee to lower your,body,flat,120,tensor(3.0213),head,feet,eyes,feet,body,heart,feet,shoulders,head,head,shoulder,feet,chest,shoulders,back,head,body,2
69,2536,slowly bend your knee to lower your body,slowly bend your knee to lower your,body,flat,120,tensor(3.0213),lips,eyes,knee,neck,heart,shoulders,shoulders,hand,voice,hand,throat,legs,forehead,eyes,knee,voice,hips,3
69,2536,slowly bend your knee to lower your body,slowly bend your knee to lower your,body,flat,120,tensor(3.0213),knee,arms,brows,shoulders,voice,eyes,ears,breast,pistol,hands,knees,eyes,voice,foot,head,leg,elbows,4
69,2536,slowly bend your knee to lower your body,slowly bend your knee to lower your,body,flat,120,tensor(3.0213),eyes,neck,head,ears,eyes,feet,knees,forehead,ears,face,face,neck,head,body,throat,face,elbow,5
69,2536,slowly bend your knee to lower your body,slowly bend your knee to lower your,body,flat,120,tensor(3.0213),hand,voice,heart,heart,feet,hand,face,arm,neck,knee,waist,right,skull,feet,voice,knees,back,6
69,2536,slowly bend your knee to lower your body,slowly bend your knee to lower your,body,flat,120,tensor(3.0213),hands,face,feet,face,forehead,arms,head,head,cheek,fingers,chin,throat,weight,chin,forehead,legs,shoulders,7
69,2536,slowly bend your knee to lower your body,slowly bend your knee to lower your,body,flat,120,tensor(3.0213),arms,gaze,lips,shoulder,chin,knee,arms,knee,shoulders,brow,shoulders,knees,knuckles,legs,chin,knee,spine,8
69,2536,slowly bend your knee to lower your body,slowly bend your knee to lower your,body,flat,120,tensor(3.0213),shoulders,heart,knees,eyes,neck,ear,legs,body,lips,ears,leg,voice,leg,arms,spine,arms,lower,9
69,2536,slowly bend your knee to lower your body,slowly bend your knee to lower your,body,flat,120,tensor(3.0213),feet,hand,sides,bosom,hair,neck,cheeks,neck,ear,knees,hip,arm,chin,toes,neck,feet,weight,10
56,8452,"peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin body","peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin",body,flat,120,tensor(2.3585),",",lips,",",hair,hair,hair,",",neck,beard,hair,legs,neck,neck,",",body,legs,legs,1
56,8452,"peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin body","peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin",body,flat,120,tensor(2.3585),hair,hair,fingers,neck,",",curls,lashes,hair,",",",",body,knees,body,body,legs,neck,arms,2
56,8452,"peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin body","peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin",body,flat,120,tensor(2.3585),and,fingers,hair,fingers,neck,beard,forehead,",",legs,lips,",",arms,forehead,legs,hair,arms,body,3
56,8452,"peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin body","peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin",body,flat,120,tensor(2.3585),lips,hairs,brow,",",cheek,locks,fingers,beard,breast,shoulder,neck,legs,hair,neck,",",chest,neck,4
56,8452,"peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin body","peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin",body,flat,120,tensor(2.3585),forehead,lip,lashes,arm,fingers,",",lips,coat,chest,fingers,hair,breast,frame,hair,neck,fingers,chest,5
56,8452,"peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin body","peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin",body,flat,120,tensor(2.3585),neck,",",face,lashes,hands,arm,hair,breast,neck,face,chest,body,",",cheeks,curls,belly,back,6
56,8452,"peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin body","peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin",body,flat,120,tensor(2.3585),head,thin,locks,cheek,lips,arms,hands,forehead,shoulders,legs,face,frame,chest,chest,skin,",",fingers,7
56,8452,"peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin body","peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin",body,flat,120,tensor(2.3585),face,beard,curls,shoulders,arm,neck,neck,legs,mustache,cheek,arms,",",skin,skin,white,skin,skin,8
56,8452,"peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin body","peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin",body,flat,120,tensor(2.3585),eyes,mane,neck,curls,face,fingers,thin,curls,back,bosom,shoulders,chest,nose,nose,arms,lips,",",9
56,8452,"peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin body","peaceful : the same sort of peace that had always settled around her after making love to him , curled against his long , thin",body,flat,120,tensor(2.3585),brows,locks,lips,lips,forehead,lashes,cheek,fingers,moustache,nose,nose,hand,face,throat,chest,body,leg,10
68,38741,"bring right leg back down , and lower your body","bring right leg back down , and lower your",body,flat,120,tensor(2.3079),hands,head,head,head,neck,head,head,legs,leg,eyes,head,head,throat,head,head,eyes,body,1
68,38741,"bring right leg back down , and lower your body","bring right leg back down , and lower your",body,flat,120,tensor(2.3079),eyes,heels,feet,neck,body,neck,heels,shoulders,knee,head,throat,legs,leg,body,eyes,voice,back,2
68,38741,"bring right leg back down , and lower your body","bring right leg back down , and lower your",body,flat,120,tensor(2.3079),neck,legs,hands,leg,head,back,legs,chest,neck,knees,leg,neck,ankle,eyes,legs,head,torso,3
68,38741,"bring right leg back down , and lower your body","bring right leg back down , and lower your",body,flat,120,tensor(2.3079),ears,nose,neck,hair,face,boots,eyes,bones,legs,knee,legs,eyes,head,shoulders,throat,knees,legs,4
68,38741,"bring right leg back down , and lower your body","bring right leg back down , and lower your",body,flat,120,tensor(2.3079),throat,coat,fingers,feet,throat,leg,ears,neck,arm,back,face,feet,back,foot,face,legs,upper,5
68,38741,"bring right leg back down , and lower your body","bring right leg back down , and lower your",body,flat,120,tensor(2.3079),shoulders,right,heads,tongue,eyes,nose,leg,head,chest,arms,back,skirt,chest,legs,arms,arms,leg,6
68,38741,"bring right leg back down , and lower your body","bring right leg back down , and lower your",body,flat,120,tensor(2.3079),arms,jaw,back,arms,heart,toes,arms,back,jaw,neck,shoulders,knees,jaw,neck,hips,feet,right,7
68,38741,"bring right leg back down , and lower your body","bring right leg back down , and lower your",body,flat,120,tensor(2.3079),head,feet,heels,nose,teeth,mouth,neck,body,back,face,spine,arm,thigh,chin,chin,back,hips,8
68,38741,"bring right leg back down , and lower your body","bring right leg back down , and lower your",body,flat,120,tensor(2.3079),heads,hat,nose,arm,life,feet,face,throat,head,leg,jaw,shoes,hips,back,neck,face,elbows,9
68,38741,"bring right leg back down , and lower your body","bring right leg back down , and lower your",body,flat,120,tensor(2.3079),mouth,elbows,leg,back,arm,legs,back,spine,shoulders,ankle,nose,shoulders,neck,left,voice,ears,shoulders,10
99,18672,i moved my eyes down the length of her body,i moved my eyes down the length of her,body,flat,120,tensor(2.0620),head,chamber,dark,nose,face,face,face,dress,face,dress,mouth,face,face,body,face,face,body,1
99,18672,i moved my eyes down the length of her body,i moved my eyes down the length of her,body,flat,120,tensor(2.0620),face,eyes,face,dress,hair,long,head,face,skirt,little,hair,hair,throat,face,body,hair,face,2
99,18672,i moved my eyes down the length of her body,i moved my eyes down the length of her,body,flat,120,tensor(2.0620),figure,flight,long,hair,speech,room,steps,chair,hair,bed,head,dress,skirt,nose,cheek,body,desk,3
99,18672,i moved my eyes down the length of her body,i moved my eyes down the length of her,body,flat,120,tensor(2.0620),hair,nose,nose,head,eyes,path,hair,gown,neck,nose,dress,body,neck,forehead,hair,nose,head,4
99,18672,i moved my eyes down the length of her body,i moved my eyes down the length of her,body,flat,120,tensor(2.0620),voice,hair,cheeks,stirru@@,eye,figure,bed,throat,own,face,throat,nose,dress,neck,nose,skirt,skirt,5
99,18672,i moved my eyes down the length of her body,i moved my eyes down the length of her,body,flat,120,tensor(2.0620),neck,skirt,hair,neck,nose,dress,step,hair,dress,table,face,head,nose,eyes,mouth,chin,dress,6
99,18672,i moved my eyes down the length of her body,i moved my eyes down the length of her,body,flat,120,tensor(2.0620),step,figure,white,chair,head,horse,chair,neck,nose,deck,neck,neck,forehead,mouth,back,.,bed,7
99,18672,i moved my eyes down the length of her body,i moved my eyes down the length of her,body,flat,120,tensor(2.0620),eyes,face,neck,fingers,voice,chair,hand,lips,room,figure,nose,forehead,body,head,forehead,gown,neck,8
99,18672,i moved my eyes down the length of her body,i moved my eyes down the length of her,body,flat,120,tensor(2.0620),work,little,arm,shoulders,vision,eyes,fingers,cheek,figure,slim,body,bed,hair,cheeks,head,head,skull,9
99,18672,i moved my eyes down the length of her body,i moved my eyes down the length of her,body,flat,120,tensor(2.0620),veil,tall,little,steps,dress,dark,saddle,arm,deck,desk,chair,mouth,belly,cheek,spine,skin,chair,10
89,17444,", but i think that 's what actually happened to me at that moment : i lost every bone in my body",", but i think that 's what actually happened to me at that moment : i lost every bone in my",body,flat,120,tensor(1.1984),head,body,heart,life,body,body,body,body,body,body,body,head,body,body,body,body,body,1
89,17444,", but i think that 's what actually happened to me at that moment : i lost every bone in my body",", but i think that 's what actually happened to me at that moment : i lost every bone in my",body,flat,120,tensor(1.1984),pocket,flesh,body,hair,hair,head,bones,throat,hair,heart,life,life,left,head,life,head,life,2
89,17444,", but i think that 's what actually happened to me at that moment : i lost every bone in my body",", but i think that 's what actually happened to me at that moment : i lost every bone in my",body,flat,120,tensor(1.1984),throat,leg,head,body,throat,bones,own,head,coat,head,heart,arms,life,bones,heart,life,brain,3
89,17444,", but i think that 's what actually happened to me at that moment : i lost every bone in my body",", but i think that 's what actually happened to me at that moment : i lost every bone in my",body,flat,120,tensor(1.1984),breast,heart,leg,own,neck,heart,head,leg,heart,face,head,body,chest,heart,head,brain,veins,4
89,17444,", but i think that 's what actually happened to me at that moment : i lost every bone in my body",", but i think that 's what actually happened to me at that moment : i lost every bone in my",body,flat,120,tensor(1.1984),body,bones,skull,pocket,head,throat,life,breast,bones,skull,soul,bones,mouth,hand,own,throat,chest,5
89,17444,", but i think that 's what actually happened to me at that moment : i lost every bone in my body",", but i think that 's what actually happened to me at that moment : i lost every bone in my",body,flat,120,tensor(1.1984),own,head,mouth,bones,stomach,bosom,back,nose,head,neck,skull,hands,head,chest,skull,bones,head,6
89,17444,", but i think that 's what actually happened to me at that moment : i lost every bone in my body",", but i think that 's what actually happened to me at that moment : i lost every bone in my",body,flat,120,tensor(1.1984),mouth,hands,skin,blood,hand,breast,throat,shoulder,throat,chest,brain,hand,hand,neck,neck,stomach,heart,7
89,17444,", but i think that 's what actually happened to me at that moment : i lost every bone in my body",", but i think that 's what actually happened to me at that moment : i lost every bone in my",body,flat,120,tensor(1.1984),hands,bone,fingers,heart,brain,brain,flesh,mouth,left,leg,whole,flesh,right,arm,throat,hand,bones,8
89,17444,", but i think that 's what actually happened to me at that moment : i lost every bone in my body",", but i think that 's what actually happened to me at that moment : i lost every bone in my",body,flat,120,tensor(1.1984),bosom,pocket,face,leg,leg,back,blood,neck,skin,soul,own,clothes,pocket,left,mouth,face,hand,9
89,17444,", but i think that 's what actually happened to me at that moment : i lost every bone in my body",", but i think that 's what actually happened to me at that moment : i lost every bone in my",body,flat,120,tensor(1.1984),flesh,neck,flesh,head,flesh,own,legs,heart,shirt,mouth,being,own,thigh,soul,hands,belly,own,10
132,1474,he says that she 's a tough old broad and she 'll take care,he says that she 's a tough old broad and she 'll take,care,flat,108,tensor(0.9688),it,a,a,a,care,a,a,care,a,it,care,care,care,care,her,a,care,1
132,1474,he says that she 's a tough old broad and she 'll take care,he says that she 's a tough old broad and she 'll take,care,flat,108,tensor(0.9688),a,her,her,care,it,the,it,her,her,the,a,a,a,a,it,care,a,2
132,1474,he says that she 's a tough old broad and she 'll take care,he says that she 's a tough old broad and she 'll take,care,flat,108,tensor(0.9688),her,the,the,her,a,care,care,a,me,a,him,it,it,it,the,the,him,3
132,1474,he says that she 's a tough old broad and she 'll take care,he says that she 's a tough old broad and she 'll take,care,flat,108,tensor(0.9688),care,you,up,the,the,her,the,him,you,you,you,her,you,the,a,her,the,4
132,1474,he says that she 's a tough old broad and she 'll take care,he says that she 's a tough old broad and she 'll take,care,flat,108,tensor(0.9688),the,it,care,it,him,me,her,you,the,him,it,you,the,her,care,it,her,5
132,1474,he says that she 's a tough old broad and she 'll take care,he says that she 's a tough old broad and she 'll take,care,flat,108,tensor(0.9688),me,care,him,you,her,it,him,the,it,care,the,the,me,me,him,over,you,6
132,1474,he says that she 's a tough old broad and she 'll take care,he says that she 's a tough old broad and she 'll take,care,flat,108,tensor(0.9688),him,him,it,me,me,him,',keer,him,her,me,him,her,him,you,him,it,7
132,1474,he says that she 's a tough old broad and she 'll take care,he says that she 's a tough old broad and she 'll take,care,flat,108,tensor(0.9688),my,me,no,to,to,you,to,it,us,me,her,your,him,you,me,me,me,8
132,1474,he says that she 's a tough old broad and she 'll take care,he says that she 's a tough old broad and she 'll take,care,flat,108,tensor(0.9688),you,up,to,an,you,',me,me,care,up,all,that,us,off,off,you,that,9
132,1474,he says that she 's a tough old broad and she 'll take care,he says that she 's a tough old broad and she 'll take,care,flat,108,tensor(0.9688),no,to,me,',up,us,good,charge,all,no,up,his,over,my,over,that,his,10
122,9795,the key to getting people to take better care,the key to getting people to take better,care,flat,108,tensor(0.1212),hands,care,care,care,things,care,care,care,care,care,care,care,care,care,care,care,care,1
122,9795,the key to getting people to take better care,the key to getting people to take better,care,flat,108,tensor(0.1212),care,food,advantage,terms,work,.,positions,.,things,places,aim,jobs,jobs,things,jobs,measures,action,2
122,9795,the key to getting people to take better care,the key to getting people to take better,care,flat,108,tensor(0.1212),than,ground,things,things,care,",",hands,or,pay,things,time,advantage,.,jobs,shape,steps,pictures,3
122,9795,the key to getting people to take better care,the key to getting people to take better,care,flat,108,tensor(0.1212),advice,advantage,hands,account,wages,seats,places,",",of,positions,and,stock,things,courses,education,seats,advantage,4
122,9795,the key to getting people to take better care,the key to getting people to take better,care,flat,108,tensor(0.1212),of,company,ground,clothes,seats,advantage,offices,than,terms,terms,interest,housing,and,grades,seats,positions,credit,5
122,9795,the key to getting people to take better care,the key to getting people to take better,care,flat,108,tensor(0.1212),.,men,steps,names,homes,aim,things,measures,seats,measures,sides,pay,courses,education,control,pictures,control,6
122,9795,the key to getting people to take better care,the key to getting people to take better,care,flat,108,tensor(0.1212),",",fare,account,time,terms,hold,clothes,things,conditions,.,chances,work,treatment,schools,health,chances,advice,7
122,9795,the key to getting people to take better care,the key to getting people to take better,care,flat,108,tensor(0.1212),measures,things,order,hands,places,and,rooms,use,clothes,time,",",things,days,.,food,control,shape,8
122,9795,the key to getting people to take better care,the key to getting people to take better,care,flat,108,tensor(0.1212),ground,positions,means,view,advice,chances,chances,off,stock,and,.,measures,health,money,places,jobs,jobs,9
122,9795,the key to getting people to take better care,the key to getting people to take better,care,flat,108,tensor(0.1212),account,measures,possession,company,education,pay,possession,view,food,men,things,positions,schools,and,medical,things,lives,10
136,28786,i 'll be the one taking care,i 'll be the one taking,care,flat,108,tensor(0.8990),the,you,me,the,the,care,you,care,the,you,the,care,a,care,the,care,the,1
136,28786,i 'll be the one taking care,i 'll be the one taking,care,flat,108,tensor(0.8990),a,care,the,a,care,the,the,the,care,care,you,the,care,the,a,advantage,you,2
136,28786,i 'll be the one taking care,i 'll be the one taking,care,flat,108,tensor(0.8990),my,the,up,care,of,my,a,it,a,the,a,it,the,you,off,the,a,3
136,28786,i 'll be the one taking care,i 'll be the one taking,care,flat,108,tensor(0.8990),it,my,you,me,you,you,it,my,you,a,my,you,advantage,it,this,place,care,4
136,28786,i 'll be the one taking care,i 'll be the one taking,care,flat,108,tensor(0.8990),care,a,care,my,a,place,.,.,in,it,over,a,it,me,care,a,her,5
136,28786,i 'll be the one taking care,i 'll be the one taking,care,flat,108,tensor(0.8990),for,me,",",you,it,a,in,a,it,my,care,my,you,advantage,you,over,my,6
136,28786,i 'll be the one taking care,i 'll be the one taking,care,flat,108,tensor(0.8990),",",of,.,her,my,your,",",to,up,him,it,me,this,off,up,you,your,7
136,28786,i 'll be the one taking care,i 'll be the one taking,care,flat,108,tensor(0.8990),me,your,a,off,up,away,for,your,me,that,.,advantage,off,my,it,it,pictures,8
136,28786,i 'll be the one taking care,i 'll be the one taking,care,flat,108,tensor(0.8990),this,",",my,out,your,me,that,you,off,your,in,this,her,a,your,charge,him,9
136,28786,i 'll be the one taking care,i 'll be the one taking,care,flat,108,tensor(0.8990),you,up,to,',charge,her,care,me,that,me,this,that,such,this,out,.,me,10
101,7502,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take care,she understands the principle that you say ' we 'll take care of it ' even if you have no clue how you 'll actually take,care,flat,108,tensor(0.8272),it,it,it,it,it,it,it,it,it,it,it,it,it,it,it,it,care,1
