level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990
1368,14142,online,"<p> "" what we 're doing reminds me of the early days of the online","<p> "" what we 're doing reminds me of the early days of the",1285,tensor(11.2869),day,old,old,year,year,old,war,civil,"""",war,year,war,revolution,new,first,war,war
137,8964,2001,"<p> donnie darko <p> a teen-angst science- fiction movie that actually deserves the tag "" cult classic , "" this 2001","<p> donnie darko <p> a teen-angst science- fiction movie that actually deserves the tag "" cult classic , "" this",1597,tensor(11.2861),is,is,"""",is,is,is,is,is,is,time,is,is,is,week,is,is,film
452,4680,anymore,<p> but anymore,<p> but,1565,tensor(11.2751),",",no,the,",",",",",",",",the,i,the,the,the,the,the,the,the,the
1300,13920,online,"he was quickly drawn in , spending entire days in front of his computer , UNK he found online","he was quickly drawn in , spending entire days in front of his computer , UNK he found",1285,tensor(11.2487),himself,himself,himself,that,himself,himself,himself,himself,himself,that,that,a,a,that,that,the,a
2308,22346,u.s.,other ups ,other,675,tensor(11.2412),",",",",",",",",.,",",side,.,",",.,",",.,.,",",",",.,people
611,279,basketball,playskool basketball,playskool,1031,tensor(11.1595),",",",",s-@@,",",",",",",",",",",",",",",",",",",",",.,.,',","
1862,28903,program,<p> market research <p> when kygo program,<p> market research <p> when kygo,3642,tensor(11.1566),",",was,was,",",",",to,to,to,",",&;,",",went,is,'s,was,and,gets
855,11645,environmental,"in this sense , the collective judgments and synthetic interpretations made in interdisciplinary environmental","in this sense , the collective judgments and synthetic interpretations made in interdisciplinary",1277,tensor(11.1521),cases,language,cases,language,order,science,and,terms,circles,and,terms,and,terms,systems,studies,terms,cases
674,406,basketball,i hope for the sake of basketball,i hope for the sake of,1031,tensor(11.1396),the,the,the,the,the,your,the,the,the,the,the,my,the,the,the,the,the
1545,6208,parking,"my mother had died ; linden was not doing very well , as i explained to you , and here i was , pregnant with a husband who considered adultery less important than a parking","my mother had died ; linden was not doing very well , as i explained to you , and here i was , pregnant with a husband who considered adultery less important than a",1156,tensor(11.1396),brother,marriage,jew,crime,woman,woman,crime,man,wife,husband,wife,child,woman,man,wife,woman,man
2004,24203,radio,my loader opened up and shot one of our radio,my loader opened up and shot one of our,1996,tensor(11.1306),men,horses,guns,men,horses,men,men,ponies,boys,men,soldiers,men,boys,men,men,men,own
2131,12990,sidebar,"summaries of more than 1,200 sidebar","summaries of more than 1,200",681,tensor(11.1208),tons,square,pages,men,persons,pounds,feet,men,persons,persons,persons,persons,miles,million,pages,persons,students
83,8213,1999,error bars UNK mowitt 1999,error bars UNK mowitt,1211,tensor(11.0776),",",",",",",of,.,",",",",",",'s,",",",",'s,",",",",",",",",","
2148,13015,sidebar,as sunlight sidebar,as sunlight,681,tensor(11.0479),",",",",",",",",",",",",",",.,",",",",",",",",.,",",",",rose,","
2362,22546,u.s.,dethroned miss california u.s.,dethroned miss california,675,tensor(11.0439),",",",",",",",",.,",",",",",",'s,.,",",",",'s,",",.,'s,'s
1334,14488,online,that 's it for me and online,that 's it for me and,1285,tensor(11.0329),my,i,you,for,my,for,for,for,i,i,you,you,you,for,i,the,for
1026,3088,iraqi,<p> studying religion in school <p> iraqi,<p> studying religion in school <p>,835,tensor(11.0236),.,.,it,is,is,aries,s-@@,.@@,.,the,dr.,sirs,sir,sir,the,the,the
61,7374,1999,<p> what you might <p> have missed UNK 1999,<p> what you might <p> have missed UNK,1211,tensor(11.0231),",",",",",",",",",",",",",",",",",",.,<p>,",",<p>,<p>,.,.,","
304,2068,2004,"1-3 , and maranao man , all 2004","1-3 , and maranao man , all",1336,tensor(11.0016),the,the,the,the,of,of,of,of,of,of,of,of,of,of,of,of,of
688,261,basketball,"why , given my constant struggling and juggling to fit a busy schedule into days without enough hours , does basketball","why , given my constant struggling and juggling to fit a busy schedule into days without enough hours , does",1031,tensor(10.9996),not,not,not,not,n't,not,not,n't,n't,n't,n't,not,n't,not,n't,n't,it
1176,25416,movie,""" go to parties with movie",""" go to parties with",2412,tensor(10.9980),you,you,the,me,you,you,the,you,the,you,the,me,me,the,the,the,the
2128,13410,sidebar,i showed them that artforum sidebar,i showed them that artforum,681,tensor(10.9137),was,was,was,was,was,was,was,and,",",was,",",",",",",",",was,was,was
269,10675,2002,"but for some important facts , i will use figures from 2002","but for some important facts , i will use figures from",1440,tensor(10.9098),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
1143,25197,movie,they did n't understand movie,they did n't understand,2412,tensor(10.8867),the,me,it,me,",",",",it,what,.,.,.,.,.,.,.,.,.
1568,6137,parking,"but i can also claim employment as night watchman , parking","but i can also claim employment as night watchman ,",1156,tensor(10.8831),and,and,and,who,and,and,and,and,who,and,and,and,and,and,and,"""",a
1,7768,1999,but the team went to the rock with confidence born of burton 's 1999,but the team went to the rock with confidence born of burton 's,1211,tensor(10.8803),friend,art,",",",",",",love,.,"""",ability,determination,.,father,ability,own,father,.,own
1626,42570,phone,"the hacker imagination , like the literature that it is akin to , is rooted in something much deeper than microchips , phone","the hacker imagination , like the literature that it is akin to , is rooted in something much deeper than microchips ,",4790,tensor(10.8236),and,and,and,and,and,and,and,and,and,and,and,and,which,and,and,which,and
1114,25530,movie,i 'm talking to movie,i 'm talking to,2412,tensor(10.7980),you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you,you
1660,44661,phone,"there were lots of shrubs and short trees , but very few of any size , although quite a number of dead ones poked up like broken phone","there were lots of shrubs and short trees , but very few of any size , although quite a number of dead ones poked up like broken",4790,tensor(10.7864),stones,leaves,trees,leaves,trees,logs,pieces,stones,flowers,stones,flowers,bones,glass,leaves,leaves,bones,stones
595,3546,atlanta,"<p> over the years , or rather , over the decades , atlanta","<p> over the years , or rather , over the decades ,",1360,tensor(10.7745),and,and,which,and,of,and,of,the,when,have,the,the,the,the,the,the,the
2109,12964,sidebar,"the applications are sitting on every desktop , and they all have known vulnerabilities , "" says andrew sidebar","the applications are sitting on every desktop , and they all have known vulnerabilities , "" says andrew",681,tensor(10.7732),jackson,jackson,",",johnson,.,jackson,johnson,carnegie,.,.,johnson,warren,.,b.,j.,c.,m.
1912,15098,programs,csiro entomology researcher melissa piper programs,csiro entomology researcher melissa piper,1718,tensor(10.7496),",",.,.,",",",",",",.,",",",",",",",",",",",",",",",",",",","
1504,6173,parking,barry glanced up and saw the doughy young cop who 'd been directing parking,barry glanced up and saw the doughy young cop who 'd been directing,1156,tensor(10.7377),his,his,the,the,him,the,him,the,the,the,the,the,the,the,the,the,him
2067,24334,radio,at radio,at,1996,tensor(10.7308),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
1353,14412,online,if zeke was n't online,if zeke was n't,1285,tensor(10.7105),a,a,a,a,a,a,there,a,a,going,a,there,here,there,there,in,there
1722,37814,photo,137 the best photo,137 the best,2780,tensor(10.6764),of,edition,of,way,and,of,work,of,of,of,way,of,part,of,of,of,of
11,7907,1999,his 1999,his,1211,tensor(10.6611),own,own,own,own,own,own,own,own,own,own,own,eyes,head,own,own,own,head
1590,7163,parking,the senator greeted him at the door with a parking,the senator greeted him at the door with a,1156,tensor(10.6061),look,smile,look,smile,smile,smile,smile,smile,smile,smile,smile,smile,smile,smile,smile,grin,sigh
329,1986,2004,his 2004,his,1336,tensor(10.5849),own,own,own,own,own,own,own,own,own,own,own,eyes,head,own,own,own,head
1192,26988,movie,with a movie,with a,2412,tensor(10.5767),smile,smile,view,smile,smile,smile,great,little,little,smile,single,little,little,new,new,few,few
1043,3020,iraqi,washington 's favorite iraqi,washington 's favorite,835,tensor(10.5659),history,",",",",",",resort,",",theme,",",",",of,son,",",target,hotel,newspaper,",",place
695,597,basketball,"// still , basketball","// still ,",1031,tensor(10.5569),the,that,and,and,the,and,and,the,the,the,the,but,the,the,the,the,the
1335,14156,online,a california judge ruled march 11 that three independent online,a california judge ruled march 11 that three independent,1285,tensor(10.5480),states,nations,states,states,men,votes,states,states,states,judges,states,judges,judges,judges,state,federal,jurors
168,8591,2001,<p> the group enhanced its reputation with 2001,<p> the group enhanced its reputation with,1597,tensor(10.5402),the,the,the,the,the,the,the,the,a,the,the,the,the,its,the,the,the
2023,23510,radio,arc'teryx sidewinder sv jacket $450 800-985-6681 ; arcteryx.com smart touches a radio,arc'teryx sidewinder sv jacket $450 800-985-6681 ; arcteryx.com smart touches a,1996,tensor(10.5382),little,large,copy,la,new,new,young,little,little,pair,new,man,new,button,man,woman,$@@
648,833,basketball,"<p> now , warkenthien is the center of a story that has gripped basketball","<p> now , warkenthien is the center of a story that has gripped",1031,tensor(10.5174),out,its,the,the,the,the,out,the,me,the,the,the,the,the,the,the,the
1171,27097,movie,"you call an escort service , they 're not about to send you a couple of movie","you call an escort service , they 're not about to send you a couple of",2412,tensor(10.5048),horses,hours,hours,miles,horses,letters,days,hundred,horses,hundred,miles,weeks,days,hundred,hundred,hundred,messages
2228,21474,television,but it is lagging in television,but it is lagging in,1897,tensor(10.4815),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
1975,16110,programs,"for a long period , i swore off school-both as a teacher and teachee-until recently , when i noted in a catalog that my alma mater was offering some evening extension courses described as "" personal fulfillment programs","for a long period , i swore off school-both as a teacher and teachee-until recently , when i noted in a catalog that my alma mater was offering some evening extension courses described as "" personal fulfillment",1718,tensor(10.4703),",",of,.,",",",",.,.,.,of,.,.,.,.,"""",.,.,.
615,896,basketball,"<p> what she did n't say , though and what became fodder for prep web sites and the girls basketball","<p> what she did n't say , though and what became fodder for prep web sites and the girls",1031,tensor(10.4648),",",",",were,",",was,',',and,who,',',',',',',','
404,4619,anymore,"hopefully , we 've instilled in a lot teams in the nfc east that this is just not a game you can automatically call a win on your schedule anymore","hopefully , we 've instilled in a lot teams in the nfc east that this is just not a game you can automatically call a win on your schedule",1565,tensor(10.4446),.,.,.,.,.,train,.,.,.,.,.,.,.,.,.,.,.
1239,35783,okay,its okay,its,2571,tensor(10.4420),own,own,own,course,own,own,own,own,own,own,own,own,own,own,own,way,own
1500,6648,parking,"<p> recently , after parking","<p> recently , after",1156,tensor(10.4375),a,the,the,a,the,the,a,the,the,a,a,a,a,a,a,a,a
2233,21342,television,"paramount eventually turned to frank darabont , who wrote not only the shawshank redemption and the green mile but a number of installments of the young indiana jones chronicles television","paramount eventually turned to frank darabont , who wrote not only the shawshank redemption and the green mile but a number of installments of the young indiana jones chronicles",1897,tensor(10.4035),the,",",",",the,",",",",.,the,of,",",.,.,",",.,.,.,.
273,10235,2002,"nike , with 2002","nike , with",1440,tensor(10.3857),the,the,a,a,a,a,a,a,a,a,the,a,a,a,a,a,a
70,7343,1999,and three more from ... neko case 1 the lilys the 3-way 1999,and three more from ... neko case 1 the lilys the 3-way,1211,tensor(10.3808),to,",",",",to,",",",",to,to,is,",",.,.,mark,mark,mark,.,","
1397,14549,online,that was as far as my online,that was as far as my,1285,tensor(10.3723),own,observation,own,observation,knowledge,eyes,own,eye,eyes,own,heart,mind,father,father,father,home,mind
939,19273,global,despite the screaming global,despite the screaming,1654,tensor(10.3412),crew,of,of,of,of,of,of,of,of,of,wind,and,of,of,and,",",","
487,5345,anymore,""" in is ... not in anymore",""" in is ... not in",1565,tensor(10.3102),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
2248,20303,television,"lately , he 'd been looking for television","lately , he 'd been looking for",1897,tensor(10.2909),a,a,you,you,a,you,you,you,a,a,a,a,a,a,a,a,a
1288,36419,okay,"but interestingly , the first UNK initial stirring is is it okay","but interestingly , the first UNK initial stirring is is it",2571,tensor(10.2801),not,not,not,?,not,not,not,not,not,not,not,not,not,?,not,not,not
1746,40098,photo,it 's not a photo,it 's not a,2780,tensor(10.2739),matter,bad,little,good,bad,question,question,bad,bad,bad,question,question,bad,good,bad,good,matter
2287,21348,television,expanded to television,expanded to,1897,tensor(10.2731),the,the,the,the,the,the,the,the,the,a,the,the,the,the,the,the,the
679,885,basketball,by katherine dillin love and basketball,by katherine dillin love and,1031,tensor(10.2610),the,the,the,marriage,the,the,love,other,the,i,the,the,the,the,love,the,the
949,19344,global,they were seeking my help in calling wide attention to an emerging problem that i was just beginning to understand-global,they were seeking my help in calling wide attention to an emerging problem that i was just beginning to understand,1654,tensor(10.2591),.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
890,12741,environmental,it often also takes environmental,it often also takes,1277,tensor(10.2293),its,the,a,a,the,a,a,the,the,a,a,a,a,a,a,a,a
1165,25662,movie,"there was no mistaking what was on her mind , so i paused the movie","there was no mistaking what was on her mind , so i paused the",2412,tensor(10.2035),moment,moment,moment,moment,moment,moment,moment,moment,moment,moment,moment,instant,moment,moment,moment,moment,moment
308,2108,2004,through at least 2004,through at least,1336,tensor(10.1994),a,two,one,one,a,a,a,a,one,a,a,a,a,one,a,one,one
2268,20688,television,<p> but then i thought about it : it 's not like surprises are necessary to my television,<p> but then i thought about it : it 's not like surprises are necessary to my,1897,tensor(10.1882),mind,purpose,mind,mind,fancy,taste,own,mind,going,own,father,friends,mother,mind,own,own,own
218,10581,2002,"the blur building , as it 's called , will be built offshore on switzerland 's lake neuchatel for the national expo 2002","the blur building , as it 's called , will be built offshore on switzerland 's lake neuchatel for the national expo",1440,tensor(10.1858),",",.,',',.,.,.,",",.,?,.,tion,?,67,.,.,.
965,19699,global,"its basic unit of classification , however , is not a word but a set of global","its basic unit of classification , however , is not a word but a set of",1654,tensor(10.1812),words,ideas,principles,ideas,facts,ideas,words,principles,rules,rules,features,rules,categories,words,rules,rules,criteria
