level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
29,6308,1960s,"<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the 1960s","<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the",56,tensor(1.7798),UNK,age,massachusetts,north,past,"""",country,late,new,last,late,twenties,past,1950,early,u.s.,1930s,7
29,6308,1960s,"<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the 1960s","<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the",56,tensor(1.7798),south,republic,great,sixteenth,last,old,nineteenth,day,south,world,great,middle,civil,past,1960,1960s,1970s,8
29,6308,1960s,"<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the 1960s","<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the",56,tensor(1.7798),most,great,french,late,republic,time,city,past,central,day,new,south,u.s.,middle,mid-@@,early,1950s,9
29,6308,1960s,"<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the 1960s","<p> lederhandler , who joined the ap as a messenger in 1936 , has covered countless stories , including the urban riots of the",56,tensor(1.7798),united,inquisition,different,war,war,great,old,old,"""",country,southern,19@@,new,1950s,last,1940s,mid-@@,10
3,6295,1960s,think tanks addressing wide variety of issues arose from the social turmoil of the 1960s,think tanks addressing wide variety of issues arose from the social turmoil of the,56,tensor(2.0414),day,world,world,country,country,country,day,world,day,country,world,war,united,nation,1960s,1930s,early,1
3,6295,1960s,think tanks addressing wide variety of issues arose from the social turmoil of the 1960s,think tanks addressing wide variety of issues arose from the social turmoil of the,56,tensor(2.0414),city,day,country,world,time,world,time,country,city,west,country,world,soviet,middle,middle,1970s,late,2
3,6295,1960s,think tanks addressing wide variety of issues arose from the social turmoil of the 1960s,think tanks addressing wide variety of issues arose from the social turmoil of the,56,tensor(2.0414),country,city,continent,day,world,day,country,day,past,entire,day,twenties,country,world,late,1960s,past,3
3,6295,1960s,think tanks addressing wide variety of issues arose from the social turmoil of the 1960s,think tanks addressing wide variety of issues arose from the social turmoil of the,56,tensor(2.0414),revolution,country,day,community,day,city,world,new,time,day,last,depression,western,early,war,early,1960s,4
3,6295,1960s,think tanks addressing wide variety of issues arose from the social turmoil of the 1960s,think tanks addressing wide variety of issues arose from the social turmoil of the,56,tensor(2.0414),town,present,city,people,times,time,people,great,country,american,past,day,west,industrial,past,1950s,soviet,5
3,6295,1960s,think tanks addressing wide variety of issues arose from the social turmoil of the 1960s,think tanks addressing wide variety of issues arose from the social turmoil of the,56,tensor(2.0414),world,times,place,city,war,south,period,city,world,people,middle,country,middle,nineteenth,period,middle,1990s,6
3,6295,1960s,think tanks addressing wide variety of issues arose from the social turmoil of the 1960s,think tanks addressing wide variety of issues arose from the social turmoil of the,56,tensor(2.0414),church,nation,land,streets,contest,community,hour,past,period,world,time,period,american,american,united,nineteenth,middle,7
3,6295,1960s,think tanks addressing wide variety of issues arose from the social turmoil of the 1960s,think tanks addressing wide variety of issues arose from the social turmoil of the,56,tensor(2.0414),house,people,middle,great,south,town,past,social,nineteenth,united,period,early,north,united,sixties,1920s,world,8
3,6295,1960s,think tanks addressing wide variety of issues arose from the social turmoil of the 1960s,think tanks addressing wide variety of issues arose from the social turmoil of the,56,tensor(2.0414),republic,capital,state,earth,people,states,early,south,nation,past,united,past,nation,1930s,early,past,west,9
3,6295,1960s,think tanks addressing wide variety of issues arose from the social turmoil of the 1960s,think tanks addressing wide variety of issues arose from the social turmoil of the,56,tensor(2.0414),times,revolution,times,time,government,nation,age,times,community,western,great,city,city,late,day,region,18@@,10
2,6287,1960s,"civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the 1960s","civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the",56,tensor(1.8134),revolution,revolution,next,time,close,first,election,war,end,last,war,last,election,end,end,end,late,1
2,6287,1960s,"civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the 1960s","civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the",56,tensor(1.8134),close,period,close,last,end,people,end,middle,war,end,end,election,polls,early,last,early,early,2
2,6287,1960s,"civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the 1960s","civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the",56,tensor(1.8134),year,war,first,first,war,legislature,enactment,end,last,middle,election,new,last,mid-@@,election,last,18@@,3
2,6287,1960s,"civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the 1960s","civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the",56,tensor(1.8134),last,last,last,year,beginning,civil,recent,close,next,war,civil,war,civil,late,president,late,end,4
2,6287,1960s,"civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the 1960s","civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the",56,tensor(1.8134),time,whole,election,close,last,war,close,last,election,election,last,next,democrats,election,early,1960s,1930s,5
2,6287,1960s,"civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the 1960s","civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the",56,tensor(1.8134),first,constitution,end,revolution,next,same,house,civil,middle,civil,middle,present,late,1950,late,1950s,1960s,6
2,6287,1960s,"civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the 1960s","civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the",56,tensor(1.8134),1st,declaration,same,present,rebellion,votes,legislature,year,democratic,eighteenth,world,end,republicans,1960,first,mid-@@,mid-@@,7
2,6287,1960s,"civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the 1960s","civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the",56,tensor(1.8134),middle,union,period,middle,outbreak,end,time,election,first,nineteenth,beginning,civil,campaign,',war,first,days,8
2,6287,1960s,"civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the 1960s","civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the",56,tensor(1.8134),restoration,year,year,end,time,adoption,adoption,late,close,first,advent,national,first,first,presidential,nineteenth,election,9
2,6287,1960s,"civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the 1960s","civil rights , truman 's initiatives notwithstanding , was not a central issue in american electoral politics until the",56,tensor(1.8134),beginning,end,middle,war,middle,last,electoral,latter,convention,day,first,democratic,communists,voters,senate,1970s,first,10
21,6268,1960s,when narratology was invented in the late 1960s,when narratology was invented in the late,56,tensor(2.1472),war,war,war,mr.,war,war,war,war,nineteenth,war,middle,18@@,eighteenth,1930,nineteenth,nineteenth,1940s,1
21,6268,1960s,when narratology was invented in the late 1960s,when narratology was invented in the late,56,tensor(2.1472),stages,king,century,m.,civil,fran@@,revolution,century,seventeenth,seventies,eighteenth,eighteenth,1930,1940,1950s,1950s,1960s,2
21,6268,1960s,when narratology was invented in the late 1960s,when narratology was invented in the late,56,tensor(2.1472),english,french,professor,dr.,french,times,french,nineteenth,eighteenth,nineties,seventeenth,eigh@@,nineteenth,nineteenth,eighteenth,1970s,1980s,3
21,6268,1960s,when narratology was invented in the late 1960s,when narratology was invented in the late,56,tensor(2.1472),and,gothic,autumn,frederick,english,french,greek,for@@,afternoon,eighteenth,nineteenth,seventeenth,17@@,',nineteen-@@,18@@,1970s,4
21,6268,1960s,when narratology was invented in the late 1960s,when narratology was invented in the late,56,tensor(2.1472),court,discoveries,reign,charles,struggle,rebellion,days,charles,century,nineteenth,twenties,sixteenth,19@@,194@@,forties,1960s,180@@,5
21,6268,1960s,when narratology was invented in the late 1960s,when narratology was invented in the late,56,tensor(2.1472),law,herald,french,professor,days,century,years,eighteenth,fifteenth,spring,summer,nineteenth,thirties,1920,1960s,twentieth,nineteenth,6
21,6268,1960s,when narratology was invented in the late 1960s,when narratology was invented in the late,56,tensor(2.1472),administration,military,work,war,summer,reign,english,prof.,middle,19th,war,twenties,twenties,eighteenth,1960,19th,1930s,7
21,6268,1960s,when narratology was invented in the late 1960s,when narratology was invented in the late,56,tensor(2.1472),times,reign,history,article,part,UNK,spring,UNK,spring,fall,afternoon,teens,193@@,1950,',1920s,18@@,8
21,6268,1960s,when narratology was invented in the late 1960s,when narratology was invented in the late,56,tensor(2.1472),work,chief,edition,george,history,civil,christian,years,ag@@,eighties,fall,nine@@,nine@@,1930s,sixties,1930s,1950s,9
21,6268,1960s,when narratology was invented in the late 1960s,when narratology was invented in the late,56,tensor(2.1472),wars,late,revolution,robert,expedition,history,summer,spring,norman,afternoon,seventies,fourteenth,',18@@,seventeenth,1950,17@@,10
68,3963,1991,role of the global environment facility <p> the gef was established in 1991,role of the global environment facility <p> the gef was established in,66,tensor(4.3663),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,1
68,3963,1991,role of the global environment facility <p> the gef was established in 1991,role of the global environment facility <p> the gef was established in,66,tensor(4.3663),a,a,his,his,a,a,paris,a,a,paris,a,a,1945,1954,18@@,1969,1986,2
68,3963,1991,role of the global environment facility <p> the gef was established in 1991,role of the global environment facility <p> the gef was established in,66,tensor(4.3663),this,that,a,a,his,england,a,his,this,a,17@@,18@@,1941,1955,a,1975,1982,3
68,3963,1991,role of the global environment facility <p> the gef was established in 1991,role of the global environment facility <p> the gef was established in,66,tensor(4.3663),17@@,england,england,england,this,new,venice,this,his,london,18@@,london,188@@,1946,1958,1967,1984,4
68,3963,1991,role of the global environment facility <p> the gef was established in 1991,role of the global environment facility <p> the gef was established in,66,tensor(4.3663),that,his,that,that,england,this,his,france,that,manhattan,16@@,new,189@@,a,1962,1973,1979,5
68,3963,1991,role of the global environment facility <p> the gef was established in 1991,role of the global environment facility <p> the gef was established in,66,tensor(4.3663),16@@,france,16@@,athens,that,his,14@@,an,an,berlin,england,188@@,1937,1956,1969,1979,1990,6
68,3963,1991,role of the global environment facility <p> the gef was established in 1991,role of the global environment facility <p> the gef was established in,66,tensor(4.3663),england,this,17@@,london,france,june,italy,17@@,its,his,his,this,1951,18@@,190@@,a,18@@,7
68,3963,1991,role of the global environment facility <p> the gef was established in 1991,role of the global environment facility <p> the gef was established in,66,tensor(4.3663),consequence,all,this,this,egypt,17@@,london,that,england,europe,paris,189@@,1933,1949,1961,1976,1987,8
68,3963,1991,role of the global environment facility <p> the gef was established in 1991,role of the global environment facility <p> the gef was established in,66,tensor(4.3663),new,great,india,176@@,europe,america,france,183@@,new,new,london,paris,17@@,1947,1970,1974,1975,9
68,3963,1991,role of the global environment facility <p> the gef was established in 1991,role of the global environment facility <p> the gef was established in,66,tensor(4.3663),paris,paris,france,germany,new,france,15@@,its,16@@,vienna,new,rome,a,1945,1946,1952,1965,10
88,3925,1991,"the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august 1991","the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august",66,tensor(4.6184),",",",",",",",",",",",",14,",",",",",",",",",",",",21,",",",",",",1
88,3925,1991,"the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august 1991","the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august",66,tensor(4.6184),.,.,8,13th,19,4,",",4,1,.,31,26,.,1,.,1982,1990,2
88,3925,1991,"the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august 1991","the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august",66,tensor(4.6184),30,15@@,.,17,23,1,1,1,15@@,21,1,18,is,2,1973,1979,1991,3
88,3925,1991,"the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august 1991","the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august",66,tensor(4.6184),2,in,1,10th,.,3,11,3,31,31,22,4,1,3,1974,1983,.,4
88,3925,1991,"the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august 1991","the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august",66,tensor(4.6184),17,16@@,14,1,3,16,15,2,21,11,8,29,2,",",has,.,15,5
88,3925,1991,"the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august 1991","the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august",66,tensor(4.6184),20,of,6,4th,30,6,26,14,7,4,3,.,has,29,1914,1981,1993,6
88,3925,1991,"the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august 1991","the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august",66,tensor(4.6184),25,4,3,last,8,7,3,7,2@@,15,19,and,was,15,is,of,17,7
88,3925,1991,"the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august 1991","the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august",66,tensor(4.6184),26,1,13,1861,10,2,18,15,24,5,13,21,14,9,was,has,1994,8
88,3925,1991,"the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august 1991","the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august",66,tensor(4.6184),4,the,5,.,and,15,7,5,8,6,27,1,have,11,1971,was,21,9
88,3925,1991,"the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august 1991","the primary objective pursued by the iraqi government since 1991 , besides ensuring the survival of the regime , has been UNK <p> yet the lightening or removal of sanctions which has been on offer since security council resolution 706 of august",66,tensor(4.6184),last,13,2,7th,26,30,4,18,3,16,12,16,3,23,1916,is,16,10
75,3924,1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since 1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since,66,tensor(4.3000),the,they,the,you,the,they,the,the,the,they,the,they,the,the,they,the,the,1
75,3924,1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since 1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since,66,tensor(4.3000),they,you,they,they,they,the,they,they,they,the,they,the,they,they,the,they,they,2
75,3924,1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since 1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since,66,tensor(4.3000),their,the,you,the,morning,you,i,their,their,then,you,last,last,then,their,last,last,3
75,3924,1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since 1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since,66,tensor(4.3000),i,i,we,i,their,their,we,it,then,their,1934,their,their,their,a,their,their,4
75,3924,1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since 1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since,66,tensor(4.3000),he,we,it,we,you,i,noon,that,last,it,last,christmas,it,last,then,it,1987,5
75,3924,1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since 1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since,66,tensor(4.3000),we,.,i,morning,he,morning,morning,then,you,last,that,july,then,it,",",1958,',6
75,3924,1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since 1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since,66,tensor(4.3000),that,it,night,ye,that,night,their,leaving,yesterday,this,then,he,you,june,it,1969,july,7
75,3924,1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since 1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since,66,tensor(4.3000),you,then,their,your,i,it,leaving,he,april,there,i,it,1946,he,he,july,april,8
75,3924,1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since 1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since,66,tensor(4.3000),this,",",morning,yesterday,it,we,yesterday,mr.,july,a,we,then,he,april,last,1977,may,9
75,3924,1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since 1991,<p> bet you did n't know : the lions seek their first season sweep against the packers since,66,tensor(4.3000),his,their,that,then,your,that,you,yesterday,that,i,their,june,dawn,early,world,june,nov.,10
50,3912,1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to 1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to,66,tensor(3.9657),16@@,16@@,15@@,17@@,18@@,15@@,1@@,19@@,19@@,18@@,19@@,19@@,19@@,19@@,the,1980,1995,1
50,3912,1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to 1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to,66,tensor(3.9657),17@@,15@@,1830,176@@,17@@,17@@,19@@,14@@,16@@,16@@,18@@,18@@,17@@,16@@,nov.,1982,1996,2
50,3912,1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to 1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to,66,tensor(3.9657),15@@,19@@,16@@,1830,13@@,16@@,2@@,12@@,14@@,19@@,16@@,17@@,16@@,17@@,oct.,1983,1990,3
50,3912,1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to 1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to,66,tensor(3.9657),1,10@@,1854,14@@,16@@,14@@,8,13@@,18@@,3@@,the,1940,9@@,18@@,july,1981,1993,4
50,3912,1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to 1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to,66,tensor(3.9657),1830,17@@,176@@,16@@,15@@,19@@,8@@,29@@,13@@,9@@,17@@,14@@,18@@,1929,1969,1986,1988,5
50,3912,1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to 1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to,66,tensor(3.9657),the,25@@,45@@,18@@,187@@,20@@,3@@,18@@,17@@,7@@,9@@,1941,34@@,1932,jan.,1984,1994,6
50,3912,1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to 1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to,66,tensor(3.9657),18,18@@,18@@,175@@,14@@,12@@,18@@,8@@,15@@,2@@,7@@,1938,15@@,1961,dec.,1977,1991,7
50,3912,1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to 1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to,66,tensor(3.9657),4@@,4,17@@,1@@,8@@,11@@,4@@,4@@,12@@,4@@,1939,186@@,12@@,189@@,sept.,1985,1986,8
50,3912,1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to 1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to,66,tensor(3.9657),45@@,22@@,1850,15@@,19@@,2@@,12@@,9@@,7@@,10@@,8@@,1870,25@@,1920,1972,1988,1968,9
50,3912,1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to 1991,a onetime tv news journalist-he worked as a correspondent for the today show from 1986 to,66,tensor(3.9657),18@@,4@@,179@@,the,9@@,22@@,i8@@,11@@,9@@,15@@,14@@,16@@,6@@,1890,june,1978,',10
94,3943,1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from 1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from,66,tensor(2.8499),the,the,the,the,13@@,the,the,the,the,the,the,the,the,the,5@@,the,4@@,1
94,3943,1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from 1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from,66,tensor(2.8499),a,16@@,their,year,5@@,year,3@@,$1@@,a,a,that,18@@,a,last,6@@,last,6@@,2
94,3943,1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from 1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from,66,tensor(2.8499),one,five,that,a,8@@,ten,year,4@@,8@@,that,a,a,38@@,a,the,a,8@@,3
94,3943,1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from 1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from,66,tensor(2.8499),this,one,one,that,4@@,a,50,8@@,2@@,$1@@,8@@,1940,1,1960,a,5@@,3@@,4
94,3943,1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from 1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from,66,tensor(2.8499),its,27@@,$@@,this,6@@,this,4@@,2@@,20,8@@,1,that,9@@,their,2@@,1,7@@,5
94,3943,1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from 1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from,66,tensor(2.8499),that,5@@,a,one,18@@,13@@,a,3@@,its,an,12@@,about,4@@,1966,3@@,4@@,5@@,6
94,3943,1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from 1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from,66,tensor(2.8499),twelve,six,ireland,$@@,7@@,50,9@@,that,one,one,2,8@@,12@@,what,9@@,6@@,9@@,7
94,3943,1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from 1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from,66,tensor(2.8499),his,year,4@@,20,14@@,4@@,1870,$2@@,50,200,5@@,4@@,89,those,10@@,3@@,the,8
94,3943,1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from 1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from,66,tensor(2.8499),their,15@@,8@@,10@@,9@@,6@@,2@@,50,6,$5@@,4%,9@@,11@@,its,4@@,1980,198@@,9
94,3943,1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from 1991,anti-smoking advocates said an all-out campaign is needed because tobacco use among high school students increased by 32% from,66,tensor(2.8499),ten,8,15@@,fifty,17@@,time,8@@,10@@,$@@,1920,9@@,6@@,6@@,"""",11@@,1979,18@@,10
