level_0,index,word,sentence,context,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990
884,1101,2004,<p> copyright 2004,<p> copyright,1336,tensor(1.7562),",",",",",",",",",",",",",",",",",",",",of,by,:,by,1,:,tra@@
966,1898,2004,"<p> sources : intel , the yankee group , park associates , ced <p> copyright 2004","<p> sources : intel , the yankee group , park associates , ced <p> copyright",1336,tensor(1.2892),",",",",",",",",",",",",",",",",",",",",owner,",",",",by,.,.,1996
863,1425,2004,"south korea 116,543 <p> sources : gregg marland and tom boden of oak ridge national laboratory in tennessee and bob andres of the university of north dakota <p> copyright 2004","south korea 116,543 <p> sources : gregg marland and tom boden of oak ridge national laboratory in tennessee and bob andres of the university of north dakota <p> copyright",1336,tensor(1.4963),",",",",",",",",",",",",",",",",",",",",of,1947,:,by,by,:,william
948,1481,2004,"the 2006 elections , coming on top of their gains in 2002 and 2004","the 2006 elections , coming on top of their gains in 2002 and",1336,tensor(1.4299),the,15@@,5@@,in,8@@,in,the,19@@,the,the,7@@,19@@,the,the,16@@,the,the
1044,6029,anymore,i 'm not a kid anymore,i 'm not a kid,1565,tensor(1.8236),",",",",",",",",",",.,",",",",",",",",.,",",.,.,.,.,anymore
1059,5638,anymore,my family 's not there anymore,my family 's not there,1565,tensor(2.0410),",",",",",",.,.,",",",",.,.,.,.,.,.,.,.,.,","
1060,4667,anymore,but since the booming started you do n't really hear birds anymore,but since the booming started you do n't really hear birds,1565,tensor(1.7244),",",sing,",",singing,",",",",",",",",.,.,.,",",.,.,",",.,.
1120,5261,anymore,"so he simply lugged it , leaning to one side , not quite believing again how heavy it was , all the time falling farther and farther behind the other passengers , until he could n't see them anymore","so he simply lugged it , leaning to one side , not quite believing again how heavy it was , all the time falling farther and farther behind the other passengers , until he could n't see them",1565,tensor(2.5738),.,",",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1045,5825,anymore,which is why he hardly ever goes to that city anymore,which is why he hardly ever goes to that city,1565,tensor(2.1548),.,.,",",.,.,.,.,.,.,.,.,.,.,.,.,.,.
1089,5835,anymore,she sits there tap-tapping and looking like she ca n't take it anymore,she sits there tap-tapping and looking like she ca n't take it,1565,tensor(1.3096),.,.,",",",",.,.,.,.,.,.,.,.,.,.,.,.,anymore
1220,4623,anymore,but the world did n't work like that anymore,but the world did n't work like that,1565,tensor(2.2086),",",",",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1219,4912,anymore,"<p> "" it 's like i do n't exist anymore","<p> "" it 's like i do n't exist",1565,tensor(2.5014),",",to,",",.,.,.,.,.,.,.,.,.,.,.,.,",",","
1160,5029,anymore,"but if you ask the sisters to stand , now you 're talking 4,500 and you ca n't even see the brothers anymore","but if you ask the sisters to stand , now you 're talking 4,500 and you ca n't even see the brothers",1565,tensor(2.4816),",",.,.,and,.,.,.,and,.,.,and,.,',.,.,.,'
1093,5515,anymore,"graham wrote in to sympathize about bart , and later explained why , in her 50th year , kygo is the preset on her car radio and the background sound to UNK phase 30 years ago , and i do n't want to do it anymore","graham wrote in to sympathize about bart , and later explained why , in her 50th year , kygo is the preset on her car radio and the background sound to UNK phase 30 years ago , and i do n't want to do it",1565,tensor(2.3414),.,.,.,",",.,.,.,.,.,.,.,.,.,.,.,again,.
1280,4167,atlanta,atlantic stations inset map of metro atlanta,atlantic stations inset map of metro,1360,tensor(0.1064),",",",",and,'s,sa@@,",",",",",",baths,",",",",",",",",",",",",",",atlanta
1465,3860,atlanta,<p> transportation <p> traffic <p> traffic in metro atlanta,<p> transportation <p> traffic <p> traffic in metro,1360,tensor(0.0278),",",",",and,du@@,pot@@,",",",",",",ber@@,",",",",",",",",.,",",",",atlanta
1326,3827,atlanta,<p> that could help establish the pattern for growth strategies across metro atlanta,<p> that could help establish the pattern for growth strategies across metro,1360,tensor(0.3592),",",",",'s,and,",",.,",",.,and,and,.,and,",",.,.,.,atlanta
1319,3306,atlanta,<p> the at &t; empire <p> at &t; is now a major employer and corporate player in metro atlanta,<p> the at &t; empire <p> at &t; is now a major employer and corporate player in metro,1360,tensor(0.0552),",",",",",",'s,;,;,",",",",.,.,.,.,",",'s,.,",",atlanta
1261,3626,atlanta,<p> police escort would make commute calmer <p> regarding the traffic problems in metro atlanta,<p> police escort would make commute calmer <p> regarding the traffic problems in metro,1360,tensor(0.0623),",",.,and,",",va@@,.,",",.,.,",",.,",",",",.,",",",",atlanta
1397,3940,atlanta,many of the 830 iraqis living in metro atlanta,many of the 830 iraqis living in metro,1360,tensor(0.4379),",",",",",",",",va@@,",",",",",",baths,",",",",",",",",",",",",",",atlanta
1380,4431,atlanta,inset map highlights area in relation to metro atlanta,inset map highlights area in relation to metro,1360,tensor(0.2339),",",",",and,'s,du@@,.,mai@@,",",baths,",",",",and,street,.,",",",",atlanta
1405,3903,atlanta,"<p> "" i heard this location on cobb parkway was very favorable , "" naito says amid a recent noon-hour rush at tomo , now touted as one of the best restaurants in metro atlanta","<p> "" i heard this location on cobb parkway was very favorable , "" naito says amid a recent noon-hour rush at tomo , now touted as one of the best restaurants in metro",1360,tensor(0.0716),",",.,.,street,sa@@,.,par@@,",",baths,.,.,.,",",.,.,",",atlanta
1355,4521,atlanta,"<p> rhonda cook <p> transportation <p> once again , leaders in metro atlanta","<p> rhonda cook <p> transportation <p> once again , leaders in metro",1360,tensor(0.1293),",",",",",",du@@,",",",",ma@@,",",",",",",",",",",",",racing,and,",",atlanta
1422,4419,atlanta,sunday 's sunrise service atop stone mountain is a tradition that also will attract worshippers from throughout metro atlanta,sunday 's sunrise service atop stone mountain is a tradition that also will attract worshippers from throughout metro,1360,tensor(0.0334),",",.,and,'s,",",.,par@@,and,and,",",.,and,.,times,.,.,atlanta
1601,995,basketball,<p> ... <p> jones boys basketball,<p> ... <p> jones boys,1031,tensor(0.5356),",",...,of,",",",",",",",",",",",",<p>,<p>,<p>,',<p>,",",<p>,<p>
1738,153,basketball,<p> ... <p> chavez boys basketball,<p> ... <p> chavez boys,1031,tensor(0.6693),",",",",.,",",",",",",",",",",in,<p>,<p>,",",",",<p>,",",<p>,<p>
1630,318,basketball,i had also played baseball and basketball,i had also played baseball and,1031,tensor(0.7471),his,ball,ball,the,other,whist,played,football,played,played,played,had,had,the,played,basketball,football
1713,496,basketball,<p> basketball camp <p> milby high school will conduct its 27th annual boys basketball,<p> basketball camp <p> milby high school will conduct its 27th annual boys,1031,tensor(0.6676),to,to,to,to,to,to,and,',',',',in,',championship,game,',basketball
1719,344,basketball,<p> <p> girls hoops league <p> the west houston girls basketball,<p> <p> girls hoops league <p> the west houston girls,1031,tensor(0.5295),",",and,",",",",',",",of,",",',college,',<p>,<p>,',',',league
1729,456,basketball,"enrollment : 1,525 mascot : panthers colors : steel gray &; maroon web site : www.vuu.edu ebony fathers ... and the sons who walk in their footsteps the ciaa salutes johnson c. smith university 's men 's basketball head coach steve joyner and his son , johnson c. smith university 's top assistant women 's basketball","enrollment : 1,525 mascot : panthers colors : steel gray &; maroon web site : www.vuu.edu ebony fathers ... and the sons who walk in their footsteps the ciaa salutes johnson c. smith university 's men 's basketball head coach steve joyner and his son , johnson c. smith university 's top assistant women 's",1031,tensor(0.5739),",",children,works,chair,girls,women,club,clubs,club,league,league,league,doubles,championships,basketball,basketball,basketball
1611,354,basketball,<p> kinkaid <p> boys basketball,<p> kinkaid <p> boys,1031,tensor(0.7803),",",",",.,",",",",",",",",",",",",of,<p>,<p>,and,<p>,and,<p>,<p>
1667,329,basketball,<p> but belmont 's men 's basketball,<p> but belmont 's men 's,1031,tensor(0.5311),own,minds,wives,men,wives,men,club,men,wives,women,club,union,wear,game,stories,team,style
1726,254,basketball,<p> milby boys basketball,<p> milby boys,1031,tensor(1.0246),",",",",.,",",",",",",",",",",and,",",.,",",",",.,",",",",<p>
1535,877,basketball,<p> jones girls basketball,<p> jones girls,1031,tensor(0.4062),",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",'
1799,16749,billion,the bethesda-based managed health care company said revenue increased to $1.38 billion from $1.22 billion,the bethesda-based managed health care company said revenue increased to $1.38 billion from $1.22,2039,tensor(0.0258),.,to,to,to,to,to,to,per,to,to,to,to,to,billion,million,billion,billion
1822,18454,billion,"revenue rose 19.4 percent , to $1.83 billion from $1.53 billion","revenue rose 19.4 percent , to $1.83 billion from $1.53",2039,tensor(0.0345),",",to,to,to,to,to,to,to,to,to,to,to,to,billion,billion,billion,billion
1790,17758,billion,"the legal capital outflows enabled by the 1996 current account reforms considerably exceeded the illegal outflows that the errors and omissions line is thought to have embodied ; for example , the swing on errors and omissions in 2002 was dwarfed by the swing of us$65 billion in "" other investment "" outflows , from an expansion of external assets of us$44 billion in 2000 to a contraction of external assets of us$21 billion in 2001 , not to mention the reverse swing of us$24 billion","the legal capital outflows enabled by the 1996 current account reforms considerably exceeded the illegal outflows that the errors and omissions line is thought to have embodied ; for example , the swing on errors and omissions in 2002 was dwarfed by the swing of us$65 billion in "" other investment "" outflows , from an expansion of external assets of us$44 billion in 2000 to a contraction of external assets of us$21 billion in 2001 , not to mention the reverse swing of us$24",2039,tensor(0.0368),.,per,in,",",",",",",",",in,per,per,",",billion,billion,billion,billion,million,billion
1940,17871,billion,"intel will invest $1 billion in india over the next five years ; cisco , another $1.1 billion","intel will invest $1 billion in india over the next five years ; cisco , another $1.1",2039,tensor(0.0623),.,00,.,",",",",.,per,per,per,",",",",billion,billion,billion,billion,billion,billion
1814,16894,billion,"exxon corporation , alaska , and the united states entered into a $1 billion","exxon corporation , alaska , and the united states entered into a $1",2039,tensor(0.0706),.,per,of,act,50,of,50,",",check,bond,annual,billion,billion,billion,million,billion,billion
1869,16689,billion,"revenue in the period ended oct. 30 rose 3 percent , to $4.46 billion","revenue in the period ended oct. 30 rose 3 percent , to $4.46",2039,tensor(0.0780),",",.,",",",",",",",",",",",",",",a,.,.,",",million,.,billion,million
1891,18002,billion,"<p> neighborcare of baltimore rejected a $1.33 billion buyout offer from rival omnicare , which controls about a third of the $7 billion","<p> neighborcare of baltimore rejected a $1.33 billion buyout offer from rival omnicare , which controls about a third of the $7",2039,tensor(0.0876),.,5@@,per,per,50,",",per,per,.,a,",",billion,million,billion,billion,billion,billion
1908,17347,billion,"for the year , earnings were $8.13 billion on $136.9 billion in revenue , up from $4.74 billion on $105.1 billion in 2003 UNK billion , from $2.1 billion","for the year , earnings were $8.13 billion on $136.9 billion in revenue , up from $4.74 billion on $105.1 billion in 2003 UNK billion , from $2.1",2039,tensor(0.1041),to,.,4@@,",",2@@,7@@,to,per,to,to,to,billion,billion,billion,billion,billion,billion
1943,17486,billion,america 's leading arts organization is recommitting itself to its bold founding vision and lifting the curtain on its $1.2 billion,america 's leading arts organization is recommitting itself to its bold founding vision and lifting the curtain on its $1.2,2039,tensor(0.1128),.,//,//,.,o'clock,"""",lines,the,a,dividend,",",billion,billion,billion,billion,billion,billion
1953,17077,billion,"<p> fidelity investments ' earnings rose 23 percent in 2004 , to $1.1 billion","<p> fidelity investments ' earnings rose 23 percent in 2004 , to $1.1",2039,tensor(0.0753),.,per,the,",",",",",",",",per,per,",",.,billion,billion,billion,billion,billion,billion
2221,12781,environmental,"only one person developed diarrhea , the doctors reported in 1997 in wilderness and environmental","only one person developed diarrhea , the doctors reported in 1997 in wilderness and",1277,tensor(3.1334),in,in,in,in,in,forest,in,in,in,in,in,in,country,soil,the,in,wilderness
2048,12077,environmental,<p> the post asserts that the blm 's proposed regulations ' could upset the delicate political and environmental,<p> the post asserts that the blm 's proposed regulations ' could upset the delicate political and,1277,tensor(3.0726),political,social,social,the,political,political,social,social,industrial,economic,economic,economic,economic,social,economic,social,economic
2182,12490,environmental,"<p> consider : <p> * for the first time ever , lawn equipment , fertilizer , and pesticide industry representatives have joined with environmental groups and the environmental","<p> consider : <p> * for the first time ever , lawn equipment , fertilizer , and pesticide industry representatives have joined with environmental groups and the",1277,tensor(2.8283),whole,whole,second,public,general,same,best,like,like,like,like,new,public,food,u.s.,environmental,national
2172,12369,environmental,www.cepnyc.org the council on economic priorities analyzes and publishes the social and environmental,www.cepnyc.org the council on economic priorities analyzes and publishes the social and,1277,tensor(3.0251),political,moral,political,political,political,political,political,political,industrial,economic,economic,economic,economic,economic,economic,political,economic
2191,11947,environmental,the epa expresses concern about environmental,the epa expresses concern about,1277,tensor(3.0201),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
2023,11586,environmental,ski resorts employ a number of techniques to combat and minimize environmental,ski resorts employ a number of techniques to combat and minimize,1277,tensor(2.8126),",",the,.,the,the,the,the,the,the,the,the,the,the,the,the,the,the
2075,11994,environmental,"<p> during the 1990s , acid deposition in the northeast finally began to decline as a result of the 1990 law , and the epa , along with a number of leading environmental","<p> during the 1990s , acid deposition in the northeast finally began to decline as a result of the 1990 law , and the epa , along with a number of leading",1277,tensor(2.1042),parts,imponderable,and,families,persons,elements,republicans,causes,men,industrial,corporations,cases,physicians,citizens,chemical,environmental,environmental
2091,12812,environmental,"a vision , he failed to note , that calls for creating "" a global center dedicated to addressing the world 's most critical environmental","a vision , he failed to note , that calls for creating "" a global center dedicated to addressing the world 's most critical",1277,tensor(2.2762),and,eye,and,and,and,and,and,and,and,and,people,powers,and,and,institutions,problems,and
2073,12323,environmental,the examples draw from three different statutory provisions : the clean water act 's water quality criteria standards ; the national environmental,the examples draw from three different statutory provisions : the clean water act 's water quality criteria standards ; the national,1277,tensor(2.1576),air,air,guard,heat,currency,character,bank,bank,character,bank,water,health,conservation,health,health,energy,air
2029,12526,environmental,"second are those who once worked full time as environmental health practitioners but have been out of the field for a significant number of years with little or no contact with the "" real world "" of environmental","second are those who once worked full time as environmental health practitioners but have been out of the field for a significant number of years with little or no contact with the "" real world "" of",1277,tensor(2.8087),the,the,the,the,the,the,the,thought,the,the,the,the,the,the,the,the,the
2476,20082,global,"participants and honorees of the fourth annual outstanding women in marketing and communications award luncheon are gayle cruise , group marketing &; communications , microsoft corporation ; deidre a. smalls , vp group management supervisor , grey global","participants and honorees of the fourth annual outstanding women in marketing and communications award luncheon are gayle cruise , group marketing &; communications , microsoft corporation ; deidre a. smalls , vp group management supervisor , grey",1654,tensor(2.7613),with,matter,",",boots,&;,",",",",&;,",",",",",",",",",",",",",",&;,&;
2422,18734,global,"finally , over the past century , we have created a truly global","finally , over the past century , we have created a truly",1654,tensor(3.3792),powerful,beautiful,great,christian,ideal,national,national,new,national,great,new,great,new,national,new,new,new
2380,19009,global,"photograph participants and honorees of the fourth annual outstanding women in marketing UNK cruise , group marketing &; communications , microsoft corporation ; deidre a. smalls , vp group management supervisor , grey global","photograph participants and honorees of the fourth annual outstanding women in marketing UNK cruise , group marketing &; communications , microsoft corporation ; deidre a. smalls , vp group management supervisor , grey",1654,tensor(2.7600),grey,",",and,boots,&;,",",",",&;,",",",",",",house,",",",",",",&;,&;
2356,19777,global,author affiliation greg pahl is the author of the citizenpowered energy handbook : community solutions to a global,author affiliation greg pahl is the author of the citizenpowered energy handbook : community solutions to a,1654,tensor(2.4119),man,great,very,man,man,certain,large,certain,point,national,world,problem,problem,problem,problem,problem,global
2308,19915,global,the emergence of a global economy and global corporations plus the ability to form transnational coalitions to promote reforms on a global,the emergence of a global economy and global corporations plus the ability to form transnational coalitions to promote reforms on a,1654,tensor(2.2102),foreign,scale,large,scale,basis,basis,basis,basis,large,sound,basis,national,basis,national,global,global,scale
2298,19827,global,"size is one important determinant as future major catastrophes will no doubt demonstrate but uniqueness also counts , as it brings new aspects of the global","size is one important determinant as future major catastrophes will no doubt demonstrate but uniqueness also counts , as it brings new aspects of the",1654,tensor(3.2462),subject,character,future,subject,problem,present,old,subject,situation,problem,situation,problem,problem,game,life,work,human
2353,19240,global,"the environmental dilemma is how and whether developing countries , including china and india , can pass through the developing and developed stages of high environmental degradation and natural-resource depletion to the higher per capita income of their maturity-when environmental preservation predominates - without irreversibly damaging the global","the environmental dilemma is how and whether developing countries , including china and india , can pass through the developing and developed stages of high environmental degradation and natural-resource depletion to the higher per capita income of their maturity-when environmental preservation predominates - without irreversibly damaging the",1654,tensor(3.3518),most,moral,natural,public,principle,general,moral,social,status,whole,economic,economic,whole,effects,possibility,nation,environment
2417,19127,global,"worldwide , the pressure of global","worldwide , the pressure of",1654,tensor(3.3670),the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the,the
2263,19371,global,action research in the social studies curriculum <p> key words : global understanding ; global interdependence ; human rights education ; civics and human rights <p> key words : global understanding ; global,action research in the social studies curriculum <p> key words : global understanding ; global interdependence ; human rights education ; civics and human rights <p> key words : global understanding ;,1654,tensor(1.9115),and,the,the,the,di@@,the,and,the,the,the,christ,the,<p>,international,the,and,global
2440,19791,global,the world 's finance ministers wonder out loud if they should risk triggering a global,the world 's finance ministers wonder out loud if they should risk triggering a,1654,tensor(3.4002),man,battle,great,war,man,little,little,man,great,year,war,new,new,policy,recession,strike,new
