level_0,index,sentence,context,word,category,wc,surprisal,top_pred_1830,top_pred_1840,top_pred_1850,top_pred_1860,top_pred_1870,top_pred_1880,top_pred_1890,top_pred_1900,top_pred_1910,top_pred_1920,top_pred_1930,top_pred_1940,top_pred_1950,top_pred_1960,top_pred_1970,top_pred_1980,top_pred_1990,rank
45,7592,"if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over again","if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over",again,flat,330,tensor(0.1388),;,europe,it,us,ourselves,europe,this,our,and,to,europe,with,our,UNK,and,this,UNK,7
45,7592,"if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over again","if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over",again,flat,330,tensor(0.1388),and,;,in,to,",",ourselves,ireland,",",europe,with,it,this,europe,to,a,europe,that,8
45,7592,"if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over again","if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over",again,flat,330,tensor(0.1388),a,with,to,a,life,again,america,this,a,and,and,town,it,europe,america,it,my,9
45,7592,"if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over again","if we make a mistake , we either have to live with it or return it and go through the difficult choice process all over",again,flat,330,tensor(0.1388),it,ourselves,this,;,this,creation,a,a,to,on,town,it,and,it,europe,ourselves,this,10
17,47524,"smiling , she said , "" i never thought i 'd see you again","smiling , she said , "" i never thought i 'd see you",again,flat,330,tensor(0.5790),again,.,again,in,again,again,again,again,again,again,again,again,again,again,again,again,again,1
17,47524,"smiling , she said , "" i never thought i 'd see you again","smiling , she said , "" i never thought i 'd see you",again,flat,330,tensor(0.5790),",",",",before,before,.,before,before,.,.,before,.,.,.,.,.,.,.,2
17,47524,"smiling , she said , "" i never thought i 'd see you again","smiling , she said , "" i never thought i 'd see you",again,flat,330,tensor(0.5790),.,again,.,.,",",so,.,before,before,.,before,before,",",before,",",",",before,3
17,47524,"smiling , she said , "" i never thought i 'd see you again","smiling , she said , "" i never thought i 'd see you",again,flat,330,tensor(0.5790),so,in,a,",",so,.,so,in,",",",",till,",",in,in,in,in,",",4
17,47524,"smiling , she said , "" i never thought i 'd see you again","smiling , she said , "" i never thought i 'd see you",again,flat,330,tensor(0.5790),before,so,",",again,before,",",",",",",in,in,",",in,before,",",before,before,in,5
17,47524,"smiling , she said , "" i never thought i 'd see you again","smiling , she said , "" i never thought i 'd see you",again,flat,330,tensor(0.5790),in,before,in,so,;,in,in,if,any,so,in,like,at,at,at,there,here,6
17,47524,"smiling , she said , "" i never thought i 'd see you again","smiling , she said , "" i never thought i 'd see you",again,flat,330,tensor(0.5790),a,at,any,afore,in,!,at,so,like,at,so,for,when,when,around,like,like,7
17,47524,"smiling , she said , "" i never thought i 'd see you again","smiling , she said , "" i never thought i 'd see you",again,flat,330,tensor(0.5790),;,;,at,ag'in,at,as,any,!,at,!,go,at,so,for,like,here,around,8
17,47524,"smiling , she said , "" i never thought i 'd see you again","smiling , she said , "" i never thought i 'd see you",again,flat,330,tensor(0.5790),till,now,do,at,any,;,till,on,till,for,until,come,for,with,when,!,at,9
17,47524,"smiling , she said , "" i never thought i 'd see you again","smiling , she said , "" i never thought i 'd see you",again,flat,330,tensor(0.5790),more,to,!,till,for,when,!,for,so,until,at,go,tonight,!,go,at,there,10
81,35479,"// andrew , if i should not see you again , i wish you to remember and treasure up some things i have already","// andrew , if i should not see you again , i wish you to remember and treasure up some things i have",already,flat,113,tensor(4.3399),heard,to,said,not,seen,been,done,done,n't,heard,said,n't,n't,to,n't,n't,n't,1
81,35479,"// andrew , if i should not see you again , i wish you to remember and treasure up some things i have already","// andrew , if i should not see you again , i wish you to remember and treasure up some things i have",already,flat,113,tensor(4.3399),seen,not,had,to,told,got,never,seen,never,never,done,never,said,n't,never,never,never,2
81,35479,"// andrew , if i should not see you again , i wish you to remember and treasure up some things i have already","// andrew , if i should not see you again , i wish you to remember and treasure up some things i have",already,flat,113,tensor(4.3399),said,in,not,known,just,learned,not,not,seen,not,to,not,learned,never,to,not,to,3
81,35479,"// andrew , if i should not see you again , i wish you to remember and treasure up some things i have already","// andrew , if i should not see you again , i wish you to remember and treasure up some things i have",already,flat,113,tensor(4.3399),told,just,just,been,written,said,said,never,told,n't,never,said,to,been,not,done,forgotten,4
81,35479,"// andrew , if i should not see you again , i wish you to remember and treasure up some things i have already","// andrew , if i should not see you again , i wish you to remember and treasure up some things i have",already,flat,113,tensor(4.3399),now,done,seen,never,to,just,seen,said,mentioned,seen,n't,seen,never,not,known,to,learned,5
81,35479,"// andrew , if i should not see you again , i wish you to remember and treasure up some things i have already","// andrew , if i should not see you again , i wish you to remember and treasure up some things i have",already,flat,113,tensor(4.3399),been,said,never,said,said,done,to,learned,said,done,seen,ever,been,just,done,heard,not,6
81,35479,"// andrew , if i should not see you again , i wish you to remember and treasure up some things i have already","// andrew , if i should not see you again , i wish you to remember and treasure up some things i have",already,flat,113,tensor(4.3399),ever,had,written,seen,been,had,n't,been,not,just,had,to,told,said,seen,been,done,7
81,35479,"// andrew , if i should not see you again , i wish you to remember and treasure up some things i have already","// andrew , if i should not see you again , i wish you to remember and treasure up some things i have",already,flat,113,tensor(4.3399),just,seen,heard,no,never,brought,learned,known,just,to,known,told,just,known,forgotten,already,always,8
81,35479,"// andrew , if i should not see you again , i wish you to remember and treasure up some things i have already","// andrew , if i should not see you again , i wish you to remember and treasure up some things i have",already,flat,113,tensor(4.3399),had,been,been,read,left,to,written,just,been,found,lost,done,known,already,heard,just,been,9
81,35479,"// andrew , if i should not see you again , i wish you to remember and treasure up some things i have already","// andrew , if i should not see you again , i wish you to remember and treasure up some things i have",already,flat,113,tensor(4.3399),left,before,to,written,not,never,just,in,done,said,heard,forgotten,done,told,found,.,lost,10
61,15046,but had we but known it the ending of mary 's place had already,but had we but known it the ending of mary 's place had,already,flat,113,tensor(4.2333),been,been,not,been,been,been,been,been,been,been,been,been,been,been,been,been,been,1
61,15046,but had we but known it the ending of mary 's place had already,but had we but known it the ending of mary 's place had,already,flat,113,tensor(4.2333),not,not,been,not,not,come,come,not,come,not,not,not,taken,not,not,not,not,2
61,15046,but had we but known it the ending of mary 's place had already,but had we but known it the ending of mary 's place had,already,flat,113,tensor(4.2333),never,never,never,never,never,gone,not,come,not,brought,come,come,not,come,to,never,a,3
61,15046,but had we but known it the ending of mary 's place had already,but had we but known it the ending of mary 's place had,already,flat,113,tensor(4.2333),the,no,we,become,come,not,never,never,occurred,come,taken,made,changed,n't,come,already,to,4
61,15046,but had we but known it the ending of mary 's place had already,but had we but known it the ending of mary 's place had,already,flat,113,tensor(4.2333),he,a,he,a,made,made,taken,become,taken,never,gone,n't,gone,never,taken,n't,become,5
61,15046,but had we but known it the ending of mary 's place had already,but had we but known it the ending of mary 's place had,already,flat,113,tensor(4.2333),given,taken,already,come,begun,taken,we,made,gone,she,become,never,come,always,changed,a,n't,6
61,15046,but had we but known it the ending of mary 's place had already,but had we but known it the ending of mary 's place had,already,flat,113,tensor(4.2333),we,already,no,no,brought,left,brought,no,never,given,a,just,n't,taken,become,to,never,7
61,15046,but had we but known it the ending of mary 's place had already,but had we but known it the ending of mary 's place had,already,flat,113,tensor(4.2333),already,come,UNK,made,given,given,given,brought,made,a,already,a,made,gone,left,happened,come,8
61,15046,but had we but known it the ending of mary 's place had already,but had we but known it the ending of mary 's place had,already,flat,113,tensor(4.2333),taken,just,made,left,gone,never,begun,a,brought,he,never,gone,never,made,begun,gone,begun,9
61,15046,but had we but known it the ending of mary 's place had already,but had we but known it the ending of mary 's place had,already,flat,113,tensor(4.2333),come,the,ever,begun,opened,brought,become,given,happened,begun,once,brought,broken,brought,n't,come,the,10
75,2850,"by the time i was back , the second feature had already","by the time i was back , the second feature had",already,flat,113,tensor(4.0717),been,been,been,been,been,been,been,been,been,been,been,been,been,been,been,been,been,1
75,2850,"by the time i was back , the second feature had already","by the time i was back , the second feature had",already,flat,113,tensor(4.0717),the,disappeared,become,taken,reached,become,its,come,come,become,come,come,a,appeared,to,become,gone,2
75,2850,"by the time i was back , the second feature had already","by the time i was back , the second feature had",already,flat,113,tensor(4.0717),taken,struck,taken,become,taken,disappeared,vanished,disappeared,gone,gone,become,become,become,come,begun,gone,to,3
75,2850,"by the time i was back , the second feature had already","by the time i was back , the second feature had",already,flat,113,tensor(4.0717),fallen,passed,changed,changed,gone,not,become,gone,passed,vanished,gone,to,to,begun,become,come,not,4
75,2850,"by the time i was back , the second feature had already","by the time i was back , the second feature had",already,flat,113,tensor(4.0717),vanished,changed,come,occurred,become,come,changed,appeared,become,to,grown,a,gone,vanished,changed,disappeared,a,5
75,2850,"by the time i was back , the second feature had already","by the time i was back , the second feature had",already,flat,113,tensor(4.0717),not,grown,not,not,slipped,a,a,seemed,reached,appeared,begun,appeared,come,seemed,vanished,a,n't,6
75,2850,"by the time i was back , the second feature had already","by the time i was back , the second feature had",already,flat,113,tensor(4.0717),changed,occurred,grown,come,come,to,to,become,happened,disappeared,to,vanished,disappeared,arrived,gone,reached,begun,7
75,2850,"by the time i was back , the second feature had already","by the time i was back , the second feature had",already,flat,113,tensor(4.0717),become,gone,given,attracted,disappeared,struck,disappeared,grown,to,come,not,disappeared,the,gone,a,appeared,become,8
75,2850,"by the time i was back , the second feature had already","by the time i was back , the second feature had",already,flat,113,tensor(4.0717),appeared,fallen,disappeared,grown,happened,the,come,changed,disappeared,begun,a,not,not,occurred,taken,faded,changed,9
75,2850,"by the time i was back , the second feature had already","by the time i was back , the second feature had",already,flat,113,tensor(4.0717),given,vanished,assumed,passed,not,gone,the,to,grown,changed,taken,changed,grown,become,already,not,appeared,10
87,27049,"i 'd introduce my brother properly , "" he added , "" but it seems you 've already","i 'd introduce my brother properly , "" he added , "" but it seems you 've",already,flat,113,tensor(3.4132),been,got,got,got,got,got,got,got,got,got,got,got,been,got,got,got,got,1
87,27049,"i 'd introduce my brother properly , "" he added , "" but it seems you 've already","i 'd introduce my brother properly , "" he added , "" but it seems you 've",already,flat,113,tensor(3.4132),got,a,been,been,done,been,been,been,been,been,been,been,got,been,been,been,been,2
87,27049,"i 'd introduce my brother properly , "" he added , "" but it seems you 've already","i 'd introduce my brother properly , "" he added , "" but it seems you 've",already,flat,113,tensor(3.4132),made,been,had,had,been,no,had,done,done,had,done,had,had,never,had,never,never,3
87,27049,"i 'd introduce my brother properly , "" he added , "" but it seems you 've already","i 'd introduce my brother properly , "" he added , "" but it seems you 've",already,flat,113,tensor(3.4132),had,done,heard,changed,made,done,done,had,never,made,always,never,always,had,done,always,done,4
87,27049,"i 'd introduce my brother properly , "" he added , "" but it seems you 've already","i 'd introduce my brother properly , "" he added , "" but it seems you 've",already,flat,113,tensor(3.4132),seen,had,a,come,had,never,come,made,had,never,made,done,never,made,made,done,had,5
87,27049,"i 'd introduce my brother properly , "" he added , "" but it seems you 've already","i 'd introduce my brother properly , "" he added , "" but it seems you 've",already,flat,113,tensor(3.4132),a,made,seen,never,found,come,made,heard,always,given,never,always,become,done,already,had,already,6
87,27049,"i 'd introduce my brother properly , "" he added , "" but it seems you 've already","i 'd introduce my brother properly , "" he added , "" but it seems you 've",already,flat,113,tensor(3.4132),heard,seen,done,made,lost,not,no,taken,no,done,heard,made,decided,lost,lost,heard,always,7
87,27049,"i 'd introduce my brother properly , "" he added , "" but it seems you 've already","i 'd introduce my brother properly , "" he added , "" but it seems you 've",already,flat,113,tensor(3.4132),no,told,made,gone,a,always,just,seen,just,decided,had,gone,made,found,given,just,just,8
87,27049,"i 'd introduce my brother properly , "" he added , "" but it seems you 've already","i 'd introduce my brother properly , "" he added , "" but it seems you 've",already,flat,113,tensor(3.4132),done,just,no,done,seen,made,never,not,made,just,lost,come,just,just,gone,made,made,9
87,27049,"i 'd introduce my brother properly , "" he added , "" but it seems you 've already","i 'd introduce my brother properly , "" he added , "" but it seems you 've",already,flat,113,tensor(3.4132),come,no,come,seen,always,a,kept,never,come,found,come,no,done,already,come,forgotten,come,10
66,15561,"but then again , maybe her plate was already","but then again , maybe her plate was",already,flat,113,tensor(4.4063),a,made,full,put,a,laid,gone,put,n't,gone,empty,empty,still,empty,too,n't,empty,1
66,15561,"but then again , maybe her plate was already","but then again , maybe her plate was",already,flat,113,tensor(4.4063),of,washed,in,n't,not,filled,all,set,turned,empty,n't,a,empty,n't,empty,too,a,2
66,15561,"but then again , maybe her plate was already","but then again , maybe her plate was",already,flat,113,tensor(4.4063),the,turned,not,too,the,full,broken,left,not,full,filled,n't,a,too,on,a,gone,3
66,15561,"but then again , maybe her plate was already","but then again , maybe her plate was",already,flat,113,tensor(4.4063),not,not,made,full,in,ready,empty,made,on,still,ready,in,too,a,in,empty,n't,4
66,15561,"but then again , maybe her plate was already","but then again , maybe her plate was",already,flat,113,tensor(4.4063),like,broken,ready,cut,broken,taken,full,in,too,all,in,too,in,full,still,gone,filled,5
66,15561,"but then again , maybe her plate was already","but then again , maybe her plate was",already,flat,113,tensor(4.4063),too,put,all,brought,all,in,sealed,full,still,not,turned,full,on,in,gone,so,on,6
66,15561,"but then again , maybe her plate was already","but then again , maybe her plate was",already,flat,113,tensor(4.4063),in,to,filled,gone,cut,a,filled,filled,a,in,a,still,just,just,filled,not,going,7
66,15561,"but then again , maybe her plate was already","but then again , maybe her plate was",already,flat,113,tensor(4.4063),broken,taken,of,turned,put,broken,a,taken,broken,off,gone,on,not,filled,broken,still,the,8
66,15561,"but then again , maybe her plate was already","but then again , maybe her plate was",already,flat,113,tensor(4.4063),as,of,put,all,found,found,in,not,in,a,stuck,all,over,covered,not,in,full,9
66,15561,"but then again , maybe her plate was already","but then again , maybe her plate was",already,flat,113,tensor(4.4063),",",full,turned,in,burnt,made,not,laid,gone,broken,full,cut,the,gone,a,on,in,10
123,2353,"she already had two sons , ages 4 and","she already had two sons , ages 4",and,flat,5307,tensor(0.5130),years,years,and,years,",",years,years,",",",",",",and,",",",",and,",",and,and,1
123,2353,"she already had two sons , ages 4 and","she already had two sons , ages 4",and,flat,5307,tensor(0.5130),",",",",",",sons,.,and,months,and,.,years,years,and,and,",",and,",",to,2
123,2353,"she already had two sons , ages 4 and","she already had two sons , ages 4",and,flat,5307,tensor(0.5130),.,and,inches,and,and,the,inches,years,years,.,to,.,.,.,.,to,",",3
123,2353,"she already had two sons , ages 4 and","she already had two sons , ages 4",and,flat,5307,tensor(0.5130),and,or,years,",",;,",",and,.,and,and,",",years,years,years,to,.,.,4
123,2353,"she already had two sons , ages 4 and","she already had two sons , ages 4",and,flat,5307,tensor(0.5130),;,.,.,son,or,of,hours,;,;,to,.,;,;,or,;,years,through,5
123,2353,"she already had two sons , ages 4 and","she already had two sons , ages 4",and,flat,5307,tensor(0.5130),months,who,or,daughters,to,inches,minutes,to,of,;,months,to,to,to,?,?,UNK,6
123,2353,"she already had two sons , ages 4 and","she already had two sons , ages 4",and,flat,5307,tensor(0.5130),or,;,to,or,who,husbands,",",of,to,or,in,or,or,UNK,in,;,or,7
123,2353,"she already had two sons , ages 4 and","she already had two sons , ages 4",and,flat,5307,tensor(0.5130),UNK,of,education,a,in,brothers,centuries,or,months,months,inches,),?,;,UNK,with,1/2,8
123,2353,"she already had two sons , ages 4 and","she already had two sons , ages 4",and,flat,5307,tensor(0.5130),in,now,;,the,years,females,miles,in,by,from,;,months,months,year,or,in,',9
123,2353,"she already had two sons , ages 4 and","she already had two sons , ages 4",and,flat,5307,tensor(0.5130),to,the,"""",.,',.,days,UNK,?,by,',?,:,of,at,UNK,;,10
139,701,"suddenly it flew into reverse , and","suddenly it flew into reverse ,",and,flat,5307,tensor(1.3954),and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,1
139,701,"suddenly it flew into reverse , and","suddenly it flew into reverse ,",and,flat,5307,tensor(1.3954),as,the,like,leaving,then,as,as,the,but,the,but,the,as,the,but,the,the,2
139,701,"suddenly it flew into reverse , and","suddenly it flew into reverse ,",and,flat,5307,tensor(1.3954),that,it,the,as,the,then,like,like,the,then,the,as,like,like,the,its,leaving,3
139,701,"suddenly it flew into reverse , and","suddenly it flew into reverse ,",and,flat,5307,tensor(1.3954),but,as,as,the,a,so,the,then,as,but,then,then,the,a,as,a,but,4
139,701,"suddenly it flew into reverse , and","suddenly it flew into reverse ,",and,flat,5307,tensor(1.3954),the,with,but,but,like,but,but,as,then,a,as,like,then,then,like,then,as,5
139,701,"suddenly it flew into reverse , and","suddenly it flew into reverse ,",and,flat,5307,tensor(1.3954),with,for,so,like,but,with,it,but,a,as,a,a,a,as,a,as,a,6
139,701,"suddenly it flew into reverse , and","suddenly it flew into reverse ,",and,flat,5307,tensor(1.3954),which,so,in,to,as,until,with,for,almost,"""",for,with,so,its,then,like,then,7
139,701,"suddenly it flew into reverse , and","suddenly it flew into reverse ,",and,flat,5307,tensor(1.3954),to,but,it,it,which,the,then,a,so,he,was,leaving,with,it,so,but,i,8
139,701,"suddenly it flew into reverse , and","suddenly it flew into reverse ,",and,flat,5307,tensor(1.3954),in,by,for,a,so,to,so,it,leaving,its,its,to,but,but,leaving,sending,like,9
139,701,"suddenly it flew into reverse , and","suddenly it flew into reverse ,",and,flat,5307,tensor(1.3954),when,leaving,when,with,with,that,a,or,UNK,she,it,but,to,leaving,it,leaving,with,10
103,37200,"he felt his stomach buckle , swallowed hard , and","he felt his stomach buckle , swallowed hard ,",and,flat,5307,tensor(0.7607),and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,and,1
103,37200,"he felt his stomach buckle , swallowed hard , and","he felt his stomach buckle , swallowed hard ,",and,flat,5307,tensor(0.7607),with,with,he,as,but,but,his,as,but,rubbed,was,then,then,then,then,then,then,2
103,37200,"he felt his stomach buckle , swallowed hard , and","he felt his stomach buckle , swallowed hard ,",and,flat,5307,tensor(0.7607),he,as,but,his,for,as,as,but,then,then,his,put,but,felt,tried,felt,his,3
103,37200,"he felt his stomach buckle , swallowed hard , and","he felt his stomach buckle , swallowed hard ,",and,flat,5307,tensor(0.7607),his,but,or,but,UNK,was,he,the,his,swallowed,lifted,wiped,turned,fell,swallowed,as,as,4
103,37200,"he felt his stomach buckle , swallowed hard , and","he felt his stomach buckle , swallowed hard ,",and,flat,5307,tensor(0.7607),or,his,as,or,he,fell,then,his,began,was,felt,rubbed,his,rolled,turned,his,but,5
103,37200,"he felt his stomach buckle , swallowed hard , and","he felt his stomach buckle , swallowed hard ,",and,flat,5307,tensor(0.7607),UNK,at,in,he,gave,he,the,he,the,tried,turned,but,as,looked,made,UNK,felt,6
103,37200,"he felt his stomach buckle , swallowed hard , and","he felt his stomach buckle , swallowed hard ,",and,flat,5307,tensor(0.7607),as,in,his,-,made,gave,was,for,he,put,rested,turned,he,went,drained,the,turned,7
103,37200,"he felt his stomach buckle , swallowed hard , and","he felt his stomach buckle , swallowed hard ,",and,flat,5307,tensor(0.7607),the,like,made,grew,his,though,to,with,as,twisted,breathing,made,made,dropped,fed,held,until,8
103,37200,"he felt his stomach buckle , swallowed hard , and","he felt his stomach buckle , swallowed hard ,",and,flat,5307,tensor(0.7607),in,by,which,drank,with,or,UNK,while,UNK,shook,as,said,felt,tried,listened,but,like,9
103,37200,"he felt his stomach buckle , swallowed hard , and","he felt his stomach buckle , swallowed hard ,",and,flat,5307,tensor(0.7607),but,he,though,UNK,or,UNK,but,was,grew,threw,howled,opened,coughed,but,felt,",",the,10
