context,top_k_ids,top_k_decoded,k
she asked him to speak clearly into the,tensor(210),girl,18
she asked him to speak clearly into the,tensor(263),light,19
she asked him to speak clearly into the,tensor(708),future,20
she asked him to speak clearly into the,tensor(499),subject,21
she asked him to speak clearly into the,tensor(86),little,22
she asked him to speak clearly into the,tensor(94),very,23
she asked him to speak clearly into the,tensor(1824),library,24
she asked him to speak clearly into the,tensor(714),silence,25
the car was running low on,tensor(5),the,1
the car was running low on,tensor(11),a,2
the car was running low on,tensor(75),its,3
the car was running low on,tensor(47),one,4
the car was running low on,tensor(19),his,5
the car was running low on,tensor(28),her,6
the car was running low on,tensor(4649),broadway,7
the car was running low on,tensor(713),foot,8
the car was running low on,tensor(428),either,9
the car was running low on,tensor(950),top,10
the car was running low on,tensor(15),it,11
the car was running low on,tensor(144),every,12
the car was running low on,tensor(63),their,13
the car was running low on,tensor(2988),deck,14
the car was running low on,tensor(46),an,15
the car was running low on,tensor(70),them,16
the car was running low on,tensor(26),UNK,17
the car was running low on,tensor(1313),shore,18
the car was running low on,tensor(1079),main,19
the car was running low on,tensor(43),him,20
the car was running low on,tensor(44),all,21
the car was running low on,tensor(229),both,22
the car was running low on,tensor(96),our,23
the car was running low on,tensor(13),that,24
the car was running low on,tensor(616),account,25
we bought the sandwich meat from the,tensor(73),man,1
we bought the sandwich meat from the,tensor(87),other,2
we bought the sandwich meat from the,tensor(116),old,3
we bought the sandwich meat from the,tensor(271),boy,4
we bought the sandwich meat from the,tensor(186),woman,5
we bought the sandwich meat from the,tensor(26),UNK,6
we bought the sandwich meat from the,tensor(4652),cow,7
we bought the sandwich meat from the,tensor(7239),butcher,8
we bought the sandwich meat from the,tensor(2516),cook,9
we bought the sandwich meat from the,tensor(2845),sugar,10
we bought the sandwich meat from the,tensor(2708),farmer,11
we bought the sandwich meat from the,tensor(2542),coffee,12
we bought the sandwich meat from the,tensor(6326),landlord,13
we bought the sandwich meat from the,tensor(86),little,14
we bought the sandwich meat from the,tensor(406),table,15
we bought the sandwich meat from the,tensor(210),girl,16
we bought the sandwich meat from the,tensor(603),doctor,17
we bought the sandwich meat from the,tensor(4075),feller,18
we bought the sandwich meat from the,tensor(458),family,19
we bought the sandwich meat from the,tensor(365),poor,20
we bought the sandwich meat from the,tensor(232),mother,21
we bought the sandwich meat from the,tensor(1508),indians,22
we bought the sandwich meat from the,tensor(17812),cupboard,23
we bought the sandwich meat from the,tensor(994),indian,24
we bought the sandwich meat from the,tensor(533),k@@,25
the guitar was not plu@@ gged in to the,tensor(448),ground,1
the guitar was not plu@@ gged in to the,tensor(748),music,2
the guitar was not plu@@ gged in to the,tensor(709),floor,3
the guitar was not plu@@ gged in to the,tensor(240),door,4
the guitar was not plu@@ gged in to the,tensor(13225),brim,5
the guitar was not plu@@ gged in to the,tensor(532),front,6
the guitar was not plu@@ gged in to the,tensor(3755),string,7
the guitar was not plu@@ gged in to the,tensor(166),right,8
the guitar was not plu@@ gged in to the,tensor(348),air,9
the guitar was not plu@@ gged in to the,tensor(147),last,10
the guitar was not plu@@ gged in to the,tensor(950),top,11
the guitar was not plu@@ gged in to the,tensor(2002),roof,12
the guitar was not plu@@ gged in to the,tensor(170),same,13
the guitar was not plu@@ gged in to the,tensor(6411),ceiling,14
the guitar was not plu@@ gged in to the,tensor(9900),accompaniment,15
the guitar was not plu@@ gged in to the,tensor(262),end,16
the guitar was not plu@@ gged in to the,tensor(107),great,17
the guitar was not plu@@ gged in to the,tensor(3404),piano,18
the guitar was not plu@@ gged in to the,tensor(920),length,19
the guitar was not plu@@ gged in to the,tensor(1470),required,20
the guitar was not plu@@ gged in to the,tensor(606),effect,21
the guitar was not plu@@ gged in to the,tensor(1409),song,22
the guitar was not plu@@ gged in to the,tensor(611),sound,23
the guitar was not plu@@ gged in to the,tensor(1299),edge,24
the guitar was not plu@@ gged in to the,tensor(119),first,25
it was difficult to spot the soldiers in the forest because they were wearing,tensor(63),their,1
it was difficult to spot the soldiers in the forest because they were wearing,tensor(5),the,2
it was difficult to spot the soldiers in the forest because they were wearing,tensor(11),a,3
it was difficult to spot the soldiers in the forest because they were wearing,tensor(70),them,4
it was difficult to spot the soldiers in the forest because they were wearing,tensor(254),white,5
it was difficult to spot the soldiers in the forest because they were wearing,tensor(429),red,6
it was difficult to spot the soldiers in the forest because they were wearing,tensor(394),black,7
it was difficult to spot the soldiers in the forest because they were wearing,tensor(15),it,8
it was difficult to spot the soldiers in the forest because they were wearing,tensor(355),themselves,9
it was difficult to spot the soldiers in the forest because they were wearing,tensor(51),so,10
it was difficult to spot the soldiers in the forest because they were wearing,tensor(102),such,11
it was difficult to spot the soldiers in the forest because they were wearing,tensor(57),no,12
it was difficult to spot the soldiers in the forest because they were wearing,tensor(744),heavy,13
it was difficult to spot the soldiers in the forest because they were wearing,tensor(30),on,14
it was difficult to spot the soldiers in the forest because they were wearing,tensor(1504),goods,15
it was difficult to spot the soldiers in the forest because they were wearing,tensor(4061),wearing,16
it was difficult to spot the soldiers in the forest because they were wearing,tensor(13),that,17
it was difficult to spot the soldiers in the forest because they were wearing,tensor(79),some,18
it was difficult to spot the soldiers in the forest because they were wearing,tensor(9050),sand@@,19
it was difficult to spot the soldiers in the forest because they were wearing,tensor(46),an,20
it was difficult to spot the soldiers in the forest because they were wearing,tensor(5029),garments,21
it was difficult to spot the soldiers in the forest because they were wearing,tensor(1267),clothes,22
it was difficult to spot the soldiers in the forest because they were wearing,tensor(7852),swords,23
it was difficult to spot the soldiers in the forest because they were wearing,tensor(4128),glasses,24
it was difficult to spot the soldiers in the forest because they were wearing,tensor(87),other,25
the doctors said the only way to treat the can@@ cer was with,tensor(5),the,1
the doctors said the only way to treat the can@@ cer was with,tensor(11),a,2
the doctors said the only way to treat the can@@ cer was with,tensor(19),his,3
the doctors said the only way to treat the can@@ cer was with,tensor(107),great,4
the doctors said the only way to treat the can@@ cer was with,tensor(43),him,5
the doctors said the only way to treat the can@@ cer was with,tensor(70),them,6
the doctors said the only way to treat the can@@ cer was with,tensor(79),some,7
the doctors said the only way to treat the can@@ cer was with,tensor(1280),equal,8
the doctors said the only way to treat the can@@ cer was with,tensor(63),their,9
the doctors said the only way to treat the can@@ cer was with,tensor(26),UNK,10
the doctors said the only way to treat the can@@ cer was with,tensor(28),her,11
the doctors said the only way to treat the can@@ cer was with,tensor(141),those,12
the doctors said the only way to treat the can@@ cer was with,tensor(102),such,13
the doctors said the only way to treat the can@@ cer was with,tensor(1164),perfect,14
the doctors said the only way to treat the can@@ cer was with,tensor(46),an,15
the doctors said the only way to treat the can@@ cer was with,tensor(47),one,16
the doctors said the only way to treat the can@@ cer was with,tensor(72),more,17
the doctors said the only way to treat the can@@ cer was with,tensor(2376),reference,18
the doctors said the only way to treat the can@@ cer was with,tensor(1529),difficulty,19
the doctors said the only way to treat the can@@ cer was with,tensor(54),me,20
the doctors said the only way to treat the can@@ cer was with,tensor(34),',21
the doctors said the only way to treat the can@@ cer was with,tensor(13),that,22
the doctors said the only way to treat the can@@ cer was with,tensor(10),"""",23
the doctors said the only way to treat the can@@ cer was with,tensor(168),un@@,24
the doctors said the only way to treat the can@@ cer was with,tensor(39),this,25
the famous ja@@ z@@ z musician played a,tensor(5826),violin,1
the famous ja@@ z@@ z musician played a,tensor(208),part,2
the famous ja@@ z@@ z musician played a,tensor(3404),piano,3
the famous ja@@ z@@ z musician played a,tensor(107),great,4
the famous ja@@ z@@ z musician played a,tensor(270),large,5
the famous ja@@ z@@ z musician played a,tensor(10),"""",6
the famous ja@@ z@@ z musician played a,tensor(1208),leading,7
the famous ja@@ z@@ z musician played a,tensor(848),game,8
the famous ja@@ z@@ z musician played a,tensor(2827),prominent,9
the famous ja@@ z@@ z musician played a,tensor(530),play,10
the famous ja@@ z@@ z musician played a,tensor(15174),concer@@,11
the famous ja@@ z@@ z musician played a,tensor(8905),ji@@,12
the famous ja@@ z@@ z musician played a,tensor(3035),minor,13
the famous ja@@ z@@ z musician played a,tensor(1472),considerable,14
the famous ja@@ z@@ z musician played a,tensor(9305),symphony,15
the famous ja@@ z@@ z musician played a,tensor(2186),double,16
the famous ja@@ z@@ z musician played a,tensor(1118),similar,17
the famous ja@@ z@@ z musician played a,tensor(118),good,18
the famous ja@@ z@@ z musician played a,tensor(94),very,19
the famous ja@@ z@@ z musician played a,tensor(6514),tune,20
the famous ja@@ z@@ z musician played a,tensor(1181),larger,21
the famous ja@@ z@@ z musician played a,tensor(11319),chopin,22
the famous ja@@ z@@ z musician played a,tensor(7296),role,23
the famous ja@@ z@@ z musician played a,tensor(1600),can@@,24
the famous ja@@ z@@ z musician played a,tensor(3761),trick,25
