context,top_k_ids,top_k_decoded,k
he took me for a ride in his,tensor(5042),coach,10
he took me for a ride in his,tensor(138),way,11
he took me for a ride in his,tensor(267),room,12
he took me for a ride in his,tensor(161),house,13
he took me for a ride in his,tensor(170),place,14
he took me for a ride in his,tensor(98),little,15
he took me for a ride in his,tensor(2930),neighborhood,16
he took me for a ride in his,tensor(2391),store,17
he took me for a ride in his,tensor(172),right,18
he took me for a ride in his,tensor(109),old,19
he took me for a ride in his,tensor(167),back,20
he took me for a ride in his,tensor(581),company,21
he took me for a ride in his,tensor(185),country,22
he took me for a ride in his,tensor(27),UNK,23
he took me for a ride in his,tensor(871),direction,24
he took me for a ride in his,tensor(905),walk,25
they conducted experiments in the,tensor(1604),shape,1
they conducted experiments in the,tensor(330),form,2
they conducted experiments in the,tensor(152),same,3
they conducted experiments in the,tensor(240),course,4
they conducted experiments in the,tensor(397),manner,5
they conducted experiments in the,tensor(13668),laboratory,6
they conducted experiments in the,tensor(124),most,7
they conducted experiments in the,tensor(138),way,8
they conducted experiments in the,tensor(4363),manufacture,9
they conducted experiments in the,tensor(871),direction,10
they conducted experiments in the,tensor(238),hands,11
they conducted experiments in the,tensor(625),following,12
they conducted experiments in the,tensor(3246),columns,13
they conducted experiments in the,tensor(2902),interior,14
they conducted experiments in the,tensor(4496),investigation,15
they conducted experiments in the,tensor(2366),design,16
they conducted experiments in the,tensor(161),house,17
they conducted experiments in the,tensor(27),UNK,18
they conducted experiments in the,tensor(613),field,19
they conducted experiments in the,tensor(317),matter,20
they conducted experiments in the,tensor(898),plan,21
they conducted experiments in the,tensor(125),first,22
they conducted experiments in the,tensor(260),hope,23
they conducted experiments in the,tensor(952),vain,24
they conducted experiments in the,tensor(725),various,25
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(185),country,1
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(662),street,2
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(37),'s,3
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(4),",",4
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(161),house,5
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(1275),valley,6
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(173),world,7
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(1233),hall,8
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(6),.,9
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(2010),cities,10
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(963),village,11
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(527),town,12
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(319),church,13
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(2823),county,14
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(55),',15
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(1630),streets,16
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(5001),parish,17
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(177),state,18
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(266),days,19
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(8),and,20
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(2013),library,21
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(1305),corner,22
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(538),school,23
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(943),woods,24
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,tensor(367),family,25
the prim@@ ates most closely related to human@@ s are the,tensor(1298),names,1
the prim@@ ates most closely related to human@@ s are the,tensor(124),most,2
the prim@@ ates most closely related to human@@ s are the,tensor(11),"""",3
the prim@@ ates most closely related to human@@ s are the,tensor(5634),productions,4
the prim@@ ates most closely related to human@@ s are the,tensor(1663),objects,5
the prim@@ ates most closely related to human@@ s are the,tensor(125),first,6
the prim@@ ates most closely related to human@@ s are the,tensor(1260),principal,7
the prim@@ ates most closely related to human@@ s are the,tensor(110),men,8
the prim@@ ates most closely related to human@@ s are the,tensor(251),words,9
the prim@@ ates most closely related to human@@ s are the,tensor(4451),records,10
the prim@@ ates most closely related to human@@ s are the,tensor(489),natural,11
the prim@@ ates most closely related to human@@ s are the,tensor(5533),expressions,12
the prim@@ ates most closely related to human@@ s are the,tensor(2498),frequent,13
the prim@@ ates most closely related to human@@ s are the,tensor(663),chief,14
the prim@@ ates most closely related to human@@ s are the,tensor(88),only,15
the prim@@ ates most closely related to human@@ s are the,tensor(96),great,16
the prim@@ ates most closely related to human@@ s are the,tensor(27),UNK,17
the prim@@ ates most closely related to human@@ s are the,tensor(2611),characters,18
the prim@@ ates most closely related to human@@ s are the,tensor(1661),numerous,19
the prim@@ ates most closely related to human@@ s are the,tensor(5803),victims,20
the prim@@ ates most closely related to human@@ s are the,tensor(5772),descendants,21
the prim@@ ates most closely related to human@@ s are the,tensor(143),people,22
the prim@@ ates most closely related to human@@ s are the,tensor(517),persons,23
the prim@@ ates most closely related to human@@ s are the,tensor(25282),precur@@,24
the prim@@ ates most closely related to human@@ s are the,tensor(11372),utterances,25
she asked him to speak clearly into the,tensor(362),truth,1
she asked him to speak clearly into the,tensor(10349),affirmative,2
she asked him to speak clearly into the,tensor(668),presence,3
she asked him to speak clearly into the,tensor(355),doctor,4
she asked him to speak clearly into the,tensor(940),conversation,5
she asked him to speak clearly into the,tensor(251),words,6
she asked him to speak clearly into the,tensor(194),general,7
she asked him to speak clearly into the,tensor(27),UNK,8
she asked him to speak clearly into the,tensor(357),least,9
she asked him to speak clearly into the,tensor(109),old,10
she asked him to speak clearly into the,tensor(317),matter,11
she asked him to speak clearly into the,tensor(163),eyes,12
she asked him to speak clearly into the,tensor(1273),ear,13
she asked him to speak clearly into the,tensor(175),face,14
she asked him to speak clearly into the,tensor(516),colonel,15
she asked him to speak clearly into the,tensor(6120),mirror,16
she asked him to speak clearly into the,tensor(161),house,17
she asked him to speak clearly into the,tensor(700),tone,18
she asked him to speak clearly into the,tensor(83),man,19
she asked him to speak clearly into the,tensor(832),grave,20
she asked him to speak clearly into the,tensor(460),dark,21
she asked him to speak clearly into the,tensor(959),facts,22
she asked him to speak clearly into the,tensor(3288),depths,23
she asked him to speak clearly into the,tensor(124),most,24
she asked him to speak clearly into the,tensor(160),young,25
the car was running low on,tensor(5),the,1
the car was running low on,tensor(67),its,2
the car was running low on,tensor(53),one,3
the car was running low on,tensor(4),",",4
the car was running low on,tensor(10),a,5
the car was running low on,tensor(29),her,6
the car was running low on,tensor(768),board,7
the car was running low on,tensor(18),his,8
the car was running low on,tensor(388),either,9
the car was running low on,tensor(123),every,10
the car was running low on,tensor(214),both,11
the car was running low on,tensor(6),.,12
the car was running low on,tensor(9),to,13
the car was running low on,tensor(920),shore,14
the car was running low on,tensor(27),UNK,15
the car was running low on,tensor(1843),deck,16
the car was running low on,tensor(13),that,17
the car was running low on,tensor(186),each,18
the car was running low on,tensor(36),this,19
the car was running low on,tensor(478),purpose,20
the car was running low on,tensor(593),account,21
the car was running low on,tensor(48),my,22
the car was running low on,tensor(15),it,23
the car was running low on,tensor(52),an,24
the car was running low on,tensor(802),foot,25
we bought the sandwich meat from the,tensor(125),first,1
we bought the sandwich meat from the,tensor(1107),big,2
we bought the sandwich meat from the,tensor(109),old,3
we bought the sandwich meat from the,tensor(13110),oven,4
we bought the sandwich meat from the,tensor(14848),sugar-@@,5
we bought the sandwich meat from the,tensor(12856),maple,6
we bought the sandwich meat from the,tensor(5784),apple,7
we bought the sandwich meat from the,tensor(3510),ban@@,8
we bought the sandwich meat from the,tensor(495),table,9
we bought the sandwich meat from the,tensor(2974),celebrated,10
we bought the sandwich meat from the,tensor(4580),neighboring,11
we bought the sandwich meat from the,tensor(149),last,12
we bought the sandwich meat from the,tensor(15451),barley,13
we bought the sandwich meat from the,tensor(8127),corn-@@,14
we bought the sandwich meat from the,tensor(185),country,15
we bought the sandwich meat from the,tensor(98),little,16
we bought the sandwich meat from the,tensor(1403),fields,17
we bought the sandwich meat from the,tensor(18065),bean,18
we bought the sandwich meat from the,tensor(943),woods,19
we bought the sandwich meat from the,tensor(12824),cotton-@@,20
we bought the sandwich meat from the,tensor(11282),birch,21
we bought the sandwich meat from the,tensor(5512),flour,22
we bought the sandwich meat from the,tensor(14131),orchards,23
we bought the sandwich meat from the,tensor(128),new,24
we bought the sandwich meat from the,tensor(3404),pine,25
the guitar was not plu@@ gged in to the,tensor(89),very,1
the guitar was not plu@@ gged in to the,tensor(149),last,2
the guitar was not plu@@ gged in to the,tensor(1304),touch,3
the guitar was not plu@@ gged in to the,tensor(1114),fancy,4
the guitar was not plu@@ gged in to the,tensor(641),sound,5
the guitar was not plu@@ gged in to the,tensor(1120),taste,6
the guitar was not plu@@ gged in to the,tensor(823),music,7
the guitar was not plu@@ gged in to the,tensor(2161),size,8
the guitar was not plu@@ gged in to the,tensor(1139),quick,9
the guitar was not plu@@ gged in to the,tensor(3387),slightest,10
the guitar was not plu@@ gged in to the,tensor(745),wind,11
the guitar was not plu@@ gged in to the,tensor(515),effect,12
the guitar was not plu@@ gged in to the,tensor(14725),brim,13
the guitar was not plu@@ gged in to the,tensor(273),full,14
the guitar was not plu@@ gged in to the,tensor(1273),ear,15
the guitar was not plu@@ gged in to the,tensor(152),same,16
the guitar was not plu@@ gged in to the,tensor(1384),ears,17
the guitar was not plu@@ gged in to the,tensor(338),air,18
the guitar was not plu@@ gged in to the,tensor(802),foot,19
the guitar was not plu@@ gged in to the,tensor(165),heart,20
the guitar was not plu@@ gged in to the,tensor(8587),ceiling,21
the guitar was not plu@@ gged in to the,tensor(2804),depth,22
the guitar was not plu@@ gged in to the,tensor(2280),nose,23
the guitar was not plu@@ gged in to the,tensor(13885),tips,24
the guitar was not plu@@ gged in to the,tensor(490),close,25
it was difficult to spot the soldiers in the forest because they were wearing,tensor(49),their,1
it was difficult to spot the soldiers in the forest because they were wearing,tensor(5),the,2
it was difficult to spot the soldiers in the forest because they were wearing,tensor(10),a,3
it was difficult to spot the soldiers in the forest because they were wearing,tensor(63),them,4
it was difficult to spot the soldiers in the forest because they were wearing,tensor(50),so,5
it was difficult to spot the soldiers in the forest because they were wearing,tensor(15),it,6
it was difficult to spot the soldiers in the forest because they were wearing,tensor(78),out,7
it was difficult to spot the soldiers in the forest because they were wearing,tensor(3308),shoes,8
it was difficult to spot the soldiers in the forest because they were wearing,tensor(1558),clothes,9
it was difficult to spot the soldiers in the forest because they were wearing,tensor(4995),garments,10
it was difficult to spot the soldiers in the forest because they were wearing,tensor(15415),uniforms,11
it was difficult to spot the soldiers in the forest because they were wearing,tensor(5647),coats,12
it was difficult to spot the soldiers in the forest because they were wearing,tensor(4713),dresses,13
it was difficult to spot the soldiers in the forest because they were wearing,tensor(183),off,14
it was difficult to spot the soldiers in the forest because they were wearing,tensor(9418),shirts,15
it was difficult to spot the soldiers in the forest because they were wearing,tensor(27),UNK,16
it was difficult to spot the soldiers in the forest because they were wearing,tensor(289),white,17
it was difficult to spot the soldiers in the forest because they were wearing,tensor(6169),hats,18
it was difficult to spot the soldiers in the forest because they were wearing,tensor(91),such,19
it was difficult to spot the soldiers in the forest because they were wearing,tensor(3804),clothing,20
it was difficult to spot the soldiers in the forest because they were wearing,tensor(13),that,21
it was difficult to spot the soldiers in the forest because they were wearing,tensor(8),and,22
it was difficult to spot the soldiers in the forest because they were wearing,tensor(17346),jackets,23
it was difficult to spot the soldiers in the forest because they were wearing,tensor(33),on,24
it was difficult to spot the soldiers in the forest because they were wearing,tensor(158),away,25
the doctors said the only way to treat the can@@ cer was with,tensor(5),the,1
the doctors said the only way to treat the can@@ cer was with,tensor(63),them,2
the doctors said the only way to treat the can@@ cer was with,tensor(47),him,3
the doctors said the only way to treat the can@@ cer was with,tensor(29),her,4
the doctors said the only way to treat the can@@ cer was with,tensor(10),a,5
the doctors said the only way to treat the can@@ cer was with,tensor(18),his,6
the doctors said the only way to treat the can@@ cer was with,tensor(1181),difficulty,7
the doctors said the only way to treat the can@@ cer was with,tensor(56),me,8
the doctors said the only way to treat the can@@ cer was with,tensor(13),that,9
the doctors said the only way to treat the can@@ cer was with,tensor(49),their,10
the doctors said the only way to treat the can@@ cer was with,tensor(54),no,11
the doctors said the only way to treat the can@@ cer was with,tensor(9777),reluctance,12
the doctors said the only way to treat the can@@ cer was with,tensor(91),such,13
the doctors said the only way to treat the can@@ cer was with,tensor(52),an,14
the doctors said the only way to treat the can@@ cer was with,tensor(100),mr.,15
the doctors said the only way to treat the can@@ cer was with,tensor(96),great,16
the doctors said the only way to treat the can@@ cer was with,tensor(27),UNK,17
the doctors said the only way to treat the can@@ cer was with,tensor(370),dr.,18
the doctors said the only way to treat the can@@ cer was with,tensor(116),those,19
the doctors said the only way to treat the can@@ cer was with,tensor(36),this,20
the doctors said the only way to treat the can@@ cer was with,tensor(233),miss,21
the doctors said the only way to treat the can@@ cer was with,tensor(81),some,22
the doctors said the only way to treat the can@@ cer was with,tensor(180),mrs.,23
the doctors said the only way to treat the can@@ cer was with,tensor(82),any,24
the doctors said the only way to treat the can@@ cer was with,tensor(113),much,25
the famous ja@@ z@@ z musician played a,tensor(96),great,1
the famous ja@@ z@@ z musician played a,tensor(195),part,2
the famous ja@@ z@@ z musician played a,tensor(89),very,3
the famous ja@@ z@@ z musician played a,tensor(2124),game,4
the famous ja@@ z@@ z musician played a,tensor(4989),conspicuous,5
the famous ja@@ z@@ z musician played a,tensor(1226),song,6
the famous ja@@ z@@ z musician played a,tensor(3505),prominent,7
the famous ja@@ z@@ z musician played a,tensor(3283),lively,8
the famous ja@@ z@@ z musician played a,tensor(1198),similar,9
the famous ja@@ z@@ z musician played a,tensor(14864),violin,10
the famous ja@@ z@@ z musician played a,tensor(24184),solo,11
the famous ja@@ z@@ z musician played a,tensor(932),grand,12
the famous ja@@ z@@ z musician played a,tensor(4178),novel,13
the famous ja@@ z@@ z musician played a,tensor(3977),eu@@,14
the famous ja@@ z@@ z musician played a,tensor(124),most,15
the famous ja@@ z@@ z musician played a,tensor(6512),tragedy,16
the famous ja@@ z@@ z musician played a,tensor(2075),bold,17
the famous ja@@ z@@ z musician played a,tensor(1809),brilliant,18
the famous ja@@ z@@ z musician played a,tensor(1597),wonderful,19
the famous ja@@ z@@ z musician played a,tensor(6997),dramatic,20
the famous ja@@ z@@ z musician played a,tensor(4460),poem,21
the famous ja@@ z@@ z musician played a,tensor(118),good,22
the famous ja@@ z@@ z musician played a,tensor(10822),prodigious,23
the famous ja@@ z@@ z musician played a,tensor(2461),variety,24
the famous ja@@ z@@ z musician played a,tensor(2219),series,25
