context,top_k_ids,top_k_decoded,k
the pri@@ mates most closely related to humans are the,tensor(96),two,3
the pri@@ mates most closely related to humans are the,tensor(115),most,4
the pri@@ mates most closely related to humans are the,tensor(91),only,5
the pri@@ mates most closely related to humans are the,tensor(4212),so-called,6
the pri@@ mates most closely related to humans are the,tensor(192),same,7
the pri@@ mates most closely related to humans are the,tensor(379),number,8
the pri@@ mates most closely related to humans are the,tensor(2393),types,9
the pri@@ mates most closely related to humans are the,tensor(1337),animals,10
the pri@@ mates most closely related to humans are the,tensor(246),great,11
the pri@@ mates most closely related to humans are the,tensor(393),human,12
the pri@@ mates most closely related to humans are the,tensor(98),people,13
the pri@@ mates most closely related to humans are the,tensor(67),more,14
the pri@@ mates most closely related to humans are the,tensor(102),way,15
the pri@@ mates most closely related to humans are the,tensor(3482),victims,16
the pri@@ mates most closely related to humans are the,tensor(172),three,17
the pri@@ mates most closely related to humans are the,tensor(279),four,18
the pri@@ mates most closely related to humans are the,tensor(1244),type,19
the pri@@ mates most closely related to humans are the,tensor(28),UNK,20
the pri@@ mates most closely related to humans are the,tensor(104),first,21
the pri@@ mates most closely related to humans are the,tensor(207),children,22
the pri@@ mates most closely related to humans are the,tensor(286),kind,23
the pri@@ mates most closely related to humans are the,tensor(155),very,24
the pri@@ mates most closely related to humans are the,tensor(2633),primary,25
she asked him to speak clearly into the,tensor(1778),conversation,1
she asked him to speak clearly into the,tensor(300),voice,2
she asked him to speak clearly into the,tensor(608),phone,3
she asked him to speak clearly into the,tensor(428),words,4
she asked him to speak clearly into the,tensor(13343),microphone,5
she asked him to speak clearly into the,tensor(957),language,6
she asked him to speak clearly into the,tensor(1707),telephone,7
she asked him to speak clearly into the,tensor(5960),receiver,8
she asked him to speak clearly into the,tensor(392),story,9
she asked him to speak clearly into the,tensor(177),room,10
she asked him to speak clearly into the,tensor(470),matter,11
she asked him to speak clearly into the,tensor(1274),details,12
she asked him to speak clearly into the,tensor(26232),mouthpiece,13
she asked him to speak clearly into the,tensor(1716),darkness,14
she asked him to speak clearly into the,tensor(5965),accent,15
she asked him to speak clearly into the,tensor(2257),tone,16
she asked him to speak clearly into the,tensor(659),kitchen,17
she asked him to speak clearly into the,tensor(1307),letter,18
she asked him to speak clearly into the,tensor(1382),silence,19
she asked him to speak clearly into the,tensor(1220),soft,20
she asked him to speak clearly into the,tensor(1075),subject,21
she asked him to speak clearly into the,tensor(503),question,22
she asked him to speak clearly into the,tensor(2705),background,23
she asked him to speak clearly into the,tensor(4291),sentence,24
she asked him to speak clearly into the,tensor(287),front,25
the car was running low on,tensor(6),the,1
the car was running low on,tensor(11),a,2
the car was running low on,tensor(29),her,3
the car was running low on,tensor(90),its,4
the car was running low on,tensor(25),his,5
the car was running low on,tensor(59),him,6
the car was running low on,tensor(353),top,7
the car was running low on,tensor(44),my,8
the car was running low on,tensor(28),UNK,9
the car was running low on,tensor(197),both,10
the car was running low on,tensor(61),their,11
the car was running low on,tensor(76),them,12
the car was running low on,tensor(116),us,13
the car was running low on,tensor(45),an,14
the car was running low on,tensor(103),our,15
the car was running low on,tensor(55),me,16
the car was running low on,tensor(175),each,17
the car was running low on,tensor(49),one,18
the car was running low on,tensor(96),two,19
the car was running low on,tensor(499),either,20
the car was running low on,tensor(172),three,21
the car was running low on,tensor(16),it,22
the car was running low on,tensor(2473),highway,23
the car was running low on,tensor(15),that,24
the car was running low on,tensor(161),old,25
we bought the sandwich meat from the,tensor(659),kitchen,1
we bought the sandwich meat from the,tensor(1880),restaurant,2
we bought the sandwich meat from the,tensor(328),table,3
we bought the sandwich meat from the,tensor(12799),freezer,4
we bought the sandwich meat from the,tensor(2244),owner,5
we bought the sandwich meat from the,tensor(2337),counter,6
we bought the sandwich meat from the,tensor(469),food,7
we bought the sandwich meat from the,tensor(566),local,8
we bought the sandwich meat from the,tensor(107),man,9
we bought the sandwich meat from the,tensor(16989),fridge,10
we bought the sandwich meat from the,tensor(6148),refrigerator,11
we bought the sandwich meat from the,tensor(478),market,12
we bought the sandwich meat from the,tensor(243),family,13
we bought the sandwich meat from the,tensor(24528),deli,14
we bought the sandwich meat from the,tensor(1367),shop,15
we bought the sandwich meat from the,tensor(970),bank,16
we bought the sandwich meat from the,tensor(1294),french,17
we bought the sandwich meat from the,tensor(163),house,18
we bought the sandwich meat from the,tensor(5728),grocery,19
we bought the sandwich meat from the,tensor(3313),factory,20
we bought the sandwich meat from the,tensor(176),mother,21
we bought the sandwich meat from the,tensor(211),men,22
we bought the sandwich meat from the,tensor(1731),manager,23
we bought the sandwich meat from the,tensor(969),store,24
we bought the sandwich meat from the,tensor(11129),dairy,25
the guitar was not plugged in to the,tensor(5419),tune,1
the guitar was not plugged in to the,tensor(544),music,2
the guitar was not plugged in to the,tensor(447),sound,3
the guitar was not plugged in to the,tensor(312),point,4
the guitar was not plugged in to the,tensor(6128),rhythm,5
the guitar was not plugged in to the,tensor(1389),beat,6
the guitar was not plugged in to the,tensor(1799),song,7
the guitar was not plugged in to the,tensor(248),end,8
the guitar was not plugged in to the,tensor(1857),audience,9
the guitar was not plugged in to the,tensor(3911),extent,10
the guitar was not plugged in to the,tensor(1775),ears,11
the guitar was not plugged in to the,tensor(314),public,12
the guitar was not plugged in to the,tensor(2040),soul,13
the guitar was not plugged in to the,tensor(1824),ear,14
the guitar was not plugged in to the,tensor(353),top,15
the guitar was not plugged in to the,tensor(1209),stage,16
the guitar was not plugged in to the,tensor(24465),accompaniment,17
the guitar was not plugged in to the,tensor(1073),effect,18
the guitar was not plugged in to the,tensor(480),floor,19
the guitar was not plugged in to the,tensor(1451),dance,20
the guitar was not plugged in to the,tensor(28),UNK,21
the guitar was not plugged in to the,tensor(1002),record,22
the guitar was not plugged in to the,tensor(202),place,23
the guitar was not plugged in to the,tensor(160),world,24
the guitar was not plugged in to the,tensor(125),right,25
it was difficult to spot the soldiers in the forest because they were wearing,tensor(11),a,1
it was difficult to spot the soldiers in the forest because they were wearing,tensor(6),the,2
it was difficult to spot the soldiers in the forest because they were wearing,tensor(61),their,3
it was difficult to spot the soldiers in the forest because they were wearing,tensor(224),black,4
it was difficult to spot the soldiers in the forest because they were wearing,tensor(209),white,5
it was difficult to spot the soldiers in the forest because they were wearing,tensor(7034),hats,6
it was difficult to spot the soldiers in the forest because they were wearing,tensor(16),it,7
it was difficult to spot the soldiers in the forest because they were wearing,tensor(19261),khaki,8
it was difficult to spot the soldiers in the forest because they were wearing,tensor(1251),thin,9
it was difficult to spot the soldiers in the forest because they were wearing,tensor(497),blue,10
it was difficult to spot the soldiers in the forest because they were wearing,tensor(76),them,11
it was difficult to spot the soldiers in the forest because they were wearing,tensor(3926),uniform,12
it was difficult to spot the soldiers in the forest because they were wearing,tensor(813),military,13
it was difficult to spot the soldiers in the forest because they were wearing,tensor(3539),suits,14
it was difficult to spot the soldiers in the forest because they were wearing,tensor(959),clothes,15
it was difficult to spot the soldiers in the forest because they were wearing,tensor(368),dark,16
it was difficult to spot the soldiers in the forest because they were wearing,tensor(348),red,17
it was difficult to spot the soldiers in the forest because they were wearing,tensor(15),that,18
it was difficult to spot the soldiers in the forest because they were wearing,tensor(1206),army,19
it was difficult to spot the soldiers in the forest because they were wearing,tensor(5686),combat,20
it was difficult to spot the soldiers in the forest because they were wearing,tensor(9092),cover@@,21
it was difficult to spot the soldiers in the forest because they were wearing,tensor(551),green,22
it was difficult to spot the soldiers in the forest because they were wearing,tensor(14686),baggy,23
it was difficult to spot the soldiers in the forest because they were wearing,tensor(967),heavy,24
it was difficult to spot the soldiers in the forest because they were wearing,tensor(10500),uniforms,25
the doctors said the only way to treat the cancer was with,tensor(11),a,1
the doctors said the only way to treat the cancer was with,tensor(6),the,2
the doctors said the only way to treat the cancer was with,tensor(45),an,3
the doctors said the only way to treat the cancer was with,tensor(29),her,4
the doctors said the only way to treat the cancer was with,tensor(76),them,5
the doctors said the only way to treat the cancer was with,tensor(61),their,6
the doctors said the only way to treat the cancer was with,tensor(44),my,7
the doctors said the only way to treat the cancer was with,tensor(69),no,8
the doctors said the only way to treat the cancer was with,tensor(49),one,9
the doctors said the only way to treat the cancer was with,tensor(804),dr.,10
the doctors said the only way to treat the cancer was with,tensor(82),your,11
the doctors said the only way to treat the cancer was with,tensor(10406),medication,12
the doctors said the only way to treat the cancer was with,tensor(25),his,13
the doctors said the only way to treat the cancer was with,tensor(8),"""",14
the doctors said the only way to treat the cancer was with,tensor(1742),treatment,15
the doctors said the only way to treat the cancer was with,tensor(28),UNK,16
the doctors said the only way to treat the cancer was with,tensor(568),blood,17
the doctors said the only way to treat the cancer was with,tensor(2098),drugs,18
the doctors said the only way to treat the cancer was with,tensor(962),pro@@,19
the doctors said the only way to treat the cancer was with,tensor(96),two,20
the doctors said the only way to treat the cancer was with,tensor(1366),cancer,21
the doctors said the only way to treat the cancer was with,tensor(55),me,22
the doctors said the only way to treat the cancer was with,tensor(16),it,23
the doctors said the only way to treat the cancer was with,tensor(145),those,24
the doctors said the only way to treat the cancer was with,tensor(257),help,25
the famous jazz musician played a,tensor(928),role,1
the famous jazz musician played a,tensor(558),major,2
the famous jazz musician played a,tensor(189),few,3
the famous jazz musician played a,tensor(246),great,4
the famous jazz musician played a,tensor(249),part,5
the famous jazz musician played a,tensor(833),key,6
the famous jazz musician played a,tensor(4083),crucial,7
the famous jazz musician played a,tensor(455),game,8
the famous jazz musician played a,tensor(3994),remarkable,9
the famous jazz musician played a,tensor(1555),leading,10
the famous jazz musician played a,tensor(149),long,11
the famous jazz musician played a,tensor(1025),central,12
the famous jazz musician played a,tensor(1247),slow,13
the famous jazz musician played a,tensor(1799),song,14
the famous jazz musician played a,tensor(93),new,15
the famous jazz musician played a,tensor(1667),powerful,16
the famous jazz musician played a,tensor(1007),huge,17
the famous jazz musician played a,tensor(1265),particularly,18
the famous jazz musician played a,tensor(223),woman,19
the famous jazz musician played a,tensor(1239),similar,20
the famous jazz musician played a,tensor(288),lot,21
the famous jazz musician played a,tensor(2421),sad,22
the famous jazz musician played a,tensor(379),number,23
the famous jazz musician played a,tensor(315),different,24
the famous jazz musician played a,tensor(2357),critical,25
