context,top_k_ids,top_k_decoded,k
they conducted experiments in the,919,development,4
they conducted experiments in the,1305,practice,5
they conducted experiments in the,176,same,6
they conducted experiments in the,354,school,7
they conducted experiments in the,352,making,8
they conducted experiments in the,6555,laboratory,9
they conducted experiments in the,1129,schools,10
they conducted experiments in the,341,united,11
they conducted experiments in the,821,direction,12
they conducted experiments in the,1013,science,13
they conducted experiments in the,26,UNK,14
they conducted experiments in the,8959,cerebellum,15
they conducted experiments in the,495,west,16
they conducted experiments in the,426,nature,17
they conducted experiments in the,112,new,18
they conducted experiments in the,299,light,19
they conducted experiments in the,420,form,20
they conducted experiments in the,758,east,21
they conducted experiments in the,294,case,22
they conducted experiments in the,10,"""",23
they conducted experiments in the,2140,shape,24
they conducted experiments in the,457,early,25
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,689,class,1
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,23273,frolic,2
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,275,year,3
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,713,hall,4
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,8,and,5
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,799,camp,6
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,14652,pavilion,7
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,5,",",8
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,354,school,9
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,3003,team,10
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,25,'s,11
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,10640,freshman,12
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,1858,season,13
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,2796,ward,14
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,254,days,15
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,195,home,16
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,215,room,17
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,6,.,18
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,185,place,19
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,769,game,20
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,10231,picnic,21
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,1593,club,22
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,7,of,23
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,898,meeting,24
i met my roommate when we lived together in the univers@@ it@@ y@@ 's freshman,4042,grade,25
the pri@@ mates most closely related to hu@@ mans are called,4,the,1
the pri@@ mates most closely related to hu@@ mans are called,10,"""",2
the pri@@ mates most closely related to hu@@ mans are called,3268,cat@@,3
the pri@@ mates most closely related to hu@@ mans are called,6714,thi@@,4
the pri@@ mates most closely related to hu@@ mans are called,1625,tri@@,5
the pri@@ mates most closely related to hu@@ mans are called,8676,cats,6
the pri@@ mates most closely related to hu@@ mans are called,1583,te@@,7
the pri@@ mates most closely related to hu@@ mans are called,1643,cor@@,8
the pri@@ mates most closely related to hu@@ mans are called,4429,hor@@,9
the pri@@ mates most closely related to hu@@ mans are called,1718,birds,10
the pri@@ mates most closely related to hu@@ mans are called,1205,mo@@,11
the pri@@ mates most closely related to hu@@ mans are called,4898,ga@@,12
the pri@@ mates most closely related to hu@@ mans are called,385,human,13
the pri@@ mates most closely related to hu@@ mans are called,729,al@@,14
the pri@@ mates most closely related to hu@@ mans are called,2233,her@@,15
the pri@@ mates most closely related to hu@@ mans are called,37,',16
the pri@@ mates most closely related to hu@@ mans are called,10161,mam@@,17
the pri@@ mates most closely related to hu@@ mans are called,11,a,18
the pri@@ mates most closely related to hu@@ mans are called,762,wild,19
the pri@@ mates most closely related to hu@@ mans are called,2254,ta@@,20
the pri@@ mates most closely related to hu@@ mans are called,2242,chi@@,21
the pri@@ mates most closely related to hu@@ mans are called,20061,genera,22
the pri@@ mates most closely related to hu@@ mans are called,1001,pe@@,23
the pri@@ mates most closely related to hu@@ mans are called,4857,sea-@@,24
the pri@@ mates most closely related to hu@@ mans are called,1365,mar@@,25
she asked him to speak clearly into the,243,matter,1
she asked him to speak clearly into the,1139,language,2
she asked him to speak clearly into the,319,words,3
she asked him to speak clearly into the,329,question,4
she asked him to speak clearly into the,537,truth,5
she asked him to speak clearly into the,618,situation,6
she asked him to speak clearly into the,533,manner,7
she asked him to speak clearly into the,414,story,8
she asked him to speak clearly into the,1565,conversation,9
she asked him to speak clearly into the,960,presence,10
she asked him to speak clearly into the,479,letter,11
she asked him to speak clearly into the,193,young,12
she asked him to speak clearly into the,85,little,13
she asked him to speak clearly into the,2044,affair,14
she asked him to speak clearly into the,294,case,15
she asked him to speak clearly into the,661,future,16
she asked him to speak clearly into the,293,voice,17
she asked him to speak clearly into the,1724,minds,18
she asked him to speak clearly into the,244,fact,19
she asked him to speak clearly into the,1435,meaning,20
she asked him to speak clearly into the,312,name,21
she asked him to speak clearly into the,135,most,22
she asked him to speak clearly into the,1103,tone,23
she asked him to speak clearly into the,74,man,24
she asked him to speak clearly into the,1082,affairs,25
we have been driving less and less due to the price of,660,food,1
we have been driving less and less due to the price of,4,the,2
we have been driving less and less due to the price of,2555,meat,3
we have been driving less and less due to the price of,87,our,4
we have been driving less and less due to the price of,4800,flour,5
we have been driving less and less due to the price of,345,land,6
we have been driving less and less due to the price of,184,war,7
we have been driving less and less due to the price of,2881,supplies,8
we have been driving less and less due to the price of,712,gold,9
we have been driving less and less due to the price of,11,a,10
we have been driving less and less due to the price of,1653,bread,11
we have been driving less and less due to the price of,2473,coal,12
we have been driving less and less due to the price of,3187,wheat,13
we have been driving less and less due to the price of,1640,goods,14
we have been driving less and less due to the price of,6847,munitions,15
we have been driving less and less due to the price of,2728,gas,16
we have been driving less and less due to the price of,6278,rice,17
we have been driving less and less due to the price of,1965,production,18
we have been driving less and less due to the price of,2339,sugar,19
we have been driving less and less due to the price of,2357,corn,20
we have been driving less and less due to the price of,39,this,21
we have been driving less and less due to the price of,5594,ammunition,22
we have been driving less and less due to the price of,11125,gasoline,23
we have been driving less and less due to the price of,1281,steel,24
we have been driving less and less due to the price of,15,it,25
we bought sandwich meat from the,232,american,1
we bought sandwich meat from the,488,french,2
we bought sandwich meat from the,2808,farmers,3
we bought sandwich meat from the,1273,germans,4
we bought sandwich meat from the,2186,cook,5
we bought sandwich meat from the,106,men,6
we bought sandwich meat from the,416,family,7
we bought sandwich meat from the,1778,indians,8
we bought sandwich meat from the,176,same,9
we bought sandwich meat from the,193,young,10
we bought sandwich meat from the,313,german,11
we bought sandwich meat from the,154,people,12
we bought sandwich meat from the,85,little,13
we bought sandwich meat from the,799,camp,14
we bought sandwich meat from the,14237,grocer,15
we bought sandwich meat from the,3135,salvation,16
we bought sandwich meat from the,122,old,17
we bought sandwich meat from the,3252,sa@@,18
we bought sandwich meat from the,74,man,19
we bought sandwich meat from the,1316,americans,20
we bought sandwich meat from the,450,girls,21
we bought sandwich meat from the,357,boys,22
we bought sandwich meat from the,112,new,23
we bought sandwich meat from the,341,united,24
we bought sandwich meat from the,273,government,25
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,234,door,1
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1062,music,2
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,2738,finish,3
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,269,end,4
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,5807,tune,5
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,575,window,6
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,740,top,7
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,3897,piano,8
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,459,ground,9
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,326,point,10
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,398,front,11
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,3592,barn,12
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,674,floor,13
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,139,right,14
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,95,very,15
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1933,dance,16
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,204,left,17
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,3930,bone,18
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1709,ball,19
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1309,kitchen,20
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,870,mouth,21
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,407,table,22
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,12507,accompaniment,23
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,156,last,24
we cou@@ l@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,2803,limit,25
it was difficult to spot the soldiers in the forest because they were wearing,62,their,1
it was difficult to spot the soldiers in the forest because they were wearing,11,a,2
it was difficult to spot the soldiers in the forest because they were wearing,4,the,3
it was difficult to spot the soldiers in the forest because they were wearing,12797,overalls,4
it was difficult to spot the soldiers in the forest because they were wearing,925,clothes,5
it was difficult to spot the soldiers in the forest because they were wearing,9530,uniforms,6
it was difficult to spot the soldiers in the forest because they were wearing,685,heavy,7
it was difficult to spot the soldiers in the forest because they were wearing,67,them,8
it was difficult to spot the soldiers in the forest because they were wearing,6087,coats,9
it was difficult to spot the soldiers in the forest because they were wearing,12094,khaki,10
it was difficult to spot the soldiers in the forest because they were wearing,4254,boots,11
it was difficult to spot the soldiers in the forest because they were wearing,265,white,12
it was difficult to spot the soldiers in the forest because they were wearing,17311,apparel,13
it was difficult to spot the soldiers in the forest because they were wearing,15,it,14
it was difficult to spot the soldiers in the forest because they were wearing,49,an,15
it was difficult to spot the soldiers in the forest because they were wearing,12037,shirts,16
it was difficult to spot the soldiers in the forest because they were wearing,2299,shoes,17
it was difficult to spot the soldiers in the forest because they were wearing,48,one,18
it was difficult to spot the soldiers in the forest because they were wearing,351,themselves,19
it was difficult to spot the soldiers in the forest because they were wearing,14418,saddles,20
it was difficult to spot the soldiers in the forest because they were wearing,678,blue,21
it was difficult to spot the soldiers in the forest because they were wearing,60,no,22
it was difficult to spot the soldiers in the forest because they were wearing,6745,armor,23
it was difficult to spot the soldiers in the forest because they were wearing,2941,uniform,24
it was difficult to spot the soldiers in the forest because they were wearing,5835,hats,25
the doctors said the only way to treat the cancer was with a round of,26,UNK,1
the doctors said the only way to treat the cancer was with a round of,2358,finger,2
the doctors said the only way to treat the cancer was with a round of,4,the,3
the doctors said the only way to treat the cancer was with a round of,7044,applause,4
the doctors said the only way to treat the cancer was with a round of,637,hair,5
the doctors said the only way to treat the cancer was with a round of,904,serious,6
the doctors said the only way to treat the cancer was with a round of,6421,balls,7
the doctors said the only way to treat the cancer was with a round of,1837,teeth,8
the doctors said the only way to treat the cancer was with a round of,4514,countenance,9
the doctors said the only way to treat the cancer was with a round of,12395,rheumatism,10
the doctors said the only way to treat the cancer was with a round of,37,',11
the doctors said the only way to treat the cancer was with a round of,747,p@@,12
the doctors said the only way to treat the cancer was with a round of,13943,cancer,13
the doctors said the only way to treat the cancer was with a round of,4979,physicians,14
the doctors said the only way to treat the cancer was with a round of,11,a,15
the doctors said the only way to treat the cancer was with a round of,2723,wings,16
the doctors said the only way to treat the cancer was with a round of,20,his,17
the doctors said the only way to treat the cancer was with a round of,6739,skull,18
the doctors said the only way to treat the cancer was with a round of,1347,ordinary,19
the doctors said the only way to treat the cancer was with a round of,7251,suppressed,20
the doctors said the only way to treat the cancer was with a round of,6434,thumb,21
the doctors said the only way to treat the cancer was with a round of,2122,milk,22
the doctors said the only way to treat the cancer was with a round of,1878,nose,23
the doctors said the only way to treat the cancer was with a round of,5167,gravity,24
the doctors said the only way to treat the cancer was with a round of,1835,pain,25
the bill was signed into law by president,1219,wilson,1
the bill was signed into law by president,3749,taft,2
the bill was signed into law by president,2253,roosevelt,3
the bill was signed into law by president,6159,cleveland,4
the bill was signed into law by president,7,of,5
the bill was signed into law by president,8515,yu@@,6
the bill was signed into law by president,5,",",7
the bill was signed into law by president,5407,bryan,8
the bill was signed into law by president,1717,w.,9
the bill was signed into law by president,3428,johnson,10
the bill was signed into law by president,1992,e.,11
the bill was signed into law by president,4752,whitman,12
the bill was signed into law by president,2200,h.,13
the bill was signed into law by president,6,.,14
the bill was signed into law by president,7488,harrison,15
the bill was signed into law by president,265,white,16
the bill was signed into law by president,1739,charles,17
the bill was signed into law by president,4223,sherman,18
the bill was signed into law by president,3338,hughes,19
the bill was signed into law by president,343,john,20
the bill was signed into law by president,8725,madero,21
the bill was signed into law by president,3557,wil@@,22
the bill was signed into law by president,8244,pro,23
the bill was signed into law by president,640,william,24
the bill was signed into law by president,4193,butler,25
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,77,about,1
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,41,from,2
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,2108,forty,3
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1916,millions,4
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,435,ten,5
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,196,three,6
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1693,thousands,7
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1021,eight,8
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1256,3@@,9
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,207,between,10
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,413,several,11
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,31,at,12
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,101,two,13
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,356,four,14
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,588,six,15
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,289,half,16
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,88,only,17
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1851,8@@,18
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,2776,14@@,19
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1304,4@@,20
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1667,5@@,21
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,425,five,22
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,4,the,23
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,565,nearly,24
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,10142,eighty-@@,25
the tal@@ lest building in the world towers over the sky@@ line of,4,the,1
the tal@@ lest building in the world towers over the sky@@ line of,4874,athens,2
the tal@@ lest building in the world towers over the sky@@ line of,615,france,3
the tal@@ lest building in the world towers over the sky@@ line of,455,england,4
the tal@@ lest building in the world towers over the sky@@ line of,11,a,5
the tal@@ lest building in the world towers over the sky@@ line of,764,europe,6
the tal@@ lest building in the world towers over the sky@@ line of,1018,london,7
the tal@@ lest building in the world towers over the sky@@ line of,87,our,8
the tal@@ lest building in the world towers over the sky@@ line of,1661,heaven,9
the tal@@ lest building in the world towers over the sky@@ line of,8691,mars,10
the tal@@ lest building in the world towers over the sky@@ line of,2993,philadelphia,11
the tal@@ lest building in the world towers over the sky@@ line of,1986,san,12
the tal@@ lest building in the world towers over the sky@@ line of,1274,boston,13
the tal@@ lest building in the world towers over the sky@@ line of,1396,paris,14
the tal@@ lest building in the world towers over the sky@@ line of,881,st.,15
the tal@@ lest building in the world towers over the sky@@ line of,43,which,16
the tal@@ lest building in the world towers over the sky@@ line of,5874,no.,17
the tal@@ lest building in the world towers over the sky@@ line of,7340,venice,18
the tal@@ lest building in the world towers over the sky@@ line of,39,this,19
the tal@@ lest building in the world towers over the sky@@ line of,22285,omean,20
the tal@@ lest building in the world towers over the sky@@ line of,500,america,21
the tal@@ lest building in the world towers over the sky@@ line of,26,UNK,22
the tal@@ lest building in the world towers over the sky@@ line of,982,washington,23
the tal@@ lest building in the world towers over the sky@@ line of,62,their,24
the tal@@ lest building in the world towers over the sky@@ line of,1045,houses,25
next in line to the british throne is,4,the,1
next in line to the british throne is,11,a,2
next in line to the british throne is,9,to,3
next in line to the british throne is,29,not,4
next in line to the british throne is,13,that,5
next in line to the british throne is,179,another,6
next in line to the british throne is,49,an,7
next in line to the british throne is,60,no,8
next in line to the british throne is,78,now,9
next in line to the british throne is,5,",",10
next in line to the british throne is,48,one,11
next in line to the british throne is,39,this,12
next in line to the british throne is,12,in,13
next in line to the british throne is,180,found,14
next in line to the british throne is,55,so,15
next in line to the british throne is,66,said,16
next in line to the british throne is,163,still,17
next in line to the british throne is,64,what,18
next in line to the british throne is,31,at,19
next in line to the british throne is,22,as,20
next in line to the british throne is,72,more,21
next in line to the british throne is,88,only,22
next in line to the british throne is,3469,composed,23
next in line to the british throne is,97,made,24
next in line to the british throne is,95,very,25
"the weal@@ thiest man in the world@@ ,",8,and,1
"the weal@@ thiest man in the world@@ ,",257,state,2
"the weal@@ thiest man in the world@@ ,",4,the,3
"the weal@@ thiest man in the world@@ ,",30,but,4
"the weal@@ thiest man in the world@@ ,",10,"""",5
"the weal@@ thiest man in the world@@ ,",37,',6
"the weal@@ thiest man in the world@@ ,",2796,ward,7
"the weal@@ thiest man in the world@@ ,",50,or,8
"the weal@@ thiest man in the world@@ ,",26,UNK,9
"the weal@@ thiest man in the world@@ ,",1346,industrial,10
"the weal@@ thiest man in the world@@ ,",345,land,11
"the weal@@ thiest man in the world@@ ,",1797,county,12
"the weal@@ thiest man in the world@@ ,",33,?,13
"the weal@@ thiest man in the world@@ ,",382,town,14
"the weal@@ thiest man in the world@@ ,",3667,high-@@,15
"the weal@@ thiest man in the world@@ ,",1690,shop,16
"the weal@@ thiest man in the world@@ ,",1786,democratic,17
"the weal@@ thiest man in the world@@ ,",13,that,18
"the weal@@ thiest man in the world@@ ,",177,un@@,19
"the weal@@ thiest man in the world@@ ,",16,he,20
"the weal@@ thiest man in the world@@ ,",3569,stable,21
"the weal@@ thiest man in the world@@ ,",1380,university,22
"the weal@@ thiest man in the world@@ ,",354,school,23
"the weal@@ thiest man in the world@@ ,",57,if,24
"the weal@@ thiest man in the world@@ ,",8534,sag@@,25
the population of the world recently surpassed,12,in,1
the population of the world recently surpassed,6,.,2
the population of the world recently surpassed,36,by,3
the population of the world recently surpassed,4,the,4
the population of the world recently surpassed,5,",",5
the population of the world recently surpassed,22,as,6
the population of the world recently surpassed,13,that,7
the population of the world recently surpassed,15,it,8
the population of the world recently surpassed,38,;,9
the population of the world recently surpassed,89,any,10
the population of the world recently surpassed,8,and,11
the population of the world recently surpassed,42,all,12
the population of the world recently surpassed,11,a,13
the population of the world recently surpassed,33,?,14
the population of the world recently surpassed,258,anything,15
the population of the world recently surpassed,143,those,16
the population of the world recently surpassed,44,him,17
the population of the world recently surpassed,130,even,18
the population of the world recently surpassed,9,to,19
the population of the world recently surpassed,50,or,20
the population of the world recently surpassed,39,this,21
the population of the world recently surpassed,31,at,22
the population of the world recently surpassed,236,both,23
the population of the world recently surpassed,141,many,24
the population of the world recently surpassed,80,its,25
"the world@@ 's most populous nation@@ ,",8,and,1
"the world@@ 's most populous nation@@ ,",4,the,2
"the world@@ 's most populous nation@@ ,",30,but,3
"the world@@ 's most populous nation@@ ,",21,for,4
"the world@@ 's most populous nation@@ ,",15,it,5
"the world@@ 's most populous nation@@ ,",22,as,6
"the world@@ 's most populous nation@@ ,",37,',7
"the world@@ 's most populous nation@@ ,",29,not,8
"the world@@ 's most populous nation@@ ,",7,of,9
"the world@@ 's most populous nation@@ ,",12,in,10
"the world@@ 's most populous nation@@ ,",57,if,11
"the world@@ 's most populous nation@@ ,",130,even,12
"the world@@ 's most populous nation@@ ,",23,with,13
"the world@@ 's most populous nation@@ ,",201,though,14
"the world@@ 's most populous nation@@ ,",80,its,15
"the world@@ 's most populous nation@@ ,",2557,including,16
"the world@@ 's most populous nation@@ ,",703,especially,17
"the world@@ 's most populous nation@@ ,",55,so,18
"the world@@ 's most populous nation@@ ,",50,or,19
"the world@@ 's most populous nation@@ ,",183,yet,20
"the world@@ 's most populous nation@@ ,",26,UNK,21
"the world@@ 's most populous nation@@ ,",18,is,22
"the world@@ 's most populous nation@@ ,",9444,fertile,23
"the world@@ 's most populous nation@@ ,",43,which,24
"the world@@ 's most populous nation@@ ,",1501,particularly,25
the smallest planet in the solar system was named,5,",",1
the smallest planet in the solar system was named,36,by,2
the smallest planet in the solar system was named,6,.,3
the smallest planet in the solar system was named,10,"""",4
the smallest planet in the solar system was named,12,in,5
the smallest planet in the solar system was named,38,;,6
the smallest planet in the solar system was named,21,for,7
the smallest planet in the solar system was named,4,the,8
the smallest planet in the solar system was named,33,?,9
the smallest planet in the solar system was named,37,',10
the smallest planet in the solar system was named,729,al@@,11
the smallest planet in the solar system was named,9,to,12
the smallest planet in the solar system was named,11,a,13
the smallest planet in the solar system was named,103,after,14
the smallest planet in the solar system was named,23,with,15
the smallest planet in the solar system was named,61,when,16
the smallest planet in the solar system was named,22,as,17
the smallest planet in the solar system was named,3647,fa@@,18
the smallest planet in the solar system was named,368,above,19
the smallest planet in the solar system was named,26,UNK,20
the smallest planet in the solar system was named,242,-@@,21
the smallest planet in the solar system was named,41,from,22
the smallest planet in the solar system was named,8,and,23
the smallest planet in the solar system was named,1277,am@@,24
the smallest planet in the solar system was named,566,o@@,25
