context,top_k_ids,top_k_decoded,k
the guitar was not plugged in to the,tensor(1540),audience,15
the guitar was not plugged in to the,tensor(4435),piano,16
the guitar was not plugged in to the,tensor(186),room,17
the guitar was not plugged in to the,tensor(2735),players,18
the guitar was not plugged in to the,tensor(7502),phon@@,19
the guitar was not plugged in to the,tensor(6072),rhythm,20
the guitar was not plugged in to the,tensor(7139),speakers,21
the guitar was not plugged in to the,tensor(1747),beat,22
the guitar was not plugged in to the,tensor(85),other,23
the guitar was not plugged in to the,tensor(3309),wire,24
the guitar was not plugged in to the,tensor(3800),musical,25
it was difficult to spot the soldiers in the forest because they were wearing,tensor(62),their,1
it was difficult to spot the soldiers in the forest because they were wearing,tensor(5),the,2
it was difficult to spot the soldiers in the forest because they were wearing,tensor(11),a,3
it was difficult to spot the soldiers in the forest because they were wearing,tensor(8638),shorts,4
it was difficult to spot the soldiers in the forest because they were wearing,tensor(9954),uniforms,5
it was difficult to spot the soldiers in the forest because they were wearing,tensor(11811),masks,6
it was difficult to spot the soldiers in the forest because they were wearing,tensor(786),heavy,7
it was difficult to spot the soldiers in the forest because they were wearing,tensor(72),them,8
it was difficult to spot the soldiers in the forest because they were wearing,tensor(4322),smo@@,9
it was difficult to spot the soldiers in the forest because they were wearing,tensor(586),short,10
it was difficult to spot the soldiers in the forest because they were wearing,tensor(17245),overalls,11
it was difficult to spot the soldiers in the forest because they were wearing,tensor(207),white,12
it was difficult to spot the soldiers in the forest because they were wearing,tensor(247),black,13
it was difficult to spot the soldiers in the forest because they were wearing,tensor(8458),gloves,14
it was difficult to spot the soldiers in the forest because they were wearing,tensor(5753),shirts,15
it was difficult to spot the soldiers in the forest because they were wearing,tensor(13787),sandals,16
it was difficult to spot the soldiers in the forest because they were wearing,tensor(19129),sneakers,17
it was difficult to spot the soldiers in the forest because they were wearing,tensor(2098),shoes,18
it was difficult to spot the soldiers in the forest because they were wearing,tensor(16),it,19
it was difficult to spot the soldiers in the forest because they were wearing,tensor(145),long,20
it was difficult to spot the soldiers in the forest because they were wearing,tensor(1553),thin,21
it was difficult to spot the soldiers in the forest because they were wearing,tensor(546),dark,22
it was difficult to spot the soldiers in the forest because they were wearing,tensor(3555),uniform,23
it was difficult to spot the soldiers in the forest because they were wearing,tensor(3292),leather,24
it was difficult to spot the soldiers in the forest because they were wearing,tensor(27),UNK,25
the doctors said the only way to treat the cancer was with,tensor(5),the,1
the doctors said the only way to treat the cancer was with,tensor(11),a,2
the doctors said the only way to treat the cancer was with,tensor(40),this,3
the doctors said the only way to treat the cancer was with,tensor(44),an,4
the doctors said the only way to treat the cancer was with,tensor(522),care,5
the doctors said the only way to treat the cancer was with,tensor(52),him,6
the doctors said the only way to treat the cancer was with,tensor(79),some,7
the doctors said the only way to treat the cancer was with,tensor(143),those,8
the doctors said the only way to treat the cancer was with,tensor(16),it,9
the doctors said the only way to treat the cancer was with,tensor(72),them,10
the doctors said the only way to treat the cancer was with,tensor(1955),relief,11
the doctors said the only way to treat the cancer was with,tensor(57),me,12
the doctors said the only way to treat the cancer was with,tensor(22),his,13
the doctors said the only way to treat the cancer was with,tensor(38),her,14
the doctors said the only way to treat the cancer was with,tensor(14),that,15
the doctors said the only way to treat the cancer was with,tensor(1678),respect,16
the doctors said the only way to treat the cancer was with,tensor(112),us,17
the doctors said the only way to treat the cancer was with,tensor(94),your,18
the doctors said the only way to treat the cancer was with,tensor(48),all,19
the doctors said the only way to treat the cancer was with,tensor(419),dr.,20
the doctors said the only way to treat the cancer was with,tensor(63),no,21
the doctors said the only way to treat the cancer was with,tensor(1065),medical,22
the doctors said the only way to treat the cancer was with,tensor(21),you,23
the doctors said the only way to treat the cancer was with,tensor(62),their,24
the doctors said the only way to treat the cancer was with,tensor(136),such,25
the famous jazz musician played a,tensor(1058),role,1
the famous jazz musician played a,tensor(243),part,2
the famous jazz musician played a,tensor(8703),guitar,3
the famous jazz musician played a,tensor(353),number,4
the famous jazz musician played a,tensor(1572),leading,5
the famous jazz musician played a,tensor(650),game,6
the famous jazz musician played a,tensor(459),major,7
the famous jazz musician played a,tensor(210),great,8
the famous jazz musician played a,tensor(2228),double,9
the famous jazz musician played a,tensor(1524),popular,10
the famous jazz musician played a,tensor(377),lot,11
the famous jazz musician played a,tensor(2001),song,12
the famous jazz musician played a,tensor(5421),tune,13
the famous jazz musician played a,tensor(197),few,14
the famous jazz musician played a,tensor(351),large,15
the famous jazz musician played a,tensor(776),couple,16
the famous jazz musician played a,tensor(231),small,17
the famous jazz musician played a,tensor(128),very,18
the famous jazz musician played a,tensor(14646),violin,19
the famous jazz musician played a,tensor(4435),piano,20
the famous jazz musician played a,tensor(265),big,21
the famous jazz musician played a,tensor(145),long,22
the famous jazz musician played a,tensor(1092),key,23
the famous jazz musician played a,tensor(6810),concert,24
the famous jazz musician played a,tensor(8),"""",25
