context,top_k_ids,top_k_decoded,k
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,27,UNK,16
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,176,room,17
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,252,days,18
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,201,home,19
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,6954,outfit,20
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,203,business,21
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,950,college,22
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,1808,division,23
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,2050,apartment,24
i met my room@@ mate when we lived together in the univers@@ ity@@ 's freshman,8164,regiment,25
the pri@@ mates most closely related to humans are called,2611,brothers,1
the pri@@ mates most closely related to humans are called,153,upon,2
the pri@@ mates most closely related to humans are called,11,"""",3
the pri@@ mates most closely related to humans are called,4,the,4
the pri@@ mates most closely related to humans are called,6,.,5
the pri@@ mates most closely related to humans are called,24,on,6
the pri@@ mates most closely related to humans are called,12,in,7
the pri@@ mates most closely related to humans are called,17929,mammals,8
the pri@@ mates most closely related to humans are called,2935,hor@@,9
the pri@@ mates most closely related to humans are called,9,to,10
the pri@@ mates most closely related to humans are called,5,",",11
the pri@@ mates most closely related to humans are called,6605,sno@@,12
the pri@@ mates most closely related to humans are called,312,children,13
the pri@@ mates most closely related to humans are called,1521,san,14
the pri@@ mates most closely related to humans are called,2875,gen@@,15
the pri@@ mates most closely related to humans are called,517,human,16
the pri@@ mates most closely related to humans are called,2496,individuals,17
the pri@@ mates most closely related to humans are called,10,a,18
the pri@@ mates most closely related to humans are called,35,by,19
the pri@@ mates most closely related to humans are called,1354,normal,20
the pri@@ mates most closely related to humans are called,272,in@@,21
the pri@@ mates most closely related to humans are called,731,di@@,22
the pri@@ mates most closely related to humans are called,10054,idi@@,23
the pri@@ mates most closely related to humans are called,678,an@@,24
the pri@@ mates most closely related to humans are called,61,up,25
she asked him to speak clearly into the,2590,phone,1
she asked him to speak clearly into the,1075,telephone,2
she asked him to speak clearly into the,302,matter,3
she asked him to speak clearly into the,9691,microphone,4
she asked him to speak clearly into the,1885,conversation,5
she asked him to speak clearly into the,539,situation,6
she asked him to speak clearly into the,5274,receiver,7
she asked him to speak clearly into the,396,question,8
she asked him to speak clearly into the,860,radio,9
she asked him to speak clearly into the,176,room,10
she asked him to speak clearly into the,261,next,11
she asked him to speak clearly into the,150,house,12
she asked him to speak clearly into the,440,french,13
she asked him to speak clearly into the,1426,language,14
she asked him to speak clearly into the,1150,kitchen,15
she asked him to speak clearly into the,892,speech,16
she asked him to speak clearly into the,357,words,17
she asked him to speak clearly into the,19387,mouthpiece,18
she asked him to speak clearly into the,796,music,19
she asked him to speak clearly into the,463,dark,20
she asked him to speak clearly into the,1817,darkness,21
she asked him to speak clearly into the,760,subject,22
she asked him to speak clearly into the,183,night,23
she asked him to speak clearly into the,18556,transmitter,24
she asked him to speak clearly into the,751,picture,25
we have been driving less and less due to the price of,4,the,1
we have been driving less and less due to the price of,10,a,2
we have been driving less and less due to the price of,105,our,3
we have been driving less and less due to the price of,566,gold,4
we have been driving less and less due to the price of,4852,gasoline,5
we have been driving less and less due to the price of,1249,goods,6
we have been driving less and less due to the price of,1754,wheat,7
we have been driving less and less due to the price of,1119,silver,8
we have been driving less and less due to the price of,2536,sugar,9
we have been driving less and less due to the price of,1221,cotton,10
we have been driving less and less due to the price of,345,labor,11
we have been driving less and less due to the price of,1009,oil,12
we have been driving less and less due to the price of,2771,copper,13
we have been driving less and less due to the price of,2485,liquor,14
we have been driving less and less due to the price of,370,land,15
we have been driving less and less due to the price of,2255,beer,16
we have been driving less and less due to the price of,3060,raw,17
we have been driving less and less due to the price of,1510,corn,18
we have been driving less and less due to the price of,5934,lumber,19
we have been driving less and less due to the price of,1740,gas,20
we have been driving less and less due to the price of,239,money,21
we have been driving less and less due to the price of,5959,electricity,22
we have been driving less and less due to the price of,3038,grain,23
we have been driving less and less due to the price of,92,any,24
we have been driving less and less due to the price of,106,these,25
we bought sandwich meat from the,2427,indians,1
we bought sandwich meat from the,90,other,2
we bought sandwich meat from the,285,big,3
we bought sandwich meat from the,1905,farmer,4
we bought sandwich meat from the,83,man,5
we bought sandwich meat from the,2806,cook,6
we bought sandwich meat from the,221,american,7
we bought sandwich meat from the,1504,farmers,8
we bought sandwich meat from the,344,table,9
we bought sandwich meat from the,20733,brewers,10
we bought sandwich meat from the,122,old,11
we bought sandwich meat from the,1150,kitchen,12
we bought sandwich meat from the,362,british,13
we bought sandwich meat from the,5203,waiter,14
we bought sandwich meat from the,94,two,15
we bought sandwich meat from the,27,UNK,16
we bought sandwich meat from the,4820,natives,17
we bought sandwich meat from the,406,family,18
we bought sandwich meat from the,3128,ham,19
we bought sandwich meat from the,335,boy,20
we bought sandwich meat from the,110,men,21
we bought sandwich meat from the,4863,cow,22
we bought sandwich meat from the,3075,sk@@,23
we bought sandwich meat from the,312,children,24
we bought sandwich meat from the,537,boys,25
we could@@ n't hear anything because the guitar was not plugged in to the,848,top,1
we could@@ n't hear anything because the guitar was not plugged in to the,2126,bottom,2
we could@@ n't hear anything because the guitar was not plugged in to the,101,last,3
we could@@ n't hear anything because the guitar was not plugged in to the,796,music,4
we could@@ n't hear anything because the guitar was not plugged in to the,258,end,5
we could@@ n't hear anything because the guitar was not plugged in to the,133,right,6
we could@@ n't hear anything because the guitar was not plugged in to the,97,back,7
we could@@ n't hear anything because the guitar was not plugged in to the,584,ground,8
we could@@ n't hear anything because the guitar was not plugged in to the,1738,ears,9
we could@@ n't hear anything because the guitar was not plugged in to the,5202,tune,10
we could@@ n't hear anything because the guitar was not plugged in to the,2625,plate,11
we could@@ n't hear anything because the guitar was not plugged in to the,305,air,12
we could@@ n't hear anything because the guitar was not plugged in to the,3834,bone,13
we could@@ n't hear anything because the guitar was not plugged in to the,1027,sky,14
we could@@ n't hear anything because the guitar was not plugged in to the,515,floor,15
we could@@ n't hear anything because the guitar was not plugged in to the,27,UNK,16
we could@@ n't hear anything because the guitar was not plugged in to the,2362,ear,17
we could@@ n't hear anything because the guitar was not plugged in to the,520,fire,18
we could@@ n't hear anything because the guitar was not plugged in to the,714,mouth,19
we could@@ n't hear anything because the guitar was not plugged in to the,937,lips,20
we could@@ n't hear anything because the guitar was not plugged in to the,261,next,21
we could@@ n't hear anything because the guitar was not plugged in to the,1483,streets,22
we could@@ n't hear anything because the guitar was not plugged in to the,473,heart,23
we could@@ n't hear anything because the guitar was not plugged in to the,265,side,24
we could@@ n't hear anything because the guitar was not plugged in to the,183,night,25
it was difficult to spot the soldiers in the forest because they were wearing,4,the,1
it was difficult to spot the soldiers in the forest because they were wearing,58,their,2
it was difficult to spot the soldiers in the forest because they were wearing,10,a,3
it was difficult to spot the soldiers in the forest because they were wearing,978,clothes,4
it was difficult to spot the soldiers in the forest because they were wearing,246,white,5
it was difficult to spot the soldiers in the forest because they were wearing,8384,rifles,6
it was difficult to spot the soldiers in the forest because they were wearing,15,it,7
it was difficult to spot the soldiers in the forest because they were wearing,67,them,8
it was difficult to spot the soldiers in the forest because they were wearing,368,black,9
it was difficult to spot the soldiers in the forest because they were wearing,18668,helmets,10
it was difficult to spot the soldiers in the forest because they were wearing,62,no,11
it was difficult to spot the soldiers in the forest because they were wearing,10013,overalls,12
it was difficult to spot the soldiers in the forest because they were wearing,1069,military,13
it was difficult to spot the soldiers in the forest because they were wearing,46,an,14
it was difficult to spot the soldiers in the forest because they were wearing,353,red,15
it was difficult to spot the soldiers in the forest because they were wearing,6711,shirts,16
it was difficult to spot the soldiers in the forest because they were wearing,282,high,17
it was difficult to spot the soldiers in the forest because they were wearing,125,good,18
it was difficult to spot the soldiers in the forest because they were wearing,8331,uniforms,19
it was difficult to spot the soldiers in the forest because they were wearing,11247,caps,20
it was difficult to spot the soldiers in the forest because they were wearing,9409,breeches,21
it was difficult to spot the soldiers in the forest because they were wearing,3405,leather,22
it was difficult to spot the soldiers in the forest because they were wearing,17141,swords,23
it was difficult to spot the soldiers in the forest because they were wearing,649,heavy,24
it was difficult to spot the soldiers in the forest because they were wearing,27,UNK,25
the doctors said the only way to treat the cancer was with a round of,2813,patient,1
the doctors said the only way to treat the cancer was with a round of,1795,teeth,2
the doctors said the only way to treat the cancer was with a round of,9246,cancer,3
the doctors said the only way to treat the cancer was with a round of,5692,patients,4
the doctors said the only way to treat the cancer was with a round of,4,the,5
the doctors said the only way to treat the cancer was with a round of,3834,bone,6
the doctors said the only way to treat the cancer was with a round of,869,blood,7
the doctors said the only way to treat the cancer was with a round of,10620,wounds,8
the doctors said the only way to treat the cancer was with a round of,7637,diseases,9
the doctors said the only way to treat the cancer was with a round of,1790,skin,10
the doctors said the only way to treat the cancer was with a round of,3648,bones,11
the doctors said the only way to treat the cancer was with a round of,1592,hospital,12
the doctors said the only way to treat the cancer was with a round of,10,a,13
the doctors said the only way to treat the cancer was with a round of,240,small,14
the doctors said the only way to treat the cancer was with a round of,3376,doctors,15
the doctors said the only way to treat the cancer was with a round of,2057,fat,16
the doctors said the only way to treat the cancer was with a round of,2222,pain,17
the doctors said the only way to treat the cancer was with a round of,1710,medical,18
the doctors said the only way to treat the cancer was with a round of,9895,worms,19
the doctors said the only way to treat the cancer was with a round of,3788,stomach,20
the doctors said the only way to treat the cancer was with a round of,246,white,21
the doctors said the only way to treat the cancer was with a round of,94,two,22
the doctors said the only way to treat the cancer was with a round of,2010,grave,23
the doctors said the only way to treat the cancer was with a round of,2062,tiny,24
the doctors said the only way to treat the cancer was with a round of,668,food,25
the bill was signed into law by president,469,roosevelt,1
the bill was signed into law by president,1185,hoover,2
the bill was signed into law by president,6086,coolidge,3
the bill was signed into law by president,8389,taft,4
the bill was signed into law by president,8462,harding,5
the bill was signed into law by president,1857,wilson,6
the bill was signed into law by president,17511,cardenas,7
the bill was signed into law by president,15039,jus@@,8
the bill was signed into law by president,1036,james,9
the bill was signed into law by president,12806,machado,10
the bill was signed into law by president,804,william,11
the bill was signed into law by president,2506,davis,12
the bill was signed into law by president,9268,lowell,13
the bill was signed into law by president,3402,ang@@,14
the bill was signed into law by president,2831,von,15
the bill was signed into law by president,2071,walter,16
the bill was signed into law by president,6,.,17
the bill was signed into law by president,680,green,18
the bill was signed into law by president,2283,johnson,19
the bill was signed into law by president,12407,lyons,20
the bill was signed into law by president,13454,laz@@,21
the bill was signed into law by president,7,of,22
the bill was signed into law by president,22904,mckinley,23
the bill was signed into law by president,22885,lebrun,24
the bill was signed into law by president,3145,men@@,25
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,4,the,1
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,40,all,2
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,89,over,3
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,73,about,4
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,10,a,5
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,184,between,6
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,12,in,7
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,220,around,8
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,674,nearly,9
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,246,white,10
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,72,more,11
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,39,from,12
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,574,round,13
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,226,far,14
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,46,an,15
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,88,only,16
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,28,at,17
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,23,as,18
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,368,black,19
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,250,almost,20
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,51,one,21
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,58,their,22
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,172,every,23
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,22,with,24
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars num@@ bering,161,against,25
the tallest building in the world towers over the sky@@ line of,4,the,1
the tallest building in the world towers over the sky@@ line of,1276,manhattan,2
the tallest building in the world towers over the sky@@ line of,85,new,3
the tallest building in the world towers over the sky@@ line of,10,a,4
the tallest building in the world towers over the sky@@ line of,1010,st.,5
the tallest building in the world towers over the sky@@ line of,673,europe,6
the tallest building in the world towers over the sky@@ line of,38,this,7
the tallest building in the world towers over the sky@@ line of,4315,mount,8
the tallest building in the world towers over the sky@@ line of,914,paris,9
the tallest building in the world towers over the sky@@ line of,40,all,10
the tallest building in the world towers over the sky@@ line of,529,america,11
the tallest building in the world towers over the sky@@ line of,13,that,12
the tallest building in the world towers over the sky@@ line of,701,london,13
the tallest building in the world towers over the sky@@ line of,46,an,14
the tallest building in the world towers over the sky@@ line of,105,our,15
the tallest building in the world towers over the sky@@ line of,44,which,16
the tallest building in the world towers over the sky@@ line of,724,chicago,17
the tallest building in the world towers over the sky@@ line of,78,its,18
the tallest building in the world towers over the sky@@ line of,1204,central,19
the tallest building in the world towers over the sky@@ line of,490,washington,20
the tallest building in the world towers over the sky@@ line of,2367,philadelphia,21
the tallest building in the world towers over the sky@@ line of,851,modern,22
the tallest building in the world towers over the sky@@ line of,13404,venice,23
the tallest building in the world towers over the sky@@ line of,122,old,24
the tallest building in the world towers over the sky@@ line of,1513,southern,25
next in line to the british throne is,4,the,1
next in line to the british throne is,10,a,2
next in line to the british throne is,46,an,3
next in line to the british throne is,13,that,4
next in line to the british throne is,30,not,5
next in line to the british throne is,9,to,6
next in line to the british throne is,1698,prince,7
next in line to the british throne is,62,no,8
next in line to the british throne is,79,now,9
next in line to the british throne is,20,his,10
next in line to the british throne is,76,:,11
next in line to the british throne is,51,one,12
next in line to the british throne is,11,"""",13
next in line to the british throne is,170,another,14
next in line to the british throne is,541,france,15
next in line to the british throne is,5,",",16
next in line to the british throne is,805,britain,17
next in line to the british throne is,910,likely,18
next in line to the british throne is,2375,premier,19
next in line to the british throne is,1023,lord,20
next in line to the british throne is,151,still,21
next in line to the british throne is,193,also,22
next in line to the british throne is,445,king,23
next in line to the british throne is,403,sir,24
next in line to the british throne is,27,UNK,25
"the we@@ alth@@ iest man in the world@@ ,",4,the,1
"the we@@ alth@@ iest man in the world@@ ,",8,and,2
"the we@@ alth@@ iest man in the world@@ ,",11,"""",3
"the we@@ alth@@ iest man in the world@@ ,",68,who,4
"the we@@ alth@@ iest man in the world@@ ,",10,a,5
"the we@@ alth@@ iest man in the world@@ ,",22,with,6
"the we@@ alth@@ iest man in the world@@ ,",31,but,7
"the we@@ alth@@ iest man in the world@@ ,",14,he,8
"the we@@ alth@@ iest man in the world@@ ,",20,his,9
"the we@@ alth@@ iest man in the world@@ ,",17,i,10
"the we@@ alth@@ iest man in the world@@ ,",23,as,11
"the we@@ alth@@ iest man in the world@@ ,",12,in,12
"the we@@ alth@@ iest man in the world@@ ,",138,most,13
"the we@@ alth@@ iest man in the world@@ ,",60,if,14
"the we@@ alth@@ iest man in the world@@ ,",15,it,15
"the we@@ alth@@ iest man in the world@@ ,",18,is,16
"the we@@ alth@@ iest man in the world@@ ,",16,was,17
"the we@@ alth@@ iest man in the world@@ ,",66,has,18
"the we@@ alth@@ iest man in the world@@ ,",7,of,19
"the we@@ alth@@ iest man in the world@@ ,",13,that,20
"the we@@ alth@@ iest man in the world@@ ,",19,for,21
"the we@@ alth@@ iest man in the world@@ ,",175,without,22
"the we@@ alth@@ iest man in the world@@ ,",91,mr.,23
"the we@@ alth@@ iest man in the world@@ ,",49,or,24
"the we@@ alth@@ iest man in the world@@ ,",9,to,25
the population of the world recently surpassed,12,in,1
the population of the world recently surpassed,35,by,2
the population of the world recently surpassed,6,.,3
the population of the world recently surpassed,4,the,4
the population of the world recently surpassed,5,",",5
the population of the world recently surpassed,13,that,6
the population of the world recently surpassed,40,all,7
the population of the world recently surpassed,8,and,8
the population of the world recently surpassed,10,a,9
the population of the world recently surpassed,15,it,10
the population of the world recently surpassed,23,as,11
the population of the world recently surpassed,54,;,12
the population of the world recently surpassed,19,for,13
the population of the world recently surpassed,147,those,14
the population of the world recently surpassed,51,one,15
the population of the world recently surpassed,38,this,16
the population of the world recently surpassed,92,any,17
the population of the world recently surpassed,78,its,18
the population of the world recently surpassed,120,even,19
the population of the world recently surpassed,58,their,20
the population of the world recently surpassed,432,itself,21
the population of the world recently surpassed,22,with,22
the population of the world recently surpassed,20,his,23
the population of the world recently surpassed,9,to,24
the population of the world recently surpassed,211,since,25
"the world@@ 's most populous nation@@ ,",4,the,1
"the world@@ 's most populous nation@@ ,",8,and,2
"the world@@ 's most populous nation@@ ,",18,is,3
"the world@@ 's most populous nation@@ ,",66,has,4
"the world@@ 's most populous nation@@ ,",22,with,5
"the world@@ 's most populous nation@@ ,",14,he,6
"the world@@ 's most populous nation@@ ,",16,was,7
"the world@@ 's most populous nation@@ ,",31,but,8
"the world@@ 's most populous nation@@ ,",138,most,9
"the world@@ 's most populous nation@@ ,",15,it,10
"the world@@ 's most populous nation@@ ,",12,in,11
"the world@@ 's most populous nation@@ ,",44,which,12
"the world@@ 's most populous nation@@ ,",10,a,13
"the world@@ 's most populous nation@@ ,",13,that,14
"the world@@ 's most populous nation@@ ,",78,its,15
"the world@@ 's most populous nation@@ ,",11,"""",16
"the world@@ 's most populous nation@@ ,",23,as,17
"the world@@ 's most populous nation@@ ,",9,to,18
"the world@@ 's most populous nation@@ ,",26,had,19
"the world@@ 's most populous nation@@ ,",42,were,20
"the world@@ 's most populous nation@@ ,",41,are,21
"the world@@ 's most populous nation@@ ,",19,for,22
"the world@@ 's most populous nation@@ ,",37,have,23
"the world@@ 's most populous nation@@ ,",38,this,24
"the world@@ 's most populous nation@@ ,",49,or,25
the smallest planet in the solar system was named,11,"""",1
the smallest planet in the solar system was named,6,.,2
the smallest planet in the solar system was named,12,in,3
the smallest planet in the solar system was named,19,for,4
the smallest planet in the solar system was named,4,the,5
the smallest planet in the solar system was named,35,by,6
the smallest planet in the solar system was named,102,after,7
the smallest planet in the solar system was named,5,",",8
the smallest planet in the solar system was named,24,on,9
the smallest planet in the solar system was named,10,a,10
the smallest planet in the solar system was named,28,at,11
the smallest planet in the solar system was named,23,as,12
the smallest planet in the solar system was named,8,and,13
the smallest planet in the solar system was named,9,to,14
the smallest planet in the solar system was named,54,;,15
the smallest planet in the solar system was named,1441,arthur,16
the smallest planet in the solar system was named,27,UNK,17
the smallest planet in the solar system was named,347,dr.,18
the smallest planet in the solar system was named,22,with,19
the smallest planet in the solar system was named,804,william,20
the smallest planet in the solar system was named,1170,e.,21
the smallest planet in the solar system was named,31,but,22
the smallest planet in the solar system was named,15,it,23
the smallest planet in the solar system was named,153,upon,24
the smallest planet in the solar system was named,39,from,25
