context,top_k_ids,top_k_decoded,k
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,46,!,13
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,52,?,14
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,573,town,15
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,5,the,16
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,23,for,17
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,549,church,18
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,12,"""",19
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,56,who,20
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,33,from,21
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,5366,lane,22
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,1862,valley,23
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,9,to,24
i met my ro@@ om@@ mate when we lived together in the univers@@ it@@ y@@ 's fresh@@ man,14,i,25
the pri@@ mates most closely related to human@@ s are called,5,the,1
the pri@@ mates most closely related to human@@ s are called,12,"""",2
the pri@@ mates most closely related to human@@ s are called,10,a,3
the pri@@ mates most closely related to human@@ s are called,4,",",4
the pri@@ mates most closely related to human@@ s are called,9,to,5
the pri@@ mates most closely related to human@@ s are called,11,in,6
the pri@@ mates most closely related to human@@ s are called,28,UNK,7
the pri@@ mates most closely related to human@@ s are called,66,upon,8
the pri@@ mates most closely related to human@@ s are called,8,.,9
the pri@@ mates most closely related to human@@ s are called,27,by,10
the pri@@ mates most closely related to human@@ s are called,23,for,11
the pri@@ mates most closely related to human@@ s are called,94,out,12
the pri@@ mates most closely related to human@@ s are called,811,li@@,13
the pri@@ mates most closely related to human@@ s are called,1127,po@@,14
the pri@@ mates most closely related to human@@ s are called,437,english,15
the pri@@ mates most closely related to human@@ s are called,30,on,16
the pri@@ mates most closely related to human@@ s are called,90,up,17
the pri@@ mates most closely related to human@@ s are called,1710,ch@@,18
the pri@@ mates most closely related to human@@ s are called,49,an,19
the pri@@ mates most closely related to human@@ s are called,1254,mo@@,20
the pri@@ mates most closely related to human@@ s are called,43,all,21
the pri@@ mates most closely related to human@@ s are called,5854,loudly,22
the pri@@ mates most closely related to human@@ s are called,951,g@@,23
the pri@@ mates most closely related to human@@ s are called,64,',24
the pri@@ mates most closely related to human@@ s are called,4525,dec@@,25
she asked him to speak clearly into the,371,matter,1
she asked him to speak clearly into the,224,subject,2
she asked him to speak clearly into the,390,question,3
she asked him to speak clearly into the,457,language,4
she asked him to speak clearly into the,9794,affirmative,5
she asked him to speak clearly into the,417,letter,6
she asked him to speak clearly into the,647,presence,7
she asked him to speak clearly into the,294,cause,8
she asked him to speak clearly into the,789,conversation,9
she asked him to speak clearly into the,4604,scriptures,10
she asked him to speak clearly into the,201,character,11
she asked him to speak clearly into the,272,words,12
she asked him to speak clearly into the,2738,particulars,13
she asked him to speak clearly into the,323,history,14
she asked him to speak clearly into the,2333,treaty,15
she asked him to speak clearly into the,111,first,16
she asked him to speak clearly into the,688,tone,17
she asked him to speak clearly into the,1207,relation,18
she asked him to speak clearly into the,360,court,19
she asked him to speak clearly into the,274,truth,20
she asked him to speak clearly into the,5529,secrets,21
she asked him to speak clearly into the,196,nature,22
she asked him to speak clearly into the,2573,mystery,23
she asked him to speak clearly into the,1799,affair,24
she asked him to speak clearly into the,1685,doctrines,25
we have been driving less and less due to the price of,5,the,1
we have been driving less and less due to the price of,68,our,2
we have been driving less and less due to the price of,10,a,3
we have been driving less and less due to the price of,383,money,4
we have been driving less and less due to the price of,1043,labor,5
we have been driving less and less due to the price of,31,this,6
we have been driving less and less due to the price of,39,their,7
we have been driving less and less due to the price of,87,time,8
we have been driving less and less due to the price of,16,his,9
we have been driving less and less due to the price of,678,gold,10
we have been driving less and less due to the price of,1548,food,11
we have been driving less and less due to the price of,83,these,12
we have been driving less and less due to the price of,2163,labour,13
we have been driving less and less due to the price of,75,any,14
we have been driving less and less due to the price of,2932,corn,15
we have been driving less and less due to the price of,28,UNK,16
we have been driving less and less due to the price of,81,such,17
we have been driving less and less due to the price of,67,more,18
we have been driving less and less due to the price of,13,that,19
we have been driving less and less due to the price of,15,it,20
we have been driving less and less due to the price of,51,one,21
we have been driving less and less due to the price of,770,capital,22
we have been driving less and less due to the price of,73,your,23
we have been driving less and less due to the price of,65,its,24
we have been driving less and less due to the price of,43,all,25
we bought sandwich meat from the,766,indians,1
we bought sandwich meat from the,804,north,2
we bought sandwich meat from the,3074,natives,3
we bought sandwich meat from the,3457,whites,4
we bought sandwich meat from the,687,south,5
we bought sandwich meat from the,111,first,6
we bought sandwich meat from the,268,united,7
we bought sandwich meat from the,986,mountains,8
we bought sandwich meat from the,1087,woods,9
we bought sandwich meat from the,1438,east,10
we bought sandwich meat from the,2494,islands,11
we bought sandwich meat from the,597,british,12
we bought sandwich meat from the,846,west,13
we bought sandwich meat from the,28,UNK,14
we bought sandwich meat from the,12,"""",15
we bought sandwich meat from the,123,same,16
we bought sandwich meat from the,591,french,17
we bought sandwich meat from the,17364,comanches,18
we bought sandwich meat from the,5686,neighbouring,19
we bought sandwich meat from the,11146,mediterranean,20
we bought sandwich meat from the,573,town,21
we bought sandwich meat from the,437,english,22
we bought sandwich meat from the,9544,vineyards,23
we bought sandwich meat from the,1345,devil,24
we bought sandwich meat from the,1122,soil,25
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,377,door,1
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1214,window,2
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,967,mouth,3
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,777,music,4
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1317,floor,5
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,245,back,6
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,585,table,7
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1272,wall,8
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,123,same,9
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,828,ear,10
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,242,side,11
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,2082,roof,12
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,389,room,13
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,419,fire,14
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,392,end,15
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1121,top,16
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,300,water,17
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,89,very,18
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,149,heart,19
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1135,ears,20
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1503,gate,21
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,648,lips,22
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,2091,corner,23
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,6552,handle,24
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,5248,kitchen,25
it was difficult to spot the soldiers in the forest because they were wearing,39,their,1
it was difficult to spot the soldiers in the forest because they were wearing,5,the,2
it was difficult to spot the soldiers in the forest because they were wearing,10,a,3
it was difficult to spot the soldiers in the forest because they were wearing,7924,apparel,4
it was difficult to spot the soldiers in the forest because they were wearing,429,arms,5
it was difficult to spot the soldiers in the forest because they were wearing,15,it,6
it was difficult to spot the soldiers in the forest because they were wearing,58,them,7
it was difficult to spot the soldiers in the forest because they were wearing,200,away,8
it was difficult to spot the soldiers in the forest because they were wearing,236,themselves,9
it was difficult to spot the soldiers in the forest because they were wearing,212,off,10
it was difficult to spot the soldiers in the forest because they were wearing,94,out,11
it was difficult to spot the soldiers in the forest because they were wearing,49,an,12
it was difficult to spot the soldiers in the forest because they were wearing,285,hands,13
it was difficult to spot the soldiers in the forest because they were wearing,9386,caps,14
it was difficult to spot the soldiers in the forest because they were wearing,5726,feathers,15
it was difficult to spot the soldiers in the forest because they were wearing,28,UNK,16
it was difficult to spot the soldiers in the forest because they were wearing,419,fire,17
it was difficult to spot the soldiers in the forest because they were wearing,75,any,18
it was difficult to spot the soldiers in the forest because they were wearing,7837,hats,19
it was difficult to spot the soldiers in the forest because they were wearing,649,wood,20
it was difficult to spot the soldiers in the forest because they were wearing,4,",",21
it was difficult to spot the soldiers in the forest because they were wearing,51,one,22
it was difficult to spot the soldiers in the forest because they were wearing,16,his,23
it was difficult to spot the soldiers in the forest because they were wearing,13,that,24
it was difficult to spot the soldiers in the forest because they were wearing,5628,skins,25
the doctors said the only way to treat the can@@ cer was with a round of,5,the,1
the doctors said the only way to treat the can@@ cer was with a round of,10,a,2
the doctors said the only way to treat the can@@ cer was with a round of,3741,silk,3
the doctors said the only way to treat the can@@ cer was with a round of,114,good,4
the doctors said the only way to treat the can@@ cer was with a round of,28,UNK,5
the doctors said the only way to treat the can@@ cer was with a round of,16,his,6
the doctors said the only way to treat the can@@ cer was with a round of,12,"""",7
the doctors said the only way to treat the can@@ cer was with a round of,2870,cloth,8
the doctors said the only way to treat the can@@ cer was with a round of,13,that,9
the doctors said the only way to treat the can@@ cer was with a round of,562,paper,10
the doctors said the only way to treat the can@@ cer was with a round of,31,this,11
the doctors said the only way to treat the can@@ cer was with a round of,51,one,12
the doctors said the only way to treat the can@@ cer was with a round of,8692,snuff,13
the doctors said the only way to treat the can@@ cer was with a round of,5322,leather,14
the doctors said the only way to treat the can@@ cer was with a round of,5173,beef,15
the doctors said the only way to treat the can@@ cer was with a round of,591,french,16
the doctors said the only way to treat the can@@ cer was with a round of,520,black,17
the doctors said the only way to treat the can@@ cer was with a round of,15,it,18
the doctors said the only way to treat the can@@ cer was with a round of,2858,latin,19
the doctors said the only way to treat the can@@ cer was with a round of,81,such,20
the doctors said the only way to treat the can@@ cer was with a round of,1493,dry,21
the doctors said the only way to treat the can@@ cer was with a round of,1936,sp@@,22
the doctors said the only way to treat the can@@ cer was with a round of,419,fire,23
the doctors said the only way to treat the can@@ cer was with a round of,914,silver,24
the doctors said the only way to treat the can@@ cer was with a round of,64,',25
the bill was signed into law by president,6,of,1
the bill was signed into law by president,4,",",2
the bill was signed into law by president,8,.,3
the bill was signed into law by president,7,and,4
the bill was signed into law by president,3544,jackson,5
the bill was signed into law by president,28,UNK,6
the bill was signed into law by president,1232,hall,7
the bill was signed into law by president,157,general,8
the bill was signed into law by president,5,the,9
the bill was signed into law by president,11,in,10
the bill was signed into law by president,7141,livingston,11
the bill was signed into law by president,6203,madison,12
the bill was signed into law by president,21,as,13
the bill was signed into law by president,1415,james,14
the bill was signed into law by president,1717,smith,15
the bill was signed into law by president,17,;,16
the bill was signed into law by president,23,for,17
the bill was signed into law by president,42,or,18
the bill was signed into law by president,623,story,19
the bill was signed into law by president,600,president,20
the bill was signed into law by president,588,governor,21
the bill was signed into law by president,676,john,22
the bill was signed into law by president,56,who,23
the bill was signed into law by president,1279,william,24
the bill was signed into law by president,44,'s,25
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,5,the,1
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,113,two,2
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,10,a,3
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,112,about,4
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,207,three,5
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,68,our,6
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,513,five,7
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,65,its,8
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,51,one,9
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,11,in,10
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,426,four,11
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,96,those,12
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,39,their,13
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,43,all,14
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,74,some,15
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,49,an,16
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,98,only,17
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,83,these,18
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,33,from,19
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,173,among,20
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1252,fifty,21
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,861,twenty,22
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,498,nearly,23
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,30,on,24
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,119,here,25
the tal@@ lest building in the world towers over the sky@@ line of,5,the,1
the tal@@ lest building in the world towers over the sky@@ line of,10,a,2
the tal@@ lest building in the world towers over the sky@@ line of,65,its,3
the tal@@ lest building in the world towers over the sky@@ line of,26,which,4
the tal@@ lest building in the world towers over the sky@@ line of,28,UNK,5
the tal@@ lest building in the world towers over the sky@@ line of,986,mountains,6
the tal@@ lest building in the world towers over the sky@@ line of,31,this,7
the tal@@ lest building in the world towers over the sky@@ line of,15,it,8
the tal@@ lest building in the world towers over the sky@@ line of,737,st.,9
the tal@@ lest building in the world towers over the sky@@ line of,43,all,10
the tal@@ lest building in the world towers over the sky@@ line of,1024,rock,11
the tal@@ lest building in the world towers over the sky@@ line of,13,that,12
the tal@@ lest building in the world towers over the sky@@ line of,8404,granite,13
the tal@@ lest building in the world towers over the sky@@ line of,320,heaven,14
the tal@@ lest building in the world towers over the sky@@ line of,1105,hills,15
the tal@@ lest building in the world towers over the sky@@ line of,49,an,16
the tal@@ lest building in the world towers over the sky@@ line of,100,every,17
the tal@@ lest building in the world towers over the sky@@ line of,74,some,18
the tal@@ lest building in the world towers over the sky@@ line of,68,our,19
the tal@@ lest building in the world towers over the sky@@ line of,83,these,20
the tal@@ lest building in the world towers over the sky@@ line of,136,old,21
the tal@@ lest building in the world towers over the sky@@ line of,1694,ruin,22
the tal@@ lest building in the world towers over the sky@@ line of,6803,broadway,23
the tal@@ lest building in the world towers over the sky@@ line of,5782,egypt,24
the tal@@ lest building in the world towers over the sky@@ line of,961,waters,25
next in line to the british throne is,5,the,1
next in line to the british throne is,10,a,2
next in line to the british throne is,11,in,3
next in line to the british throne is,248,called,4
next in line to the british throne is,4,",",5
next in line to the british throne is,9,to,6
next in line to the british throne is,49,an,7
next in line to the british throne is,791,drawn,8
next in line to the british throne is,234,also,9
next in line to the british throne is,35,at,10
next in line to the british throne is,106,made,11
next in line to the british throne is,51,one,12
next in line to the british throne is,6,of,13
next in line to the british throne is,2894,situated,14
next in line to the british throne is,2010,divided,15
next in line to the british throne is,167,found,16
next in line to the british throne is,13,that,17
next in line to the british throne is,28,UNK,18
next in line to the british throne is,1333,described,19
next in line to the british throne is,277,taken,20
next in line to the british throne is,30,on,21
next in line to the british throne is,1697,composed,22
next in line to the british throne is,261,given,23
next in line to the british throne is,21,as,24
next in line to the british throne is,857,raised,25
"the wealthiest man in the world@@ ,",7,and,1
"the wealthiest man in the world@@ ,",5,the,2
"the wealthiest man in the world@@ ,",56,who,3
"the wealthiest man in the world@@ ,",11,in,4
"the wealthiest man in the world@@ ,",6,of,5
"the wealthiest man in the world@@ ,",14,i,6
"the wealthiest man in the world@@ ,",29,but,7
"the wealthiest man in the world@@ ,",18,is,8
"the wealthiest man in the world@@ ,",42,or,9
"the wealthiest man in the world@@ ,",22,with,10
"the wealthiest man in the world@@ ,",28,UNK,11
"the wealthiest man in the world@@ ,",13,that,12
"the wealthiest man in the world@@ ,",9,to,13
"the wealthiest man in the world@@ ,",10,a,14
"the wealthiest man in the world@@ ,",12,"""",15
"the wealthiest man in the world@@ ,",20,was,16
"the wealthiest man in the world@@ ,",45,we,17
"the wealthiest man in the world@@ ,",43,all,18
"the wealthiest man in the world@@ ,",91,most,19
"the wealthiest man in the world@@ ,",108,where,20
"the wealthiest man in the world@@ ,",19,he,21
"the wealthiest man in the world@@ ,",137,-,22
"the wealthiest man in the world@@ ,",21,as,23
"the wealthiest man in the world@@ ,",156,ever,24
"the wealthiest man in the world@@ ,",16,his,25
the population of the world recently surpassed,8,.,1
the population of the world recently surpassed,4,",",2
the population of the world recently surpassed,27,by,3
the population of the world recently surpassed,5,the,4
the population of the world recently surpassed,11,in,5
the population of the world recently surpassed,17,;,6
the population of the world recently surpassed,15,it,7
the population of the world recently surpassed,58,them,8
the population of the world recently surpassed,21,as,9
the population of the world recently surpassed,7,and,10
the population of the world recently surpassed,47,him,11
the population of the world recently surpassed,31,this,12
the population of the world recently surpassed,10,a,13
the population of the world recently surpassed,75,any,14
the population of the world recently surpassed,65,its,15
the population of the world recently surpassed,35,at,16
the population of the world recently surpassed,13,that,17
the population of the world recently surpassed,28,UNK,18
the population of the world recently surpassed,43,all,19
the population of the world recently surpassed,93,us,20
the population of the world recently surpassed,38,her,21
the population of the world recently surpassed,39,their,22
the population of the world recently surpassed,96,those,23
the population of the world recently surpassed,67,more,24
the population of the world recently surpassed,174,each,25
"the world@@ 's most populous nation@@ ,",7,and,1
"the world@@ 's most populous nation@@ ,",5,the,2
"the world@@ 's most populous nation@@ ,",22,with,3
"the world@@ 's most populous nation@@ ,",11,in,4
"the world@@ 's most populous nation@@ ,",12,"""",5
"the world@@ 's most populous nation@@ ,",13,that,6
"the world@@ 's most populous nation@@ ,",42,or,7
"the world@@ 's most populous nation@@ ,",56,who,8
"the world@@ 's most populous nation@@ ,",29,but,9
"the world@@ 's most populous nation@@ ,",18,is,10
"the world@@ 's most populous nation@@ ,",20,was,11
"the world@@ 's most populous nation@@ ,",6,of,12
"the world@@ 's most populous nation@@ ,",14,i,13
"the world@@ 's most populous nation@@ ,",48,were,14
"the world@@ 's most populous nation@@ ,",21,as,15
"the world@@ 's most populous nation@@ ,",10,a,16
"the world@@ 's most populous nation@@ ,",9,to,17
"the world@@ 's most populous nation@@ ,",28,UNK,18
"the world@@ 's most populous nation@@ ,",137,-,19
"the world@@ 's most populous nation@@ ,",186,whose,20
"the world@@ 's most populous nation@@ ,",34,have,21
"the world@@ 's most populous nation@@ ,",27,by,22
"the world@@ 's most populous nation@@ ,",36,had,23
"the world@@ 's most populous nation@@ ,",26,which,24
"the world@@ 's most populous nation@@ ,",45,we,25
the smallest planet in the solar system was named,4,",",1
the smallest planet in the solar system was named,9,to,2
the smallest planet in the solar system was named,27,by,3
the smallest planet in the solar system was named,11,in,4
the smallest planet in the solar system was named,8,.,5
the smallest planet in the solar system was named,21,as,6
the smallest planet in the solar system was named,23,for,7
the smallest planet in the solar system was named,33,from,8
the smallest planet in the solar system was named,17,;,9
the smallest planet in the solar system was named,5,the,10
the smallest planet in the solar system was named,28,UNK,11
the smallest planet in the solar system was named,30,on,12
the smallest planet in the solar system was named,22,with,13
the smallest planet in the solar system was named,35,at,14
the smallest planet in the solar system was named,7,and,15
the smallest planet in the solar system was named,13,that,16
the smallest planet in the solar system was named,66,upon,17
the smallest planet in the solar system was named,10,a,18
the smallest planet in the solar system was named,287,above,19
the smallest planet in the solar system was named,90,up,20
the smallest planet in the solar system was named,208,between,21
the smallest planet in the solar system was named,145,under,22
the smallest planet in the solar system was named,63,when,23
the smallest planet in the solar system was named,3800,expressly,24
the smallest planet in the solar system was named,173,among,25
