context,top_k_ids,top_k_decoded,k
the pri@@ mates most closely related to human@@ s are called,11,in,10
the pri@@ mates most closely related to human@@ s are called,77,into,11
the pri@@ mates most closely related to human@@ s are called,23,for,12
the pri@@ mates most closely related to human@@ s are called,10,a,13
the pri@@ mates most closely related to human@@ s are called,31,on,14
the pri@@ mates most closely related to human@@ s are called,92,out,15
the pri@@ mates most closely related to human@@ s are called,1399,gods,16
the pri@@ mates most closely related to human@@ s are called,1208,names,17
the pri@@ mates most closely related to human@@ s are called,123,good,18
the pri@@ mates most closely related to human@@ s are called,7,and,19
the pri@@ mates most closely related to human@@ s are called,10646,pirates,20
the pri@@ mates most closely related to human@@ s are called,12017,free-@@,21
the pri@@ mates most closely related to human@@ s are called,5728,puritans,22
the pri@@ mates most closely related to human@@ s are called,3611,nu@@,23
the pri@@ mates most closely related to human@@ s are called,4585,lovers,24
the pri@@ mates most closely related to human@@ s are called,32,from,25
she asked him to speak clearly into the,347,matter,1
she asked him to speak clearly into the,265,subject,2
she asked him to speak clearly into the,5750,secrets,3
she asked him to speak clearly into the,2317,plans,4
she asked him to speak clearly into the,2685,details,5
she asked him to speak clearly into the,525,language,6
she asked him to speak clearly into the,1982,affair,7
she asked him to speak clearly into the,1104,conversation,8
she asked him to speak clearly into the,336,case,9
she asked him to speak clearly into the,156,world,10
she asked him to speak clearly into the,315,question,11
she asked him to speak clearly into the,233,words,12
she asked him to speak clearly into the,4727,mysteries,13
she asked him to speak clearly into the,1297,meaning,14
she asked him to speak clearly into the,187,house,15
she asked him to speak clearly into the,470,letter,16
she asked him to speak clearly into the,498,account,17
she asked him to speak clearly into the,1272,note,18
she asked him to speak clearly into the,741,hearts,19
she asked him to speak clearly into the,212,character,20
she asked him to speak clearly into the,190,face,21
she asked him to speak clearly into the,400,family,22
she asked him to speak clearly into the,2142,mystery,23
she asked him to speak clearly into the,1990,motives,24
she asked him to speak clearly into the,2162,inquiry,25
we have been driving less and less due to the price of,5,the,1
we have been driving less and less due to the price of,67,our,2
we have been driving less and less due to the price of,30,this,3
we have been driving less and less due to the price of,10,a,4
we have been driving less and less due to the price of,371,blood,5
we have been driving less and less due to the price of,1869,bread,6
we have been driving less and less due to the price of,953,food,7
we have been driving less and less due to the price of,2150,cotton,8
we have been driving less and less due to the price of,567,labor,9
we have been driving less and less due to the price of,15,it,10
we have been driving less and less due to the price of,3206,tea,11
we have been driving less and less due to the price of,655,gold,12
we have been driving less and less due to the price of,295,human,13
we have been driving less and less due to the price of,3433,corn,14
we have been driving less and less due to the price of,6991,flour,15
we have been driving less and less due to the price of,78,these,16
we have been driving less and less due to the price of,13,that,17
we have been driving less and less due to the price of,4637,grain,18
we have been driving less and less due to the price of,43,their,19
we have been driving less and less due to the price of,325,land,20
we have been driving less and less due to the price of,4810,raw,21
we have been driving less and less due to the price of,80,any,22
we have been driving less and less due to the price of,14,his,23
we have been driving less and less due to the price of,81,such,24
we have been driving less and less due to the price of,53,one,25
we bought sandwich meat from the,894,mouth,1
we bought sandwich meat from the,1914,coast,2
we bought sandwich meat from the,670,indians,3
we bought sandwich meat from the,430,united,4
we bought sandwich meat from the,130,same,5
we bought sandwich meat from the,1349,east,6
we bought sandwich meat from the,163,country,7
we bought sandwich meat from the,792,shore,8
we bought sandwich meat from the,112,old,9
we bought sandwich meat from the,2925,seed,10
we bought sandwich meat from the,463,english,11
we bought sandwich meat from the,803,north,12
we bought sandwich meat from the,115,first,13
we bought sandwich meat from the,619,indian,14
we bought sandwich meat from the,875,french,15
we bought sandwich meat from the,3433,corn,16
we bought sandwich meat from the,1695,fields,17
we bought sandwich meat from the,1060,mountains,18
we bought sandwich meat from the,676,british,19
we bought sandwich meat from the,6991,flour,20
we bought sandwich meat from the,1469,price,21
we bought sandwich meat from the,28,UNK,22
we bought sandwich meat from the,892,woods,23
we bought sandwich meat from the,488,river,24
we bought sandwich meat from the,2425,market,25
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1203,top,1
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,217,left,2
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,86,very,3
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,2343,breeze,4
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,362,end,5
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,763,wind,6
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,5173,tune,7
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,891,floor,8
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,368,ground,9
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,194,right,10
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1942,winds,11
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,5155,ceiling,12
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,317,door,13
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,3586,blast,14
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,957,window,15
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,3511,beach,16
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,11396,brim,17
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,778,ear,18
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,792,shore,19
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,966,ears,20
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,2109,ends,21
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,266,earth,22
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,873,sky,23
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,1689,bottom,24
we coul@@ d@@ n't hear anything because the guitar was not plu@@ gged in to the,826,music,25
it was difficult to spot the soldiers in the forest because they were wearing,5,the,1
it was difficult to spot the soldiers in the forest because they were wearing,43,their,2
it was difficult to spot the soldiers in the forest because they were wearing,10,a,3
it was difficult to spot the soldiers in the forest because they were wearing,3448,garments,4
it was difficult to spot the soldiers in the forest because they were wearing,18718,homespun,5
it was difficult to spot the soldiers in the forest because they were wearing,62,them,6
it was difficult to spot the soldiers in the forest because they were wearing,8085,apparel,7
it was difficult to spot the soldiers in the forest because they were wearing,13271,blankets,8
it was difficult to spot the soldiers in the forest because they were wearing,3670,weapons,9
it was difficult to spot the soldiers in the forest because they were wearing,23897,gowns,10
it was difficult to spot the soldiers in the forest because they were wearing,14993,cloaks,11
it was difficult to spot the soldiers in the forest because they were wearing,5472,wearing,12
it was difficult to spot the soldiers in the forest because they were wearing,4409,costume,13
it was difficult to spot the soldiers in the forest because they were wearing,28,UNK,14
it was difficult to spot the soldiers in the forest because they were wearing,2440,clothes,15
it was difficult to spot the soldiers in the forest because they were wearing,3365,colors,16
it was difficult to spot the soldiers in the forest because they were wearing,80,any,17
it was difficult to spot the soldiers in the forest because they were wearing,50,an,18
it was difficult to spot the soldiers in the forest because they were wearing,4615,wounds,19
it was difficult to spot the soldiers in the forest because they were wearing,1251,military,20
it was difficult to spot the soldiers in the forest because they were wearing,409,arms,21
it was difficult to spot the soldiers in the forest because they were wearing,12955,shirts,22
it was difficult to spot the soldiers in the forest because they were wearing,81,such,23
it was difficult to spot the soldiers in the forest because they were wearing,5421,feathers,24
it was difficult to spot the soldiers in the forest because they were wearing,3470,uniform,25
the doctors said the only way to treat the can@@ cer was with a round of,7340,beef,1
the doctors said the only way to treat the can@@ cer was with a round of,2077,teeth,2
the doctors said the only way to treat the can@@ cer was with a round of,14,his,3
the doctors said the only way to treat the can@@ cer was with a round of,1138,heads,4
the doctors said the only way to treat the can@@ cer was with a round of,15086,must@@,5
the doctors said the only way to treat the can@@ cer was with a round of,5,the,6
the doctors said the only way to treat the can@@ cer was with a round of,320,feet,7
the doctors said the only way to treat the can@@ cer was with a round of,10,a,8
the doctors said the only way to treat the can@@ cer was with a round of,8012,horns,9
the doctors said the only way to treat the can@@ cer was with a round of,206,work,10
the doctors said the only way to treat the can@@ cer was with a round of,284,white,11
the doctors said the only way to treat the can@@ cer was with a round of,5258,brass,12
the doctors said the only way to treat the can@@ cer was with a round of,1393,faces,13
the doctors said the only way to treat the can@@ cer was with a round of,4069,boots,14
the doctors said the only way to treat the can@@ cer was with a round of,1625,trouble,15
the doctors said the only way to treat the can@@ cer was with a round of,5725,plates,16
the doctors said the only way to treat the can@@ cer was with a round of,13727,beans,17
the doctors said the only way to treat the can@@ cer was with a round of,2085,go@@,18
the doctors said the only way to treat the can@@ cer was with a round of,1610,skin,19
the doctors said the only way to treat the can@@ cer was with a round of,43,their,20
the doctors said the only way to treat the can@@ cer was with a round of,28,UNK,21
the doctors said the only way to treat the can@@ cer was with a round of,1905,sp@@,22
the doctors said the only way to treat the can@@ cer was with a round of,965,silver,23
the doctors said the only way to treat the can@@ cer was with a round of,7831,lau@@,24
the doctors said the only way to treat the can@@ cer was with a round of,4573,shoes,25
the bill was signed into law by president,5879,jackson,1
the bill was signed into law by president,7473,reed,2
the bill was signed into law by president,4631,adams,3
the bill was signed into law by president,20638,quincy,4
the bill was signed into law by president,3210,clay,5
the bill was signed into law by president,11448,manning,6
the bill was signed into law by president,12516,hancock,7
the bill was signed into law by president,1232,washington,8
the bill was signed into law by president,4,",",9
the bill was signed into law by president,2227,sh@@,10
the bill was signed into law by president,6,of,11
the bill was signed into law by president,13496,monroe,12
the bill was signed into law by president,1954,ru@@,13
the bill was signed into law by president,5612,edwards,14
the bill was signed into law by president,7,and,15
the bill was signed into law by president,8474,hay@@,16
the bill was signed into law by president,5129,win@@,17
the bill was signed into law by president,5034,jefferson,18
the bill was signed into law by president,15613,brad@@,19
the bill was signed into law by president,19865,reynolds,20
the bill was signed into law by president,7467,madison,21
the bill was signed into law by president,519,john,22
the bill was signed into law by president,10538,everett,23
the bill was signed into law by president,6942,randolph,24
the bill was signed into law by president,10190,carey,25
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,119,about,1
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,492,five,2
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,203,three,3
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,93,only,4
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,53,one,5
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,5,the,6
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,656,six,7
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,122,two,8
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1373,twelve,9
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,538,nearly,10
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,761,twenty,11
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,431,four,12
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,10,a,13
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1377,eight,14
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,4,",",15
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,68,more,16
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1995,forty,17
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,11,in,18
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,29,but,19
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1332,seven,20
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,513,ten,21
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,1932,nine,22
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,13083,seventy-@@,23
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,76,some,24
the american flag has red and white stripes with a blue field in the upper left corner covered in white stars numbering,337,several,25
the tallest building in the world towers over the sky@@ line of,5,the,1
the tallest building in the world towers over the sky@@ line of,10,a,2
the tallest building in the world towers over the sky@@ line of,30,this,3
the tallest building in the world towers over the sky@@ line of,13,that,4
the tallest building in the world towers over the sky@@ line of,321,heaven,5
the tallest building in the world towers over the sky@@ line of,58,its,6
the tallest building in the world towers over the sky@@ line of,50,an,7
the tallest building in the world towers over the sky@@ line of,97,those,8
the tallest building in the world towers over the sky@@ line of,78,these,9
the tallest building in the world towers over the sky@@ line of,28,UNK,10
the tallest building in the world towers over the sky@@ line of,37,her,11
the tallest building in the world towers over the sky@@ line of,14,his,12
the tallest building in the world towers over the sky@@ line of,67,our,13
the tallest building in the world towers over the sky@@ line of,2534,mount,14
the tallest building in the world towers over the sky@@ line of,2063,yonder,15
the tallest building in the world towers over the sky@@ line of,4541,yon,16
the tallest building in the world towers over the sky@@ line of,112,old,17
the tallest building in the world towers over the sky@@ line of,76,some,18
the tallest building in the world towers over the sky@@ line of,990,rome,19
the tallest building in the world towers over the sky@@ line of,43,their,20
the tallest building in the world towers over the sky@@ line of,703,st.,21
the tallest building in the world towers over the sky@@ line of,40,all,22
the tallest building in the world towers over the sky@@ line of,2980,italy,23
the tallest building in the world towers over the sky@@ line of,127,many,24
the tallest building in the world towers over the sky@@ line of,213,night,25
next in line to the british throne is,4,",",1
next in line to the british throne is,5,the,2
next in line to the british throne is,10,a,3
next in line to the british throne is,9,to,4
next in line to the british throne is,22,as,5
next in line to the british throne is,34,at,6
next in line to the british throne is,949,drawn,7
next in line to the british throne is,50,an,8
next in line to the british throne is,104,made,9
next in line to the british throne is,2296,represented,10
next in line to the british throne is,53,one,11
next in line to the british throne is,11,in,12
next in line to the british throne is,6,of,13
next in line to the british throne is,74,now,14
next in line to the british throne is,24,not,15
next in line to the british throne is,32,from,16
next in line to the british throne is,1398,beginning,17
next in line to the british throne is,218,seen,18
next in line to the british throne is,466,held,19
next in line to the british throne is,252,called,20
next in line to the british throne is,119,about,21
next in line to the british throne is,83,said,22
next in line to the british throne is,13,that,23
next in line to the british throne is,175,found,24
next in line to the british throne is,86,very,25
"the wealthiest man in the world@@ ,",7,and,1
"the wealthiest man in the world@@ ,",57,who,2
"the wealthiest man in the world@@ ,",41,or,3
"the wealthiest man in the world@@ ,",5,the,4
"the wealthiest man in the world@@ ,",16,he,5
"the wealthiest man in the world@@ ,",20,was,6
"the wealthiest man in the world@@ ,",29,but,7
"the wealthiest man in the world@@ ,",11,in,8
"the wealthiest man in the world@@ ,",18,is,9
"the wealthiest man in the world@@ ,",17,i,10
"the wealthiest man in the world@@ ,",21,with,11
"the wealthiest man in the world@@ ,",154,-,12
"the wealthiest man in the world@@ ,",13,that,13
"the wealthiest man in the world@@ ,",9,to,14
"the wealthiest man in the world@@ ,",12,"""",15
"the wealthiest man in the world@@ ,",143,though,16
"the wealthiest man in the world@@ ,",22,as,17
"the wealthiest man in the world@@ ,",23,for,18
"the wealthiest man in the world@@ ,",14,his,19
"the wealthiest man in the world@@ ,",65,would,20
"the wealthiest man in the world@@ ,",24,not,21
"the wealthiest man in the world@@ ,",69,has,22
"the wealthiest man in the world@@ ,",197,whose,23
"the wealthiest man in the world@@ ,",118,yet,24
"the wealthiest man in the world@@ ,",6,of,25
the population of the world recently surpassed,8,.,1
the population of the world recently surpassed,4,",",2
the population of the world recently surpassed,27,by,3
the population of the world recently surpassed,11,in,4
the population of the world recently surpassed,5,the,5
the population of the world recently surpassed,80,any,6
the population of the world recently surpassed,19,;,7
the population of the world recently surpassed,40,all,8
the population of the world recently surpassed,13,that,9
the population of the world recently surpassed,97,those,10
the population of the world recently surpassed,10,a,11
the population of the world recently surpassed,28,UNK,12
the population of the world recently surpassed,62,them,13
the population of the world recently surpassed,22,as,14
the population of the world recently surpassed,34,at,15
the population of the world recently surpassed,93,only,16
the population of the world recently surpassed,68,more,17
the population of the world recently surpassed,98,most,18
the population of the world recently surpassed,122,two,19
the population of the world recently surpassed,43,their,20
the population of the world recently surpassed,15,it,21
the population of the world recently surpassed,53,one,22
the population of the world recently surpassed,203,three,23
the population of the world recently surpassed,127,many,24
the population of the world recently surpassed,32,from,25
"the world@@ 's most populous nation@@ ,",7,and,1
"the world@@ 's most populous nation@@ ,",5,the,2
"the world@@ 's most populous nation@@ ,",29,but,3
"the world@@ 's most populous nation@@ ,",9,to,4
"the world@@ 's most populous nation@@ ,",106,where,5
"the world@@ 's most populous nation@@ ,",21,with,6
"the world@@ 's most populous nation@@ ,",41,or,7
"the world@@ 's most populous nation@@ ,",13,that,8
"the world@@ 's most populous nation@@ ,",143,though,9
"the world@@ 's most populous nation@@ ,",11,in,10
"the world@@ 's most populous nation@@ ,",57,who,11
"the world@@ 's most populous nation@@ ,",49,were,12
"the world@@ 's most populous nation@@ ,",12,"""",13
"the world@@ 's most populous nation@@ ,",20,was,14
"the world@@ 's most populous nation@@ ,",197,whose,15
"the world@@ 's most populous nation@@ ,",26,which,16
"the world@@ 's most populous nation@@ ,",36,had,17
"the world@@ 's most populous nation@@ ,",38,we,18
"the world@@ 's most populous nation@@ ,",17,i,19
"the world@@ 's most populous nation@@ ,",18,is,20
"the world@@ 's most populous nation@@ ,",98,most,21
"the world@@ 's most populous nation@@ ,",118,yet,22
"the world@@ 's most populous nation@@ ,",14,his,23
"the world@@ 's most populous nation@@ ,",116,while,24
"the world@@ 's most populous nation@@ ,",67,our,25
the smallest planet in the solar system was named,4,",",1
the smallest planet in the solar system was named,11,in,2
the smallest planet in the solar system was named,8,.,3
the smallest planet in the solar system was named,27,by,4
the smallest planet in the solar system was named,9,to,5
the smallest planet in the solar system was named,77,into,6
the smallest planet in the solar system was named,19,;,7
the smallest planet in the solar system was named,32,from,8
the smallest planet in the solar system was named,5,the,9
the smallest planet in the solar system was named,22,as,10
the smallest planet in the solar system was named,23,for,11
the smallest planet in the solar system was named,34,at,12
the smallest planet in the solar system was named,10,a,13
the smallest planet in the solar system was named,63,upon,14
the smallest planet in the solar system was named,12,"""",15
the smallest planet in the solar system was named,31,on,16
the smallest planet in the solar system was named,874,dr.,17
the smallest planet in the solar system was named,21,with,18
the smallest planet in the solar system was named,1205,b@@,19
the smallest planet in the solar system was named,7,and,20
the smallest planet in the solar system was named,28,UNK,21
the smallest planet in the solar system was named,142,under,22
the smallest planet in the solar system was named,100,:,23
the smallest planet in the solar system was named,41,or,24
the smallest planet in the solar system was named,1516,b,25
